match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|brisbane roar|peninsula|2026-06-27,Peninsula,Brisbane Roar,2026-06-27T06:00:00+00:00,103,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hakoah|macarthurs|2026-06-27,Macarthurs,Hakoah,2026-06-27T06:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dulwich hill|northern tigers|2026-06-27,Northern Tigers,Dulwich Hill,2026-06-27T06:30:00+00:00,37,1,False,True,has_candidate
soccer|maitland|new lambton|2026-06-27,New Lambton FC,Maitland FC,2026-06-27T06:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lambton|valentine|2026-06-27,Valentine,Lambton,2026-06-27T06:30:00+00:00,42,1,False,True,has_candidate
soccer|north star|saint george willawong|2026-06-27,St George Willawong,North Star,2026-06-27T06:30:00+00:00,43,3,False,True,has_candidate
soccer|canterbury bankstown|central coast mariners|2026-06-27,Canterbury Bankstown,Central Coast Mariners,2026-06-27T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hills brumbies|hurstville|2026-06-27,Hurstville FC,Hills Brumbies,2026-06-27T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter lions|newcastle jets|2026-06-27,Inter Lions FC,Newcastle Jets,2026-06-27T07:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|central coast united|gladesville r magic|2026-06-27,Central Coast United FC,Gladesville R. Magic,2026-06-27T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hawkesbury city|inner west hawks|2026-06-27,Inner West Hawks FC,Hawkesbury City,2026-06-27T07:00:00+00:00,27,1,False,True,has_candidate
soccer|fraser park|sydney university|2026-06-27,Sydney University,Fraser Park,2026-06-27T07:00:00+00:00,25,1,False,True,has_candidate
soccer|raiders|saint george city|2026-06-27,SD Raiders,St George City,2026-06-27T07:00:00+00:00,48,1,False,True,has_candidate
soccer|caboolture|lightning|2026-06-27,Lightning,Caboolture,2026-06-27T07:00:00+00:00,40,2,False,True,has_candidate
2026-06-27|carina|north lakes united,AC Carina,North Lakes United,2026-06-27T07:00:00+00:00,14,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|north lakes united|2026-06-27,AC Carina,North Lakes United,2026-06-27T07:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newmarket|springfield united|2026-06-27,Springfield United,Newmarket,2026-06-27T07:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dandenong|hume|2026-06-27,Dandenong,Hume,2026-06-27T07:00:00+00:00,24,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|armadale|perth|2026-06-27,Armadale,Perth,2026-06-27T07:00:00+00:00,37,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fremantle city|western knights|2026-06-27,Fremantle City,Western Knights,2026-06-27T07:00:00+00:00,34,1,False,True,has_candidate
soccer|balcatta|olympic kingsway|2026-06-27,Olympic Kingsway,Balcatta,2026-06-27T07:00:00+00:00,33,1,False,True,has_candidate
soccer|perth glory|stirling macedonia|2026-06-27,Perth Glory,Stirling Macedonia,2026-06-27T07:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|floreat|inglewood united|2026-06-27,Floreat,Inglewood Utd,2026-06-27T07:00:00+00:00,2,1,False,True,has_candidate
soccer|curtin uni|gwelup|2026-06-27,Gwelup,Curtin Uni,2026-06-27T07:00:00+00:00,35,1,False,True,has_candidate
soccer|kingsley westside|mandurah city|2026-06-27,Mandurah City,Kingsley Westside,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|joondalup city|subiaco|2026-06-27,Subiaco,Joondalup City,2026-06-27T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn|uwa nedlands|2026-06-27,UWA Nedlands,Cockburn,2026-06-27T07:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sk hanacka slavia kromeriz|zlin|2026-06-27,Zlin,SK Hanacka Slavia Kromeriz,2026-06-27T07:00:00+00:00,2,1,False,True,has_candidate
soccer|changwon|yeoju|2026-06-27,Changwon,Yeoju FC,2026-06-27T07:00:00+00:00,2,1,False,True,has_candidate
soccer|nws spirit|wollongong|2026-06-27,NWS Spirit,Wollongong,2026-06-27T07:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun yatai|guangxi hengchen|2026-06-27,Changchun Yatai,Guangxi Hengchen FC,2026-06-27T07:30:00+00:00,4,1,False,True,has_candidate
soccer|lokomotiva|varazdin|2026-06-27,Lokomotiva,Varazdin,2026-06-27T07:30:00+00:00,3,1,False,True,has_candidate
soccer|monaro p|tigers|2026-06-27,Monaro P,Tigers,2026-06-27T07:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|heimstetten|rosenheim,Heimstetten,Rosenheim,2026-06-27T07:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach|capalaba|2026-06-27,Broadbeach,Capalaba,2026-06-27T08:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|robina city|sunshine coast|2026-06-27,Sunshine Coast,Robina City,2026-06-27T08:00:00+00:00,2,1,False,True,has_candidate
soccer|caroline springs george cross|preston lions|2026-06-27,Caroline Springs George Cross FC,Preston Lions,2026-06-27T08:00:00+00:00,3,1,False,True,has_candidate
soccer|changchun xidu|nantong haimen codion|2026-06-27,Changchun Xidu,Nantong Haimen Codion,2026-06-27T08:00:00+00:00,3,1,False,True,has_candidate
soccer|dalian kewei|shanghai port b|2026-06-27,Dalian Kewei,Shanghai Port B,2026-06-27T08:00:00+00:00,3,1,False,True,has_candidate
soccer|qingdao red lions|shanghai second|2026-06-27,Shanghai Second,Qingdao Red Lions,2026-06-27T08:00:00+00:00,3,1,False,True,has_candidate
soccer|artis|plzen|2026-06-27,Plzen,Artis,2026-06-27T08:00:00+00:00,3,1,False,True,has_candidate
soccer|dumbravita|uta arad|2026-06-27,Uta Arad,Dumbravita,2026-06-27T08:00:00+00:00,3,1,False,True,has_candidate
soccer|slavia prague b|zizkov|2026-06-27,Zizkov,Slavia Prague B,2026-06-27T08:00:00+00:00,3,1,False,True,has_candidate
