match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|aguilas doradas rionegro|independiente santa fe|2026-07-26,Aguilas Doradas Rionegro,Independiente Santa Fe,2026-07-26T21:05:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cr flamengo|sao paulo|2026-07-26,CR Flamengo,São Paulo FC,2026-07-26T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fluminense|gremio fbpa|2026-07-26,Grêmio FBPA,Fluminense FC,2026-07-26T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bragantino|coritiba fbc|2026-07-26,RB Bragantino,Coritiba FBC,2026-07-26T21:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-26|am rica mineiro|goi s,América Mineiro,Goiás,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|londrina|gr mio novorizontino,Londrina,Grêmio Novorizontino,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|flamengo|s o paulo,Flamengo,São Paulo,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|gr mio|fluminense,Grêmio,Fluminense,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|red bull bragantino|coritiba,Red Bull Bragantino,Coritiba,2026-07-26T21:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|palmeiras|atl tico mineiro,Palmeiras,Atlético Mineiro,2026-07-26T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|remo|vit ria,Remo,Vitória,2026-07-26T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|necaxa|monterrey,Club Necaxa,CF Monterrey,2026-07-26T23:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-26|washington spirit|denver summit,Washington Spirit,Denver Summit FC,2026-07-26T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-26|alianza valledupar|fortaleza,Alianza Valledupar FC,Fortaleza FC,2026-07-26T23:10:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ca independiente la chorrera|veraguas united|2026-07-26,Veraguas United FC,CA Independiente de La Chorrera,2026-07-26T23:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca nacional potosi|real tomayapo|2026-07-26,CA Nacional Potosi,CD Real Tomayapo,2026-07-26T23:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|amazonas am|paysandu pa|2026-07-26,Amazonas FC AM,Paysandu SC PA,2026-07-26T23:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cajamarca|garcilaso|2026-07-27,Deportivo Garcilaso,FC Cajamarca,2026-07-27T00:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barcelona|ldu quito|2026-07-27,Barcelona SC,LDU Quito,2026-07-27T00:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes concepcion|o higgins|2026-07-27,Deportes Concepcion,CD O´Higgins,2026-07-27T00:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pachuca|queretaro|2026-07-27,CF Pachuca,Queretaro FC,2026-07-27T01:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-27|angel city|racing louisville,Angel City FC,Racing Louisville,2026-07-27T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
