match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-17|ahfc royals|hill country linces,Ahfc Royals,Hill Country Linces,2026-06-17T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|cedar stars academy|manhattan,Cedar Stars Academy,Manhattan SC,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgewater castle|rally madison|2026-06-17,Edgewater Castle,Rally Madison FC,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|edgewater castle|rally madison,Edgewater Castle,Rally Madison FC,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|midwest united|kalamazoo,Midwest United FC,Kalamazoo FC,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gfi academy|houston sur|2026-06-17,AC Houston Sur,GFI Academy,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|houston sur|gfi academy,AC Houston Sur,GFI Academy,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|motown sta|hudson valley hammers,FC Motown STA,Hudson Valley Hammers,2026-06-17T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|delaware|pennsylvania classics|2026-06-17,Delaware FC,Pennsylvania Classics,2026-06-17T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|philadelphia lone star usl2|west chester united usl2|2026-06-17,West Chester United USL2,Philadelphia Lone Star Usl2,2026-06-17T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|snohomish|tacoma galaxy|2026-06-17,Snohomish,Tacoma Galaxy,2026-06-17T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|argentina|2026-06-17,Argentina,Algeria,2026-06-17T01:00:00+00:00,70,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|argentina|algeria,Argentina,Algeria,2026-06-17T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria|jordan|2026-06-17,Austria,Jordan,2026-06-17T04:00:00+00:00,70,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-17|austria|jordan,Austria,Jordan,2026-06-17T04:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north brisbane|springfield united|2026-06-17,North Brisbane,Springfield United,2026-06-17T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra croatia|canberra white|2026-06-17,Canberra White,Canberra Croatia,2026-06-17T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|redlands united|sunshine coast wanderers|2026-06-17,Redlands United,Sunshine Coast Wanderers,2026-06-17T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|queensland lions|2026-06-17,Gold Coast Knights FC,Queensland Lions FC,2026-06-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gangjin|suwon|2026-06-17,Gangjin,Suwon,2026-06-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gyeongju|hwacheon kspo|2026-06-17,Gyeongju,Hwacheon KSPO,2026-06-17T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|incheon hyundai steel|sejong sportstoto|2026-06-17,Sejong Sportstoto,Incheon Hyundai Steel,2026-06-17T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mungyeong sangmu|seoul city wfc|2026-06-17,Seoul City WFC,Mungyeong Sangmu,2026-06-17T10:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flinders united wfc|west torrens birkalla|2026-06-17,West Torrens Birkalla,Flinders United Wfc,2026-06-17T10:30:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mbeya city|simba|2026-06-17,Mbeya City,Simba,2026-06-17T11:00:00+00:00,5,5,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gais|halmstad|2026-06-17,GAIS,Halmstad,2026-06-17T12:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
