match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|adelaide|adelaide united|2026-06-13,Adelaide Utd.,Adelaide,2026-06-13T10:00:00+00:00,7,5,False,True,has_candidate
soccer|inglewood united|kingsley westside|2026-06-13,Kingsley Westside,Inglewood Utd,2026-06-13T10:00:00+00:00,6,2,False,True,has_candidate
soccer|grei|ready fotball|2026-06-13,Grei,Ready Fotball,2026-06-13T10:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mindil aces|port darwin|2026-06-13,Mindil Aces,Port Darwin FC,2026-06-13T10:30:00+00:00,5,2,False,True,has_candidate
soccer|beijing it|dalian yingbo b|2026-06-13,Beijing IT,Dalian Yingbo B,2026-06-13T11:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nantong haimen codion|shandong taishan b|2026-06-13,Shandong Taishan B,Nantong Haimen Codion,2026-06-13T11:00:00+00:00,8,3,False,True,has_candidate
soccer|kyzylzhar|tobol|2026-06-13,Tobol,Kyzylzhar,2026-06-13T11:00:00+00:00,10,3,False,True,has_candidate
soccer|ogre united|riga|2026-06-13,Ogre United,Riga FC,2026-06-13T11:00:00+00:00,7,4,False,True,has_candidate
soccer|asker fotball|lok oslo|2026-06-13,Asker Fotball,Lok Oslo,2026-06-13T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gamle oslo|ullern|2026-06-13,Gamle Oslo FK,Ullern,2026-06-13T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if karlstad fotbollutveckling|tord|2026-06-13,Tord,IF Karlstad Fotbollutveckling,2026-06-13T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|enskede|franke|2026-06-13,Enskede,Franke,2026-06-13T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bodens|skellefteaa|2026-06-13,Bodens,Skellefteaa,2026-06-13T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haninge|orebro syrianska|2026-06-13,Haninge,Orebro Syrianska,2026-06-13T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raagsveds|sleipner|2026-06-13,Sleipner,Raagsveds,2026-06-13T11:00:00+00:00,6,4,False,True,has_candidate
soccer|angelholms|utsiktens|2026-06-13,Angelholms,Utsiktens,2026-06-13T11:00:00+00:00,7,4,False,True,has_candidate
soccer|laholm|olympic|2026-06-13,Olympic,Laholm,2026-06-13T11:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jonkopings sodra|tvaakers|2026-06-13,Tvaakers,Jonkopings Sodra,2026-06-13T11:00:00+00:00,8,4,False,True,has_candidate
soccer|banga|suduva marijampole|2026-06-13,Suduva Marijampole,FK Banga,2026-06-13T11:15:00+00:00,9,2,False,True,has_candidate
soccer|nanjing city|ningbo professional|2026-06-13,Nanjing City,Ningbo Professional,2026-06-13T11:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shijiazhuang gongfu|suzhou dongwu|2026-06-13,Shijiazhuang Gongfu,Suzhou Dongwu,2026-06-13T11:30:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lanzhou longyuan athletic|shanxi chongde ronghai|2026-06-13,Lanzhou Longyuan Athletic,Shanxi Chongde Ronghai,2026-06-13T11:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangdong mingtu|hangzhou linping wuyue|2026-06-13,Guangdong Mingtu,Hangzhou Linping Wuyue,2026-06-13T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chengdu rongcheng b|jiangxi lushan|2026-06-13,Jiangxi Lushan,Chengdu Rongcheng B,2026-06-13T11:30:00+00:00,8,1,False,True,has_candidate
soccer|wenzhou professional|xiamen feilu|2026-06-13,Wenzhou Professional,Xiamen Feilu,2026-06-13T11:30:00+00:00,6,1,False,True,has_candidate
soccer|narva|nomme united|2026-06-13,Narva,Nomme United,2026-06-13T11:30:00+00:00,6,3,False,True,has_candidate
soccer|baranovichi|minsk|2026-06-13,Baranovichi,Minsk,2026-06-13T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guandong gz power|jiangxi dingnan united|2026-06-13,Jiangxi Dingnan United,Guandong GZ-Power FC,2026-06-13T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bronshoj|fa 2000|2026-06-13,FA 2000,Bronshoj,2026-06-13T12:00:00+00:00,7,1,False,True,has_candidate
soccer|hoersholm usseroed|naesby|2026-06-13,Hoersholm-Usseroed,Naesby,2026-06-13T12:00:00+00:00,6,1,False,True,has_candidate
soccer|nykoebing|vanlose|2026-06-13,Nykoebing,Vanlose,2026-06-13T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|frem|sundby|2026-06-13,Frem,Sundby,2026-06-13T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holbaek|vejgaard|2026-06-13,Holbaek,Vejgaard,2026-06-13T12:00:00+00:00,6,1,False,True,has_candidate
soccer|lyseng|odder|2026-06-13,Lyseng,Odder,2026-06-13T12:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hifk|pepo|2026-06-13,HIFK,PEPO,2026-06-13T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kopa|kumu|2026-06-13,Kumu,Kopa,2026-06-13T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|turun|2026-06-13,Ilves,Turun,2026-06-13T12:00:00+00:00,2,3,False,True,has_candidate
soccer|inter turku|oulu|2026-06-13,Inter Turku,Oulu,2026-06-13T12:00:00+00:00,47,4,False,True,has_candidate
soccer|brodd|mandalskameratene|2026-06-13,Brodd,Mandalskameratene,2026-06-13T12:00:00+00:00,6,3,False,True,has_candidate
soccer|luleaa|storfors|2026-06-13,Luleaa,Storfors,2026-06-13T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ilves|turun palloseura|2026-06-13,Ilves,Turun Palloseura,2026-06-13T12:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grobinas|rfs|2026-06-13,Grobinas,FC RFS,2026-06-13T13:00:00+00:00,6,3,False,True,has_candidate
soccer|magesi|milford|2026-06-13,Magesi,Milford,2026-06-13T13:00:00+00:00,6,2,False,True,has_candidate
soccer|gute|kungsangens|2026-06-13,Kungsangens,Gute,2026-06-13T13:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuopion palloseura|vaasa|2026-06-13,Vaasa,Kuopion Palloseura,2026-06-13T14:00:00+00:00,6,3,False,True,has_candidate
soccer|umf njardvik|volsungur|2026-06-13,Volsungur,UMF Njardvik,2026-06-13T14:00:00+00:00,4,1,False,True,has_candidate
soccer|auda|jelgava|2026-06-13,Auda,Jelgava,2026-06-13T15:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|harju jk laagri|kuressaare|2026-06-13,Harju JK Laagri,Kuressaare,2026-06-13T09:30:00+00:00,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nws spirit|sydney olympic|2026-06-13,NWS Spirit,Sydney Olympic,2026-06-13T07:30:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blacktown|sutherland|2026-06-13,Sutherland,Blacktown,2026-06-13T07:30:00+00:00,7,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cove|modbury jets|2026-06-13,The Cove,Modbury Jets,2026-06-13T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun yatai|dalian kun city|2026-06-13,Changchun Yatai,Dalian Kun City,2026-06-13T07:30:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gangjin|seoul city wfc|2026-06-13,Gangjin,Seoul City WFC,2026-06-13T07:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metro stars|sturt lions|2026-06-13,Metro Stars,Sturt Lions,2026-06-13T07:45:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leichhardt|wollongong|2026-06-13,Wollongong,Leichhardt,2026-06-13T08:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caloundra|pine hills|2026-06-13,Pine Hills,Caloundra,2026-06-13T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mitchelton|taringa rovers|2026-06-13,Taringa Rovers,Mitchelton,2026-06-13T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moggill|mt gravatt hawks|2026-06-13,Moggill,MT Gravatt Hawks,2026-06-13T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
