match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|cumbaya|dsd santo domingo|2026-09-04,DSD Santo Domingo,Cumbaya FC,2026-09-04T00:00:00+00:00,27,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|csd vendaval|nacional|2026-09-04,Nacional FC,Csd Vendaval,2026-09-04T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cavalier|portmore united|2026-09-04,Cavalier FC,Portmore United,2026-09-04T00:00:00+00:00,35,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|louisville cardinals|wright state raiders|2026-09-04,Louisville Cardinals,Wright State Raiders,2026-09-04T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|depaul blue demons|uic flames|2026-09-04,UIC Flames,Depaul Blue Demons,2026-09-04T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-04|air force falcons|montana grizzlies,Air Force Falcons,Montana Grizzlies,2026-09-04T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-04|alabama crimson tide|samford bulldogs,Alabama Crimson Tide,Samford Bulldogs,2026-09-04T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-04|east texas am lions|utsa roadrunners,East Texas AM Lions,UTSA Roadrunners,2026-09-04T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|guaynabo|san juan|2026-09-04,Guaynabo,San Juan FC,2026-09-04T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|independiente medellin|pereira sa|2026-09-04,Deportivo Pereira FC SA,Independiente Medellin,2026-09-04T01:00:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|olimpia tegucigalpa|platense puerto cortes|2026-09-04,CD Olimpia Tegucigalpa,Platense FC Puerto Cortes,2026-09-04T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|csd dorados sinaloa|tepatitlan|2026-09-04,Tepatitlan FC,CSD Dorados Sinaloa,2026-09-04T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|indigenas matagalpa|unan managua|2026-09-04,Indigenas de Matagalpa FC,Unan Managua,2026-09-04T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico nacional|veraguas united b|2026-09-04,Veraguas United FC B,SD Atletico Nacional,2026-09-04T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|omaha mavericks|utah valley wolverines|2026-09-04,Utah Valley Wolverines,Omaha Mavericks,2026-09-04T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|grand canyon lopes|oakland golden grizzlies|2026-09-04,Grand Canyon Lopes,Oakland Golden Grizzlies,2026-09-04T02:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|seattle redhawks|uc davis aggies|2026-09-04,Seattle Redhawks,UC Davis Aggies,2026-09-04T02:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cal state fullerton titans|washington huskies|2026-09-04,Washington Huskies,Cal State Fullerton Titans,2026-09-04T02:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|heidelberg united|south melbourne|2026-09-04,South Melbourne FC,Heidelberg United FC,2026-09-04T04:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kanan aizawl|mls lawtngtlai|2026-09-04,Mls FC Lawtngtlai,Kanan FC Aizawl,2026-09-04T06:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|parramatta eagles|prospect united|2026-09-04,Parramatta FC Eagles,Prospect United,2026-09-04T08:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arema|isenmulang kalteng|2026-09-04,Arema FC,Isenmulang Kalteng FC,2026-09-04T08:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mizoram police|saikhamakawn|2026-09-04,Mizoram Police FC,Saikhamakawn FC,2026-09-04T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|as roma|us lecce|2026-09-04,US Lecce,AS Roma,2026-09-04T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chinland|yangon united|2026-09-04,Chinland FC,Yangon United,2026-09-04T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|yadanarbon|yangon city|2026-09-04,Yangon City FC,Yadanarbon,2026-09-04T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|calcutta police|measurers|2026-09-04,Measurers Club,Calcutta Police Club,2026-09-04T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|united sports|wari|2026-09-04,United Sports Club,Wari AC,2026-09-04T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad machico|salgueiros|2026-09-04,SC Salgueiros,AD Machico,2026-09-04T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
