match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|north carolina courage|orlando pride|2026-08-01,North Carolina Courage,Orlando Pride,2026-08-01T00:00:00+00:00,57,3,True,True,has_candidate
2026-08-01|libertad loja|orense,Libertad Loja,Orense SC,2026-08-01T00:00:00+00:00,4,2,True,True,has_candidate
2026-08-01|diriangen diriamba|unan managua,Diriangen FC Diriamba,Unan Managua,2026-08-01T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|guadalajara|puebla|2026-08-01,Club Puebla,CD Guadalajara,2026-08-01T01:00:00+00:00,79,2,True,True,has_candidate
soccer|indy eleven|san antonio|2026-08-01,San Antonio FC,Indy Eleven,2026-08-01T01:00:00+00:00,34,2,True,True,has_candidate
2026-08-01|island bay united|western,Island Bay United,FC Western,2026-08-01T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|fortaleza|pereira|2026-08-01,Fortaleza FC,Deportivo Pereira,2026-08-01T01:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|cruz azul|atlas,Cruz Azul,Atlas FC,2026-08-01T01:00:00+00:00,5,2,True,True,has_candidate
2026-08-01|ventura county|north texas,Ventura County FC,North Texas SC,2026-08-01T02:00:00+00:00,7,2,True,True,has_candidate
2026-08-01|adamstown rosebud reserve|valentine reserve,Adamstown Rosebud FC Reserve,Valentine FC Reserve,2026-08-01T02:00:00+00:00,5,2,True,True,has_candidate
2026-08-01|usa|cuba,USA U20,Cuba U20,2026-08-01T02:00:00+00:00,5,2,True,True,has_candidate
2026-08-01|modbury vista reserves|campbelltown city reserves,Modbury Vista Reserves,Campbelltown City SC Reserves,2026-08-01T02:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|langwarrin u23|brunswick city u23,Langwarrin SC U23,Brunswick City SC U23,2026-08-01T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|adelaide atletico victory reserves|salisbury united reserve,Adelaide Atletico Victory Reserves,Salisbury United Reserve,2026-08-01T02:45:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|juarez|pumas unam|2026-08-01,FC Juárez,Pumas UNAM,2026-08-01T03:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|atletico san luis|tijuana caliente,Atletico San Luis,Club Tijuana de Caliente,2026-08-01T03:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-01|juarez|pumas unam,FC Juarez,Pumas UNAM,2026-08-01T03:00:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|atletico san luis|tijuana|2026-08-01,Atlético San Luis,Club Tijuana,2026-08-01T03:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|bentleigh greens u23|oakleigh cannons u23,Bentleigh Greens SC U23,Oakleigh Cannons FC U23,2026-08-01T03:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|fulham united reserve|eastern united reserve,Fulham United FC Reserve,Eastern United Reserve,2026-08-01T03:15:00+00:00,5,2,True,True,has_candidate
2026-08-01|campbelltown city reserve|adelaide city reserve,Campbelltown City SC Reserve,Adelaide City FC Reserve,2026-08-01T03:15:00+00:00,7,1,True,False,b_cover_no_candidate
