match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ff jaro akademia|vps akatemia|2026-08-03,VPS Akatemia,FF Jaro Akademia,2026-08-03T15:00:00+00:00,34,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auda riga|ogre united|2026-08-03,FK Auda Riga,Ogre United,2026-08-03T15:00:00+00:00,16,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|babrungas plunge|transinvest b|2026-08-03,FK Transinvest B,FK Babrungas Plunge,2026-08-03T15:00:00+00:00,16,4,False,True,has_candidate
soccer|inter bratislava|msk zilina b|2026-08-03,FK Inter Bratislava,MSK Zilina B,2026-08-03T15:00:00+00:00,16,4,False,True,has_candidate
soccer|kudrivka|shakhtar donetsk|2026-08-03,FK Kudrivka,FC Shakhtar Donetsk,2026-08-03T15:00:00+00:00,47,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|al shabab|mc alger,Al-Shabab,MC Alger,2026-08-03T15:00:00+00:00,47,6,True,True,has_candidate
soccer|agmk|pfc nasaf|2026-08-03,AGMK FC,PFC Nasaf,2026-08-03T15:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|botosani|universitatea cluj|2026-08-03,FC Universitatea Cluj,FC Botosani,2026-08-03T15:30:00+00:00,23,6,False,True,has_candidate
soccer|paksi|zalaegerszeg te|2026-08-03,Zalaegerszeg TE,Paksi FC,2026-08-03T15:30:00+00:00,57,4,False,True,has_candidate
soccer|neftchi fargona|pfk dinamo samarqand|2026-08-03,PFK Dinamo Samarqand,FK Neftchi Fargona,2026-08-03T15:30:00+00:00,29,4,False,True,has_candidate
2026-08-03|universitatea cluj|boto ani,FC Universitatea Cluj,FC Botoșani,2026-08-03T15:30:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|jdfs alberts|tukums 2000 tss 2|2026-08-03,FK Tukums 2000/Tss II,JDFS Alberts,2026-08-03T15:30:00+00:00,25,4,False,True,has_candidate
soccer|sfc etar veliko tarnovo|yantra gabrovo|2026-08-03,SFC Etar Veliko Tarnovo,FC Yantra Gabrovo,2026-08-03T15:45:00+00:00,42,4,False,True,has_candidate
soccer|banga gargzdai|fa siauliai|2026-08-03,FA Siauliai,FK Banga Gargzdai,2026-08-03T15:45:00+00:00,46,4,False,True,has_candidate
soccer|kokand 1912|termez surkhon|2026-08-03,FK Kokand 1912,FK Termez Surkhon,2026-08-03T14:30:00+00:00,31,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alashkert yerevan|ararat yerevan|2026-08-03,FC Alashkert Yerevan,Ararat Yerevan FC,2026-08-03T16:00:00+00:00,38,4,False,True,has_candidate
soccer|cobh ramblers|kerry|2026-08-03,Kerry FC,Cobh Ramblers,2026-08-03T16:00:00+00:00,46,4,False,True,has_candidate
soccer|finn harps|longford town|2026-08-03,Longford Town FC,Finn Harps FC,2026-08-03T16:00:00+00:00,50,4,False,True,has_candidate
soccer|bray wanderers|wexford|2026-08-03,Wexford FC,Bray Wanderers AFC,2026-08-03T16:00:00+00:00,29,4,False,True,has_candidate
soccer|jk tallinna kalev|viimsi jk|2026-08-03,Viimsi JK,JK Tallinna Kalev,2026-08-03T16:00:00+00:00,45,1,False,True,has_candidate
soccer|athlone town|cork city|2026-08-03,Cork City FC,Athlone Town AFC,2026-08-03T16:00:00+00:00,14,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|treaty united|university college dublin|2026-08-03,University College Dublin,Treaty United,2026-08-03T16:00:00+00:00,13,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-03|sjk|hjk,SJK,HJK,2026-08-03T16:00:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|futura|japs 47|2026-08-03,FC Futura,Japs 47,2026-08-03T16:00:00+00:00,11,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk helsinki|seinajoen jk|2026-08-03,Seinajoen JK,HJK Helsinki,2026-08-03T16:00:00+00:00,16,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hjk|sjk|2026-08-03,SJK,HJK,2026-08-03T16:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fci levadia tallinn|parnu jk vaprus 2|2026-08-03,Parnu JK Vaprus II,FCI Levadia Tallinn,2026-08-03T16:00:00+00:00,48,4,False,True,has_candidate
soccer|molde 2|nardo|2026-08-03,Nardo FK,Molde FK 2,2026-08-03T16:00:00+00:00,33,4,False,True,has_candidate
soccer|aasane fotball 2|sk djerv 1919|2026-08-03,SK Djerv 1919,Aasane Fotball 2,2026-08-03T16:00:00+00:00,25,4,False,True,has_candidate
soccer|aalesund 2|strindheim tf|2026-08-03,Strindheim TF,Aalesund FK 2,2026-08-03T16:00:00+00:00,27,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|foerde|sogndal 2|2026-08-03,Sogndal 2,Foerde,2026-08-03T16:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brodd|stabaek fotball 2|2026-08-03,Brodd,Stabaek Fotball 2,2026-08-03T16:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
