match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-27|adrogue|flandria,Adrogue,Flandria,2026-06-27T18:00:00+00:00,122,2,False,True,has_candidate
soccer|adrogue|flandria|2026-06-27,Adrogue,Flandria,2026-06-27T18:00:00+00:00,3,1,False,True,has_candidate
soccer|excursionistas|merlo|2026-06-27,Excursionistas,Deportivo Merlo,2026-06-27T18:00:00+00:00,3,1,False,True,has_candidate
soccer|defensores unidos|talleres remedios|2026-06-27,Talleres Remedios,Defensores Unidos,2026-06-27T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|central cordoba rosario|muniz,Central Cordoba Rosario,Muniz,2026-06-27T18:00:00+00:00,34,2,False,True,has_candidate
soccer|central cordoba rosario|muniz|2026-06-27,Central Cordoba Rosario,Muniz,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|el porvenir|leones rosario,El Porvenir,Leones de Rosario FC,2026-06-27T18:00:00+00:00,33,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el porvenir|leones rosario|2026-06-27,El Porvenir,Leones de Rosario FC,2026-06-27T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|justo jose urquiza|mercedes|2026-06-27,Mercedes,Justo Jose de Urquiza,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
soccer|argentino rosario|san miguel|2026-06-27,San Miguel,Argentino Rosario,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
soccer|csdc espanol|yupanqui|2026-06-27,Yupanqui,CSDC Espanol,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|betim|vitoria,Betim,Vitoria,2026-06-27T18:00:00+00:00,32,1,False,True,has_candidate
soccer|betim|vitoria|2026-06-27,Betim,Vitoria,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|santa catarina|sao jose,Santa Catarina,Sao Jose,2026-06-27T18:00:00+00:00,34,1,False,True,has_candidate
soccer|santa catarina|sao jose|2026-06-27,Santa Catarina,Sao Jose,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|bage|gramadense,Bage,Gramadense,2026-06-27T18:00:00+00:00,120,1,False,True,has_candidate
soccer|bage|gramadense|2026-06-27,Bage,Gramadense,2026-06-27T18:00:00+00:00,2,1,False,True,has_candidate
soccer|gremio esportivo|santa cruz rs|2026-06-27,Santa Cruz RS,Gremio Esportivo,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|oulu|lahti,Oulu,Lahti,2026-06-27T18:00:00+00:00,6,1,False,True,has_candidate
soccer|lahti|oulu|2026-06-27,Oulu,Lahti,2026-06-27T18:00:00+00:00,48,1,False,True,has_candidate
soccer|egersunds|sogndal|2026-06-27,Sogndal,Egersunds,2026-06-27T18:00:00+00:00,4,1,False,True,has_candidate
soccer|morris elite|new jersey copa|2026-06-27,New Jersey Copa FC,Morris Elite SC,2026-06-27T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|rochester|rockford raptors,Rochester FC,Rockford Raptors,2026-06-27T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|armenio|ituzaingo,Armenio,Ituzaingo,2026-06-27T18:30:00+00:00,122,2,False,True,has_candidate
soccer|armenio|ituzaingo|2026-06-27,Armenio,Ituzaingo,2026-06-27T18:30:00+00:00,3,1,False,True,has_candidate
2026-06-27|argentino monte maiz|juventud unida uni,CD Argentino Monte Maiz,Juventud Unida Uni.,2026-06-27T18:30:00+00:00,121,2,False,True,has_candidate
soccer|argentino monte maiz|juventud unida uni|2026-06-27,CD Argentino Monte Maiz,Juventud Unida Uni.,2026-06-27T18:30:00+00:00,2,1,False,True,has_candidate
soccer|imperatriz|maracana|2026-06-27,Maracana,Imperatriz,2026-06-27T18:30:00+00:00,56,1,False,True,has_candidate
soccer|sampaio correa|trem|2026-06-27,Trem,Sampaio Correa,2026-06-27T18:30:00+00:00,2,1,False,True,has_candidate
2026-06-27|capiata|carapegua,Capiata,Carapegua,2026-06-27T18:30:00+00:00,134,1,False,True,has_candidate
soccer|capiata|carapegua|2026-06-27,Capiata,Carapegua,2026-06-27T18:30:00+00:00,2,1,False,True,has_candidate
soccer|shelbourne|sligo rovers|2026-06-27,Sligo Rovers,Shelbourne,2026-06-27T18:45:00+00:00,4,1,False,True,has_candidate
2026-06-27|criciuma|sao bernardo,Criciuma,Sao Bernardo,2026-06-27T19:00:00+00:00,352,3,False,True,has_candidate
soccer|criciuma|sao bernardo|2026-06-27,Criciuma,Sao Bernardo,2026-06-27T19:00:00+00:00,5,1,False,True,has_candidate
soccer|barra|floresta|2026-06-27,Floresta,Barra,2026-06-27T19:00:00+00:00,4,1,False,True,has_candidate
soccer|agua santa|velo|2026-06-27,Agua Santa,Velo Clube,2026-06-27T19:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|iguatu|tuna luso,Iguatu,Tuna Luso,2026-06-27T19:00:00+00:00,32,1,False,True,has_candidate
soccer|iguatu|tuna luso|2026-06-27,Iguatu,Tuna Luso,2026-06-27T19:00:00+00:00,2,1,False,True,has_candidate
soccer|maguary pe|piaui pi|2026-06-27,Piaui PI,Maguary PE,2026-06-27T19:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|portuguesa|sampaio correa,Portuguesa,Sampaio Correa,2026-06-27T19:00:00+00:00,32,1,False,True,has_candidate
soccer|portuguesa|sampaio correa|2026-06-27,Portuguesa,Sampaio Correa,2026-06-27T19:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|araruama rj|olaria,Araruama FC RJ,Olaria,2026-06-27T19:00:00+00:00,122,1,False,True,has_candidate
soccer|araruama rj|olaria|2026-06-27,Araruama FC RJ,Olaria,2026-06-27T19:00:00+00:00,2,1,False,True,has_candidate
2026-06-27|midwest united|union macomb,Midwest United FC,Union FC Macomb,2026-06-27T19:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|midwest united|union macomb|2026-06-27,Midwest United FC,Union FC Macomb,2026-06-27T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|huracan|rentistas,Huracan,Rentistas,2026-06-27T19:00:00+00:00,148,1,False,True,has_candidate
soccer|huracan|rentistas|2026-06-27,Huracan,Rentistas,2026-06-27T19:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|rops|salpa,FK ROPS,SalPa,2026-06-27T19:15:00+00:00,140,1,False,True,has_candidate
soccer|rops|salpa|2026-06-27,FK ROPS,SalPa,2026-06-27T19:15:00+00:00,2,1,False,True,has_candidate
soccer|defensores belgrano|sportivo las parejas|2026-06-27,Sportivo Las Parejas,Defensores de Belgrano,2026-06-27T19:30:00+00:00,3,1,False,True,has_candidate
2026-06-27|paysandu|santa cruz,Paysandu,Santa Cruz,2026-06-27T20:00:00+00:00,168,2,False,True,has_candidate
soccer|paysandu|santa cruz|2026-06-27,Paysandu,Santa Cruz,2026-06-27T20:00:00+00:00,4,1,False,True,has_candidate
2026-06-27|aguia maraba|parnahyba,Aguia de Maraba,Parnahyba,2026-06-27T20:00:00+00:00,30,1,False,True,has_candidate
soccer|aguia maraba|parnahyba|2026-06-27,Aguia de Maraba,Parnahyba,2026-06-27T20:00:00+00:00,2,1,False,True,has_candidate
soccer|aparecidense|capital|2026-06-27,Capital,Aparecidense,2026-06-27T20:00:00+00:00,2,1,False,True,has_candidate
soccer|rio branco|uberlandia|2026-06-27,Uberlandia,Rio Branco,2026-06-27T20:00:00+00:00,2,1,False,True,has_candidate
soccer|colchagua|deportes rengo|2026-06-27,Deportes Rengo,Colchagua CD,2026-06-27T20:00:00+00:00,3,1,False,True,has_candidate
2026-06-27|ad comerciantes|estudiantil cni,AD Comerciantes FC,CD Estudiantil Cni,2026-06-27T20:15:00+00:00,140,2,False,True,has_candidate
