match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|el nacional|ldu portoviejo|2026-09-05,CD El Nacional,LDU Portoviejo,2026-09-05T00:00:00+00:00,28,3,True,,False,b_cover_no_candidate
2026-09-05|tigers|tuggeranong united,Tigers FC U23,Tuggeranong United FC U23,2026-09-05T00:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|heroes zaci|santiago|2026-09-05,Santiago FC,Heroes de Zaci FC,2026-09-05T00:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|central arkansas bears|oral roberts golden eagles|2026-09-05,Central Arkansas Bears,Oral Roberts Golden Eagles,2026-09-05T00:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|incarnate word cardinals|our lady of lake saints|2026-09-05,Incarnate Word Cardinals,Our Lady of The Lake Saints,2026-09-05T00:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cal poly mustangs|indiana hoosiers|2026-09-05,Indiana Hoosiers,Cal Poly Mustangs,2026-09-05T00:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|memphis tigers|unc asheville bulldogs|2026-09-05,Memphis Tigers,UNC Asheville Bulldogs,2026-09-05T00:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|marist red foxes|saint marys gaels|2026-09-05,Saint Marys Gaels,Marist Red Foxes,2026-09-05T00:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|kansas city roos|smu mustangs|2026-09-05,SMU Mustangs,Kansas City Roos,2026-09-05T00:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|curico unido|puerto montt|2026-09-05,Puerto Montt,Curico Unido,2026-09-05T00:30:00+00:00,34,3,True,,False,b_cover_no_candidate
soccer|orsomarso|real cartagena|2026-09-05,Orsomarso SC,Real Cartagena FC,2026-09-05T00:30:00+00:00,34,3,True,,False,b_cover_no_candidate
soccer|ldu quito|tecnico universitario|2026-09-05,CD Tecnico Universitario,LDU Quito,2026-09-05T00:30:00+00:00,94,4,True,,False,b_cover_no_candidate
soccer|america mg|cr brasil al|2026-09-05,CR Brasil AL,America FC MG,2026-09-05T00:30:00+00:00,113,4,True,,False,b_cover_no_candidate
soccer|audax italiano|deportes concepcion|2026-09-05,Deportes Concepcion,Audax Italiano,2026-09-05T00:30:00+00:00,94,4,True,,False,b_cover_no_candidate
soccer|bahia ba|se palmeiras sp|2026-09-05,SE Palmeiras SP,EC Bahia BA,2026-09-05T00:30:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|america mineiro|regatas brasil|2026-09-05,Clube De Regatas Brasil,América Mineiro,2026-09-05T00:30:00+00:00,2,3,True,,False,b_cover_no_candidate
soccer|north texas|real monarchs slc|2026-09-05,North Texas SC,Real Monarchs SLC,2026-09-05T00:45:00+00:00,32,3,True,,False,b_cover_no_candidate
soccer|creighton bluejays|gonzaga bulldogs|2026-09-05,Creighton Bluejays,Gonzaga Bulldogs,2026-09-05T00:45:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|antigua gfc|aurora|2026-09-05,Antigua GFC,Aurora FC,2026-09-05T01:00:00+00:00,6,4,True,,False,b_cover_no_candidate
soccer|alacranes durango|tlaxcala|2026-09-05,Alacranes de Durango,Tlaxcala FC,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|eastern suburbs auckland|cashmere technical,Eastern Suburbs Auckland AFC,Cashmere Technical FC,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|panama city|potros este|2026-09-05,Panama City FC,Potros del Este,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|juventud antoniana|kimberley mar plata|2026-09-05,Juventud Antoniana,Kimberley de Mar Del Plata,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|choloma|olancho|2026-09-05,CD Choloma,Olancho FC,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|puebla|toluca|2026-09-05,Club Puebla,CD Toluca,2026-09-05T01:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|dudley redhead united sfc|lake macquarie city,Dudley Redhead United SFC Reserve,Lake Macquarie City FC Reserve,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|marte soyapango|universidad el salvador|2026-09-05,CD Marte Soyapango,Universidad de El Salvador,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|ciervos|guerreros pacifico|2026-09-05,Guerreros Del Pacífico FC,Ciervos FC,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|denver pioneers|tulsa golden hurricane|2026-09-05,Denver Pioneers,Tulsa Golden Hurricane,2026-09-05T01:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|boston legacy|utah royals|2026-09-05,Utah Royals FC,Boston Legacy FC,2026-09-05T01:30:00+00:00,138,2,True,,False,b_cover_no_candidate
soccer|cdc manicore am|rb norte am|2026-09-05,RB Do Norte AM,CDC Manicore AM,2026-09-05T01:30:00+00:00,12,3,True,,False,b_cover_no_candidate
soccer|arabe unido|veraguas united|2026-09-05,CD Arabe Unido,Veraguas United FC,2026-09-05T01:30:00+00:00,24,4,True,,False,b_cover_no_candidate
soccer|escorpiones belen|inter san carlos|2026-09-05,CD Escorpiones Belen,Inter San Carlos,2026-09-05T02:00:00+00:00,99,3,True,,False,b_cover_no_candidate
soccer|bay|kansas city current|2026-09-05,Bay FC,Kansas City Current,2026-09-05T02:00:00+00:00,99,1,True,,False,b_cover_no_candidate
soccer|h2o purepechas|reboceros la piedad|2026-09-05,Reboceros de La Piedad,H2O Purepechas FC,2026-09-05T02:00:00+00:00,12,4,True,,False,b_cover_no_candidate
2026-09-05|ld alajuelense|chorotega,LD Alajuelense,Chorotega FC,2026-09-05T02:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|cal state northridge matadors|houston christian huskies|2026-09-05,Cal State Northridge Matadors,Houston Christian Huskies,2026-09-05T02:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|air force falcons|san francisco dons|2026-09-05,San Francisco Dons,Air Force Falcons,2026-09-05T02:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|san jose state spartans|stanford cardinal|2026-09-05,San Jose State Spartans,Stanford Cardinal,2026-09-05T02:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|ucla bruins|pepperdine waves,UCLA Bruins,Pepperdine Waves,2026-09-05T02:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|washington huskies|seattle redhawks,Washington Huskies,Seattle Redhawks,2026-09-05T02:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|atlas|guadalajara,Atlas FC,CD Guadalajara,2026-09-05T02:06:00+00:00,95,4,True,,False,b_cover_no_candidate
2026-09-05|uwa nedlands|joondalup city,Uwa Nedlands FC Reserves,Joondalup City FC Reserve,2026-09-05T02:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|devonport city|south hobart|2026-09-05,South Hobart FC,Devonport City SC,2026-09-05T03:00:00+00:00,29,3,True,,False,b_cover_no_candidate
soccer|juarez|pachuca|2026-09-05,FC Juarez,CF Pachuca,2026-09-05T03:00:00+00:00,108,2,True,,False,b_cover_no_candidate
soccer|atletico la paz|mineros zacatecas|2026-09-05,Club Atletico La Paz,CD Mineros de Zacatecas,2026-09-05T03:00:00+00:00,13,4,True,,False,b_cover_no_candidate
,FC Juárez,CF Pachuca,2026-09-05T03:00:00+00:00,2,3,True,,False,b_cover_no_candidate
2026-09-05|pumas unam|america,Pumas Unam,Club America,2026-09-05T03:00:00+00:00,3,3,True,,False,b_cover_no_candidate
2026-09-05|belconnen united|monaro panthers,Belconnen United FC U23,Monaro Panthers FC U23,2026-09-05T03:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|forrestfield united|wembley downs,Forrestfield United SC Reserve,Wembley Downs SC Reserves,2026-09-05T03:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|cove|adelaide olympic,The Cove FC Reserves,Adelaide Olympic FC Reserve,2026-09-05T03:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|modbury jets|cumberland united,Modbury Jets SC Reserve,Cumberland United Reserve,2026-09-05T03:00:00+00:00,2,4,True,,False,b_cover_no_candidate
2026-09-05|vipers|port adelaide,Vipers FC Reserves,Port Adelaide Reserve,2026-09-05T03:00:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|carina|newmarket sfc|2026-09-05,Newmarket SFC,AC Carina,2026-09-05T03:30:00+00:00,2,4,True,,False,b_cover_no_candidate
soccer|avondale|preston lions|2026-09-05,Avondale FC,Preston Lions FC,2026-09-05T04:00:00+00:00,94,4,True,,False,b_cover_no_candidate
soccer|cashmere technical|fencibles united|2026-09-05,Cashmere Technical,Fencibles United FC,2026-09-05T04:00:00+00:00,12,4,True,,False,b_cover_no_candidate
