match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|nardo|ranheim 2|2026-09-21,,,,7,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|barranquilla|bogota|2026-09-21,,,,4,4,False,,True,has_candidate
soccer|angelholms ff|eskilsminne if|2026-09-21,,,,6,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arlanda|hammarby talang ff|2026-09-21,,,,6,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|assyriska ff|vasalunds if|2026-09-21,,,,6,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|iberia 1999|rustavi|2026-09-21,,,,6,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|napredak krusevac|smederevo 1924|2026-09-21,,,,13,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|javor ivanjica|proleter zrenjanin 023|2026-09-21,,,,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jedinstvo ub|loznica|2026-09-21,,,,7,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|metalac gornji milanovac|rfk graficar beograd|2026-09-21,,,,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|petrzalka|pohronie ziar nad hronom dolna zdana|2026-09-21,,,,16,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|brumunddal fotball|sandefjord fotball 2|2026-09-21,,,,13,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|anguilla|dominica|2026-09-21,,,,11,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|borussia dortmund 2|paderborn 07 2|2026-09-21,,,,10,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hebar pazardzhik|pfc montana 1921|2026-09-21,,,,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|qizilqum zarafshon|xorazm urganch|2026-09-21,,,,15,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|vfb stuttgart|werder bremen|2026-09-21,,,,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|hb koege|hobro ik|2026-09-21,,,,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nomme kalju|nomme united|2026-09-21,,,,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jonkopings sodra if|skovde aik|2026-09-21,,,,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfc ludogorets razgrad 2|pfc spartak pleven|2026-09-21,,,,2,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|1 maio benguela|lunda sul|2026-09-21,,,,2,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al kharaitiyat|umm salal|2026-09-21,,,,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfc cska sofia 2|pfc dobrudzha dobrich|2026-09-21,,,,2,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asc otelul galati|corvinul hunedoara 1921|2026-09-21,,,,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dila gori|spaeri|2026-09-21,,,,2,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fci levadia tallinn|tartu jk tammeka|2026-09-21,,,,1,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|rio janeiro rj|santa cruz rj|2026-09-21,,,,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al arabi doha|al duhail|2026-09-21,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico tucuman|ca aldosivi|2026-09-21,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gil vicente|leiria|2026-09-21,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|7 abril rj|se paraty rj|2026-09-21,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|al markhiya|lusail|2026-09-21,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|toluca|santos laguna,CD Toluca,Santos Laguna,2026-09-21T00:00:00+00:00,9,3,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|pachuca|tijuana,CF Pachuca,Club Tijuana,2026-09-21T00:00:00+00:00,6,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|santos laguna|toluca|2026-09-21,Deportivo Toluca FC,Club Santos Laguna,2026-09-21T00:00:00+00:00,166,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|esteli|tigres chinandega|2026-09-21,Tigres de Chinandega,FC Esteli,2026-09-21T00:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kansas city roos|san diego toreros|2026-09-21,Kansas City Roos,San Diego Toreros,2026-09-21T00:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|florida atlantic owls|memphis tigers|2026-09-21,Memphis Tigers,Florida Atlantic Owls,2026-09-21T00:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|tulsa golden hurricane|arkansas pine bluff golden lions,Tulsa Golden Hurricane,Arkansas Pine Bluff Golden Lions,2026-09-21T00:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca tigre|velez sarsfield|2026-09-21,Velez Sarsfield,CA Tigre,2026-09-21T00:30:00+00:00,8,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|tigre|velez sarsfield|2026-09-21,Vélez Sarsfield,Tigre,2026-09-21T00:30:00+00:00,120,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|caguas sporting|puerto rico surf|2026-09-21,Puerto Rico Surf SC,Caguas Sporting FC,2026-09-21T00:30:00+00:00,31,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|texas state bobcats|santa clara broncos,Texas State Bobcats,Santa Clara Broncos,2026-09-21T00:30:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad san carlos|cs cartagines|2026-09-21,AD San Carlos,CS Cartagines,2026-09-21T01:00:00+00:00,128,7,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|malacateco|mixco|2026-09-21,CD Malacateco,Deportivo Mixco,2026-09-21T01:00:00+00:00,90,6,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-21|llaneros|atl tico nacional,Llaneros FC,Atlético Nacional,2026-09-21T01:15:00+00:00,9,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico nacional|llaneros|2026-09-21,Llaneros FC,Atletico Nacional,2026-09-21T01:15:00+00:00,131,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|juticalpa|marathon san pedro sula|2026-09-21,Juticalpa FC,CD Marathon San Pedro Sula,2026-09-21T01:30:00+00:00,36,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cal state bakersfield roadrunners|san francisco dons|2026-09-21,Cal State Bakersfield Roadrunners,San Francisco Dons,2026-09-21T02:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cal state northridge matadors|grand canyon lopes|2026-09-21,Cal State Northridge Matadors,Grand Canyon Lopes,2026-09-21T02:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|notre dame fighting irish|stanford cardinal|2026-09-21,Stanford Cardinal,Notre Dame Fighting Irish,2026-09-21T02:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|uc irvine anteaters|uc san diego tritons|2026-09-21,UC San Diego Tritons,UC Irvine Anteaters,2026-09-21T02:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|oregon state beavers|uc santa barbara gauchos|2026-09-21,UC Santa Barbara Gauchos,Oregon State Beavers,2026-09-21T02:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
