match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-21|maranhao|paysandu,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ecuador|curacao,Ecuador,Curacao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cashmere technical|nomads united,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rkc third coast|rochester,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|birmingham legion|loudoun united,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,272,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|loudoun united|2026-06-21,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|forward madison|ny cosmos,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|charlottesville blues|virginia marauders,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|little rock rangers|mississippi brilla,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curacao|ecuador|2026-06-21,Ecuador,Curaçao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|tulsa|2026-06-21,Tulsa,Colorado Springs Sw.,2026-06-21T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|monterey bay|2026-06-21,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|orange county|2026-06-21,Las Vegas Lights,Orange County,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oakland roots|phoenix rising|2026-06-21,Phoenix Rising,Oakland Roots SC,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|las vegas lights|orange county,Las Vegas Lights,Orange County SC,2026-06-21T02:30:00+00:00,260,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|sacramento republic|2026-06-21,Sacramento Republic,New Mexico United,2026-06-21T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|japan|tunisia|2026-06-21,Tunisia,Japan,2026-06-21T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic brisbane|peninsula|2026-06-21,Olympic Brisbane,Peninsula,2026-06-21T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|rochedale|2026-06-21,Lions,Rochedale,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ittihad tanger|renaissance zemamra,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,256,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avai|cuiaba,Avaí,Cuiabá,2026-06-21T14:00:00+00:00,333,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avai|cuiaba|2026-06-21,Avai,Cuiaba,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|spain|saudi arabia,Spain,Saudi Arabia,2026-06-21T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|chacarita juniors|tristan suarez,Chacarita Juniors,Tristan Suarez,2026-06-21T18:30:00+00:00,2,2,False,True,has_candidate
2026-06-21|rentistas|uruguay montevideo,Rentistas,Uruguay Montevideo FC,2026-06-21T18:30:00+00:00,2,2,False,True,has_candidate
2026-06-21|gimnasia y esgrima concepcion|sportivo las parejas,Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,2026-06-21T19:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gimnasia y esgrima concepcion|sportivo las parejas|2026-06-21,Gimnasia y Esgrima de Concepcion,Sportivo Las Parejas,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boca unidos|tucuman central deportes|2026-06-21,Club Tucuman Central Deportes,Boca Unidos,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|san martin formosa|sarmiento resistencia,San Martin Formosa,Sarmiento de Resistencia,2026-06-21T19:00:00+00:00,26,2,False,True,has_candidate
soccer|san martin formosa|sarmiento resistencia|2026-06-21,San Martin Formosa,Sarmiento de Resistencia,2026-06-21T19:00:00+00:00,3,3,False,True,has_candidate
2026-06-21|always ready|bolivar,Always Ready,Bolivar,2026-06-21T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|barreiras ba|vitoria conquista,Barreiras FC BA,Vitoria Conquista,2026-06-21T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cr brasil|fortaleza,CR Brasil,Fortaleza,2026-06-21T19:00:00+00:00,185,3,False,True,has_candidate
soccer|cr brasil|fortaleza|2026-06-21,CR Brasil,Fortaleza,2026-06-21T19:00:00+00:00,4,4,False,True,has_candidate
2026-06-21|brusque|floresta,Brusque,Floresta,2026-06-21T19:00:00+00:00,158,2,False,True,has_candidate
soccer|brusque|floresta|2026-06-21,Brusque,Floresta,2026-06-21T19:00:00+00:00,4,3,False,True,has_candidate
soccer|abc|altos|2026-06-21,Altos,ABC,2026-06-21T19:00:00+00:00,3,3,False,True,has_candidate
2026-06-21|brasiliense|goiatuba,Brasiliense,Goiatuba,2026-06-21T19:00:00+00:00,37,2,False,True,has_candidate
soccer|brasiliense|goiatuba|2026-06-21,Brasiliense,Goiatuba,2026-06-21T19:00:00+00:00,3,3,False,True,has_candidate
2026-06-21|cascavel|marcilio dias,Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,35,2,False,True,has_candidate
soccer|cascavel|marcilio dias|2026-06-21,Cascavel,Marcilio Dias,2026-06-21T19:00:00+00:00,3,3,False,True,has_candidate
2026-06-21|jacuipense|treze,Jacuipense,Treze,2026-06-21T19:00:00+00:00,34,2,False,True,has_candidate
soccer|jacuipense|treze|2026-06-21,Jacuipense,Treze,2026-06-21T19:00:00+00:00,3,3,False,True,has_candidate
2026-06-21|maguary pe|piaui pi,Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,35,2,False,True,has_candidate
soccer|maguary pe|piaui pi|2026-06-21,Maguary PE,Piaui PI,2026-06-21T19:00:00+00:00,3,3,False,True,has_candidate
soccer|noroeste|portuguesa|2026-06-21,Portuguesa,Noroeste,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santa catarina|sao jose|2026-06-21,Sao Jose,Santa Catarina,2026-06-21T19:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iguatu|tuna luso|2026-06-21,Tuna Luso,Iguatu,2026-06-21T19:00:00+00:00,3,2,False,True,has_candidate
soccer|san felipe|union la calera|2026-06-21,Union La Calera,San Felipe,2026-06-21T19:00:00+00:00,4,3,False,True,has_candidate
soccer|d concepcion|temuco|2026-06-21,Temuco,D. Concepcion,2026-06-21T19:00:00+00:00,5,3,False,True,has_candidate
soccer|belgium|iran|2026-06-21,Belgium,Iran,2026-06-21T19:00:00+00:00,216,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|aegir|throttur r,Aegir,Throttur R,2026-06-21T19:15:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aegir|throttur r|2026-06-21,Aegir,Throttur R,2026-06-21T19:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fylkir reykjavik|grotta|2026-06-21,Grotta,Fylkir Reykjavik,2026-06-21T19:15:00+00:00,3,2,False,True,has_candidate
soccer|grindavik|kopavogur|2026-06-21,Kopavogur,Grindavik,2026-06-21T19:15:00+00:00,4,3,False,True,has_candidate
soccer|haukar|kr reykjavik|2026-06-21,KR Reykjavik,Haukar,2026-06-21T19:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central norte|godoy cruz,Central Norte,Godoy Cruz,2026-06-21T19:30:00+00:00,113,2,False,True,has_candidate
soccer|central norte|godoy cruz|2026-06-21,Central Norte,Godoy Cruz,2026-06-21T19:30:00+00:00,3,2,False,True,has_candidate
2026-06-21|maipu|salta,Maipu,Salta,2026-06-21T19:30:00+00:00,102,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maipu|salta|2026-06-21,Maipu,Salta,2026-06-21T19:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|atenas|costa brava general pico,Atenas,Costa Brava de General Pico,2026-06-21T19:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atenas|costa brava general pico|2026-06-21,Atenas,Costa Brava de General Pico,2026-06-21T19:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juazeirense|serra branca pb|2026-06-21,Serra Branca EC PB,Juazeirense,2026-06-21T19:30:00+00:00,3,2,False,True,has_candidate
2026-06-21|guemes|jujuy,Guemes,Jujuy,2026-06-21T20:00:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guemes|jujuy|2026-06-21,Guemes,Jujuy,2026-06-21T20:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sao bernardo|juventude rs,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,5,2,False,True,has_candidate
soccer|juventude rs|sao bernardo|2026-06-21,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,5,4,False,True,has_candidate
2026-06-21|arapiraquense|sergipe,Arapiraquense,Sergipe,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|democrata|ivinhema|2026-06-21,Ivinhema,Democrata,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rio branco|uberlandia,Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rio branco|uberlandia|2026-06-21,Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sampaio correa|trem,Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,33,2,False,True,has_candidate
soccer|sampaio correa|trem|2026-06-21,Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,3,3,False,True,has_candidate
2026-06-21|curico|nublense,Curico,Nublense,2026-06-21T20:00:00+00:00,161,2,False,True,has_candidate
soccer|curico|nublense|2026-06-21,Curico,Nublense,2026-06-21T20:00:00+00:00,5,3,False,True,has_candidate
2026-06-21|provincial ovalle|real san joaquin,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,146,2,False,True,has_candidate
soccer|provincial ovalle|real san joaquin|2026-06-21,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,4,3,False,True,has_candidate
2026-06-21|colchagua|pro osorno,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,146,2,False,True,has_candidate
soccer|colchagua|pro osorno|2026-06-21,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,4,3,False,True,has_candidate
2026-06-21|lota schwager|santiago morn,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,126,2,False,True,has_candidate
soccer|lota schwager|santiago morn|2026-06-21,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,3,3,False,True,has_candidate
2026-06-21|colo colo|universidad chile,Colo Colo,Universidad de Chile,2026-06-21T20:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colo colo|universidad chile|2026-06-21,Colo Colo,Universidad de Chile,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ayacucho|santos|2026-06-21,Santos,Ayacucho,2026-06-21T20:00:00+00:00,4,3,False,True,has_candidate
2026-06-21|chicago dutch lions|rkc third coast,Chicago Dutch Lions,RKC Third Coast,2026-06-21T20:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago dutch lions|rkc third coast|2026-06-21,Chicago Dutch Lions,RKC Third Coast,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fram r|vikingur reykjavik,Fram R,Vikingur Reykjavik,2026-06-21T20:15:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fram r|vikingur reykjavik|2026-06-21,Fram R,Vikingur Reykjavik,2026-06-21T20:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|estudiantil cni|sporting cristal,CD Estudiantil Cni,Sporting Cristal,2026-06-21T20:30:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|estudiantil cni|sporting cristal|2026-06-21,CD Estudiantil Cni,Sporting Cristal,2026-06-21T20:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|araguaina|nacional,Araguaina,Nacional,2026-06-21T21:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|independencia|manauara,Independencia FC AC,Manauara,2026-06-21T21:00:00+00:00,35,1,False,True,has_candidate
2026-06-21|annapolis blues|virginia beach united,Annapolis Blues FC,Virginia Beach United FC,2026-06-21T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|goias|ferroviario,Goias,Ferroviario,2026-06-21T21:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferroviaria|internacional,Ferroviaria,Internacional,2026-06-21T21:30:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
