match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ceara|criciuma|2026-06-16,Criciúma,Ceará,2026-06-16T00:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avai|londrina|2026-06-16,Londrina,Avaí,2026-06-16T00:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|criciuma|ceara,Criciuma,Ceara,2026-06-16T00:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|londrina|avai,Londrina,Avai,2026-06-16T00:00:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iran|new_zealand|2026-06-16,Iran,New Zealand,2026-06-16T01:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado storm|flatirons|2026-06-16,Flatirons FC,Colorado Storm,2026-06-16T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|flatirons|colorado storm,Flatirons FC,Colorado Storm,2026-06-16T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|iran|new zealand|2026-06-16,Iran,New Zealand,2026-06-16T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|iran|new zealand,Iran,New Zealand,2026-06-16T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreton city excelsior|rochedale|2026-06-16,Rochedale,Moreton City Excelsior FC,2026-06-16T09:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|rochedale|moreton city excelsior,Rochedale,Moreton City Excelsior FC,2026-06-16T09:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|lions|2026-06-16,Gold Coast Knights,Lions,2026-06-16T09:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|gold coast knights|lions,Gold Coast Knights,Lions,2026-06-16T09:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|wolves|2026-06-16,Wolves,Eastern Suburbs,2026-06-16T09:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|wolves|eastern suburbs,Wolves,Eastern Suburbs,2026-06-16T09:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bahir dar kenema|wolaita dicha|2026-06-16,Bahir Dar Kenema FC,Wolaita Dicha,2026-06-16T13:00:00+00:00,12,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sheger ketema|welwalo adigrat|2026-06-16,Sheger Ketema,Welwalo Adigrat,2026-06-16T13:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|sheger ketema|welwalo adigrat,Sheger Ketema,Welwalo Adigrat,2026-06-16T13:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahed|al hikma|2026-06-16,AL Ahed,Al Hikma,2026-06-16T13:00:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|al ahed|al hikma,AL Ahed,Al Hikma,2026-06-16T13:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al mabarrah|al tadamon|2026-06-16,AL Tadamon,AL Mabarrah,2026-06-16T13:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|al tadamon|al mabarrah,AL Tadamon,AL Mabarrah,2026-06-16T13:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|racing beirut|shabab al sahel|2026-06-16,Shabab AL Sahel,Racing Beirut,2026-06-16T13:00:00+00:00,6,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|shabab al sahel|racing beirut,Shabab AL Sahel,Racing Beirut,2026-06-16T13:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|namungo|united|2026-06-16,Namungo,United,2026-06-16T13:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|namungo|united,Namungo,United,2026-06-16T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|navad urmia|shahrdari nowshahr|2026-06-16,Shahrdari Nowshahr,Navad Urmia FC,2026-06-16T13:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|shahrdari nowshahr|navad urmia,Shahrdari Nowshahr,Navad Urmia FC,2026-06-16T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ario eslamshahr|palayesh naft bandar abbas|2026-06-16,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,2026-06-16T14:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|ario eslamshahr|palayesh naft bandar abbas,Ario Eslamshahr,Palayesh Naft Bandar Abbas FC,2026-06-16T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|daugavpils|super nova|2026-06-16,Daugavpils,Super Nova,2026-06-16T15:00:00+00:00,10,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|daugavpils|super nova,Daugavpils,Super Nova,2026-06-16T15:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brann|lyn|2026-06-16,Lyn,Brann,2026-06-16T15:00:00+00:00,13,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hoenefoss|viking|2026-06-16,Viking FK,Hoenefoss,2026-06-16T15:00:00+00:00,8,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|siauliai|suduva marijampole|2026-06-16,Suduva Marijampole,Siauliai,2026-06-16T15:30:00+00:00,9,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|suduva marijampole|siauliai,Suduva Marijampole,Siauliai,2026-06-16T15:30:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kose|kummik|2026-06-16,Kose,FC Kummik,2026-06-16T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|kose|kummik,Kose,FC Kummik,2026-06-16T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kuressaare|narva|2026-06-16,Kuressaare,Narva,2026-06-16T16:00:00+00:00,8,4,False,True,has_candidate
2026-06-16|kuressaare|narva,Kuressaare,Narva,2026-06-16T16:00:00+00:00,8,2,False,True,has_candidate
soccer|parnu vaprus|tallinna|2026-06-16,Parnu Vaprus,Tallinna,2026-06-16T16:00:00+00:00,6,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|parnu vaprus|tallinna,Parnu Vaprus,Tallinna,2026-06-16T16:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haka j|nops|2026-06-16,FC Haka J,NOPS,2026-06-16T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dila gori|spaeri|2026-06-16,Dila Gori,FC Spaeri,2026-06-16T16:00:00+00:00,13,4,False,True,has_candidate
2026-06-16|dila gori|spaeri,Dila Gori,FC Spaeri,2026-06-16T16:00:00+00:00,9,2,False,True,has_candidate
soccer|damash|shenavar sazi qeshm|2026-06-16,Shenavar Sazi Qeshm,Damash,2026-06-16T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|shenavar sazi qeshm|damash,Shenavar Sazi Qeshm,Damash,2026-06-16T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grobinas|liepaja|2026-06-16,Grobinas,Liepaja,2026-06-16T16:00:00+00:00,5,4,False,True,has_candidate
2026-06-16|grobinas|liepaja,Grobinas,Liepaja,2026-06-16T16:00:00+00:00,5,2,False,True,has_candidate
soccer|azam|mashujaa|2026-06-16,Azam,Mashujaa FC,2026-06-16T16:00:00+00:00,11,3,False,True,has_candidate
2026-06-16|azam|mashujaa,Azam,Mashujaa FC,2026-06-16T16:00:00+00:00,6,2,False,True,has_candidate
soccer|al fahaheel|kuwait|2026-06-16,Kuwait SC,Al-Fahaheel,2026-06-16T16:05:00+00:00,10,2,False,True,has_candidate
2026-06-16|kuwait|al fahaheel,Kuwait SC,Al-Fahaheel,2026-06-16T16:05:00+00:00,7,1,False,True,has_candidate
soccer|panevezys|zalgiris vilnius|2026-06-16,Zalgiris Vilnius,Panevezys,2026-06-16T16:30:00+00:00,9,4,False,True,has_candidate
2026-06-16|zalgiris vilnius|panevezys,Zalgiris Vilnius,Panevezys,2026-06-16T16:30:00+00:00,8,2,False,True,has_candidate
soccer|landskrona|nordic united|2026-06-16,Landskrona,Nordic United,2026-06-16T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|helsingborgs|varnamo|2026-06-16,Varnamo,Helsingborgs,2026-06-16T17:00:00+00:00,15,4,False,True,has_candidate
2026-06-16|varnamo|helsingborgs,Varnamo,Helsingborgs,2026-06-16T17:00:00+00:00,9,2,False,True,has_candidate
soccer|landskrona|united nordic|2026-06-16,Landskrona,United Nordic,2026-06-16T17:00:00+00:00,14,4,False,True,has_candidate
soccer|landskrona|united_nordic|2026-06-16,Landskrona,United Nordic,2026-06-16T17:00:00+00:00,4,1,False,True,has_candidate
soccer|al arabi|kazma|2026-06-16,Kazma,Al Arabi,2026-06-16T17:45:00+00:00,16,2,False,True,has_candidate
2026-06-16|kazma|al arabi,Kazma,Al Arabi,2026-06-16T17:45:00+00:00,8,2,False,True,has_candidate
soccer|america|santos|2026-06-16,America FC,Santos,2026-06-16T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|america|santos,America FC,Santos,2026-06-16T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|criciuma|palmeiras|2026-06-16,Criciuma,Palmeiras,2026-06-16T18:00:00+00:00,5,3,False,True,has_candidate
2026-06-16|criciuma|palmeiras,Criciuma,Palmeiras,2026-06-16T18:00:00+00:00,5,2,False,True,has_candidate
soccer|cruzeiro|paranaense|2026-06-16,Paranaense,Cruzeiro,2026-06-16T18:00:00+00:00,5,3,False,True,has_candidate
soccer|goianiense|goias|2026-06-16,Goianiense,Goias,2026-06-16T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerro largo|colon reserves|2026-06-16,Cerro Largo,Colon FC Reserve,2026-06-16T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|la luz reserves|penarol montevideo|2026-06-16,Penarol Montevideo,La Luz FC Reserves,2026-06-16T18:00:00+00:00,5,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jwaaya|nejmeh|2026-06-16,Jwaaya FC,Nejmeh SC,2026-06-16T18:30:00+00:00,6,2,False,True,has_candidate
2026-06-16|jwaaya|nejmeh,Jwaaya FC,Nejmeh SC,2026-06-16T18:30:00+00:00,5,1,False,True,has_candidate
soccer|al salmiya|qadsia|2026-06-16,Qadsia,Al-Salmiya,2026-06-16T18:45:00+00:00,11,3,False,True,has_candidate
2026-06-16|qadsia|al salmiya,Qadsia,Al-Salmiya,2026-06-16T18:45:00+00:00,9,2,False,True,has_candidate
soccer|france|senegal|2026-06-16,France,Senegal,2026-06-16T19:00:00+00:00,68,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|france|senegal,France,Senegal,2026-06-16T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akranes|valur reykjavik|2026-06-16,Akranes,Valur Reykjavik,2026-06-16T19:15:00+00:00,16,3,False,True,has_candidate
2026-06-16|akranes|valur reykjavik,Akranes,Valur Reykjavik,2026-06-16T19:15:00+00:00,9,2,False,True,has_candidate
soccer|breidablik|stjarnan|2026-06-16,Stjarnan,Breidablik,2026-06-16T19:15:00+00:00,13,3,False,True,has_candidate
2026-06-16|stjarnan|breidablik,Stjarnan,Breidablik,2026-06-16T19:15:00+00:00,4,1,False,True,has_candidate
soccer|kr reykjavik|vikingur reykjavik|2026-06-16,Vikingur Reykjavik,KR Reykjavik,2026-06-16T19:15:00+00:00,18,2,False,True,has_candidate
2026-06-16|vikingur reykjavik|kr reykjavik,Vikingur Reykjavik,KR Reykjavik,2026-06-16T19:15:00+00:00,4,1,False,True,has_candidate
2026-06-16|iraq|norway,Iraq,Norway,2026-06-16T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|fortaleza|america,Fortaleza,America FC,2026-06-16T23:00:00+00:00,4,1,False,True,has_candidate
