match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-20|haukar|vikingur o,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,150,1,False,True,has_candidate
soccer|haukar|vikingur o|2026-06-20,Haukar,Vikingur O,2026-06-20T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|augnablik|fjallabyggd,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|augnablik|fjallabyggd|2026-06-20,Augnablik,Fjallabyggd,2026-06-20T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|horbranz|scr altach,FC Horbranz,SCR Altach,2026-06-20T16:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caernarfon|glentoran|2026-06-20,Glentoran,Caernarfon,2026-06-20T16:00:00+00:00,4,1,False,True,has_candidate
soccer|leevon|ventspils|2026-06-20,Ventspils,Leevon,2026-06-20T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|baltijos futbolo akademija|hegelmann litauen,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baltijos futbolo akademija|hegelmann litauen b|2026-06-20,Baltijos Futbolo Akademija,Hegelmann Litauen B,2026-06-20T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|cantolao|san martin,Cantolao,San Martin,2026-06-20T16:00:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cantolao|san martin|2026-06-20,Cantolao,San Martin,2026-06-20T16:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|fenix montevideo|oriental,Fenix Montevideo,Club Oriental,2026-06-20T16:00:00+00:00,142,1,False,True,has_candidate
soccer|fenix montevideo|oriental|2026-06-20,Fenix Montevideo,Club Oriental,2026-06-20T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|coquimbo|deportes iquique,Coquimbo,Deportes Iquique,2026-06-20T16:30:00+00:00,158,1,False,True,has_candidate
soccer|coquimbo|deportes iquique|2026-06-20,Coquimbo,Deportes Iquique,2026-06-20T16:30:00+00:00,4,1,False,True,has_candidate
soccer|magallanes|palestino|2026-06-20,Palestino,Magallanes,2026-06-20T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|celta fortuna|ponferradina,Celta Fortuna,Ponferradina,2026-06-20T16:30:00+00:00,136,1,False,True,has_candidate
soccer|celta fortuna|ponferradina|2026-06-20,Celta Fortuna,Ponferradina,2026-06-20T16:30:00+00:00,3,1,False,True,has_candidate
2026-06-20|netherlands|sweden,Netherlands,Sweden,2026-06-20T17:00:00+00:00,218,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defensores unidos|laferrere|2026-06-20,Laferrere,Defensores Unidos,2026-06-20T17:30:00+00:00,3,1,False,True,has_candidate
soccer|san martin|urquiza|2026-06-20,Urquiza,San Martin,2026-06-20T17:30:00+00:00,3,1,False,True,has_candidate
soccer|dnepr mogilev|gomel|2026-06-20,Gomel,Dnepr Mogilev,2026-06-20T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|eb streymur|skala,Eb/Streymur,Skala,2026-06-20T17:30:00+00:00,126,1,False,True,has_candidate
soccer|eb streymur|skala|2026-06-20,Eb/Streymur,Skala,2026-06-20T17:30:00+00:00,3,1,False,True,has_candidate
soccer|cabofriense rj|olaria|2026-06-20,Olaria,Cabofriense RJ,2026-06-20T17:45:00+00:00,3,1,False,True,has_candidate
soccer|americano|perolas negras rj|2026-06-20,Perolas Negras RJ,Americano,2026-06-20T17:45:00+00:00,2,1,False,True,has_candidate
soccer|bonsucesso|sao goncalo|2026-06-20,Sao Goncalo,Bonsucesso,2026-06-20T17:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|adrogue|quilmes,Adrogue,Quilmes,2026-06-20T18:00:00+00:00,130,1,False,True,has_candidate
soccer|adrogue|quilmes|2026-06-20,Adrogue,Quilmes,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|almagro|atlanta,Almagro,Atlanta,2026-06-20T18:00:00+00:00,190,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|almagro|atlanta|2026-06-20,Almagro,Atlanta,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|ciudad bolivar|estudiantes,Ciudad de Bolivar,Estudiantes,2026-06-20T18:00:00+00:00,108,1,False,True,has_candidate
soccer|ciudad bolivar|estudiantes|2026-06-20,Ciudad de Bolivar,Estudiantes,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
2026-06-20|colegiales|quilmes,Colegiales,Quilmes,2026-06-20T18:00:00+00:00,115,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colegiales|quilmes|2026-06-20,Colegiales,Quilmes,2026-06-20T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgrano|douglas haig|2026-06-20,Douglas Haig,Belgrano,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
soccer|escobar|gimnasia chivilcoy|2026-06-20,Gimnasia de Chivilcoy,Escobar FC,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fadep|juventud unida uni|2026-06-20,Juventud Unida Uni.,Fadep,2026-06-20T18:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kimberley mar plata|olimpo|2026-06-20,Olimpo,Kimberley de Mar Del Plata,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|camacari|grapiuna ba,Camacari,Grapiuna AC BA,2026-06-20T18:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|america|xv novembro piracicaba,America,XV de Novembro Piracicaba,2026-06-20T18:00:00+00:00,22,1,False,True,has_candidate
soccer|cianorte|sao joseense|2026-06-20,Sao Joseense,Cianorte,2026-06-20T18:00:00+00:00,2,1,False,True,has_candidate
soccer|betim|vitoria|2026-06-20,Vitoria,Betim,2026-06-20T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|audax|marica rj|2026-06-20,Marica FC RJ,Audax,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
2026-06-20|porto vitoria es|rio branco,Porto Vitoria ES,Rio Branco,2026-06-20T18:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|porto vitoria es|rio branco|2026-06-20,Porto Vitoria ES,Rio Branco,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|b68 toftir|runavik|2026-06-20,Runavik,B68 Toftir,2026-06-20T18:00:00+00:00,3,1,False,True,has_candidate
soccer|frigg|lok oslo|2026-06-20,Lok Oslo,Frigg,2026-06-20T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dayton dutch lions|toledo villa,Dayton Dutch Lions,Toledo Villa,2026-06-20T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
