match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|san marcos arica|union espanola|2026-08-16,Union Espanola,San Marcos de Arica,2026-08-16T00:00:00+00:00,69,1,True,True,has_candidate
soccer|barcelona|mushuc runa|2026-08-16,Mushuc Runa SC,Barcelona SC,2026-08-16T00:00:00+00:00,97,1,True,False,b_cover_no_candidate
soccer|cashmere technical|napier city rovers|2026-08-16,Cashmere Technical,Napier City Rovers AFC,2026-08-16T00:00:00+00:00,15,1,True,False,b_cover_no_candidate
soccer|coritiba pr|sao paulo sp|2026-08-16,Sao Paulo FC SP,Coritiba FC PR,2026-08-16T00:00:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|coritiba_fbc|s_o_paulo_fc|2026-08-16,São Paulo FC,Coritiba FBC,2026-08-16T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|as venus|auckland city|2026-08-16,Auckland City FC,AS Venus,2026-08-16T00:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-16|belconnen united u23|canberra olympic u23,Belconnen United FC U23,Canberra Olympic FC U23,2026-08-16T00:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|boca juniors|ca platense|2026-08-16,CA Platense,Boca Juniors,2026-08-16T00:15:00+00:00,3,2,True,False,b_cover_no_candidate
soccer|houston dynamo|los angeles galaxy|2026-08-16,Houston Dynamo,Los Angeles Galaxy,2026-08-16,180,3,True,True,has_candidate
soccer|alianza lima|utc cajamarca|2026-08-16,Alianza Lima,UTC de Cajamarca,2026-08-16T00:30:00+00:00,113,1,True,False,b_cover_no_candidate
soccer|inter miami|nashville|2026-08-16,Nashville SC,Inter Miami CF,2026-08-16T00:30:00+00:00,156,1,True,True,has_candidate
2026-08-16|dallas trinity|tampa bay sun,Dallas Trinity FC,Tampa Bay Sun FC,2026-08-16T00:30:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-16|austin|whitecaps 2,Austin FC II,Whitecaps FC 2,2026-08-16T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|orlando pride|portland thorns|2026-08-16,Portland Thorns FC,Orlando Pride,2026-08-16T00:45:00+00:00,87,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|portland thorns|orlando pride,Portland Thorns FC,Orlando Pride,2026-08-16,2,1,True,False,b_cover_no_candidate
2026-08-16|north texas|portland timbers,North Texas SC,Portland Timbers II,2026-08-16T00:45:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|comunicaciones|malacateco|2026-08-16,Comunicaciones FC,CD Malacateco,2026-08-16T01:00:00+00:00,30,1,True,False,b_cover_no_candidate
soccer|el paso locomotive|san antonio|2026-08-16,San Antonio FC,El Paso Locomotive FC,2026-08-16T01:00:00+00:00,64,1,True,False,b_cover_no_candidate
soccer|corpus christi|spokane velocity|2026-08-16,Spokane Velocity FC,Corpus Christi FC,2026-08-16T01:00:00+00:00,11,1,True,False,b_cover_no_candidate
soccer|alianza san salvador|cacahuatique|2026-08-16,Alianza FC San Salvador,CD. Cacahuatique,2026-08-16T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|csd dorados sinaloa|tlaxcala|2026-08-16,CSD Dorados Sinaloa,Tlaxcala FC,2026-08-16T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|alacranes durango|cancun|2026-08-16,Cancun FC,Alacranes de Durango,2026-08-16T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|indigenas matagalpa|san marcos|2026-08-16,Indigenas de Matagalpa FC,San Marcos FC,2026-08-16T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|birmingham legion|colorado springs switchbacks|2026-08-16,Colorado Springs Switchbacks FC,Birmingham Legion FC,2026-08-16T01:00:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-16|shimizu s pulse|shonan bellmare,Shimizu S-Pulse,Shonan Bellmare,2026-08-16T01:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|juarez|tigres uanl|2026-08-16,CF Tigres UANL,FC Juarez,2026-08-16T01:06:00+00:00,96,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|tigres uanl|juarez,CF Tigres UANL,FC Juarez,2026-08-16T01:06:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|boyaca chico|junior|2026-08-16,Boyaca Chico FC,CD Junior FC,2026-08-16T01:10:00+00:00,2,2,True,False,b_cover_no_candidate
soccer|juarez|monterrey|2026-08-16,CF Monterrey,FC Juarez,2026-08-16T01:10:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aguilas doradas rionegro|cucuta|2026-08-16,Cucuta Deportivo FC,Aguilas Doradas Rionegro,2026-08-16T01:10:00+00:00,8,2,True,False,b_cover_no_candidate
2026-08-16|monterrey|ju rez,CF Monterrey,FC Juárez,2026-08-16T01:10:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|af sporting san miguelito|umecit|2026-08-16,Umecit,AF Sporting San Miguelito,2026-08-16T01:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|minnesota united|real salt lake|2026-08-16,Real Salt Lake,Minnesota United FC,2026-08-16T01:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-16|colorado rapids|sporting kansas city,Colorado Rapids,Sporting Kansas City,2026-08-16,3,1,True,False,b_cover_no_candidate
soccer|new mexico united|tulsa|2026-08-16,New Mexico United,FC Tulsa,2026-08-16T01:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|cs cartagines|saprissa san jose|2026-08-16,Deportivo Saprissa San Jose,CS Cartagines,2026-08-16T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|monterey bay|oakland roots|2026-08-16,Oakland Roots SC,Monterey Bay FC,2026-08-16T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|louisville city|orange county|2026-08-16,Orange County SC,Louisville City FC,2026-08-16T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|valentine reserve|weston bears,Valentine FC Reserve,Weston Bears FC,2026-08-16T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|los angeles|san diego|2026-08-16,Los Angeles FC,San Diego FC,2026-08-16,3,1,True,False,b_cover_no_candidate
soccer|saint louis city|san jose earthquakes|2026-08-16,San Jose Earthquakes,Saint Louis City SC,2026-08-16T02:30:00+00:00,3,1,True,False,b_cover_no_candidate
soccer|brooklyn|las vegas lights|2026-08-16,Las Vegas Lights,Brooklyn FC,2026-08-16T02:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|as tiga sport|central coast honiara|2026-08-16,AS Tiga Sport,Central Coast Honiara,2026-08-16T03:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|lexington|sacramento republic|2026-08-16,Sacramento Republic FC,Lexington SC,2026-08-16T03:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|atlas|tigres uanl|2026-08-16,Atlas FC,Tigres UANL,2026-08-16,2,1,True,False,b_cover_no_candidate
2026-08-16|tijuana caliente|necaxa,Club Tijuana de Caliente,Club Necaxa,2026-08-16T03:10:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|lambton jaffas|newcastle olympic|2026-08-16,Lambton Jaffas FC,Newcastle Olympic FC,2026-08-16T04:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadmeadow magic|charlestown azzurri|2026-08-16,Broadmeadow Magic FC,Charlestown Azzurri FC,2026-08-16T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown rosebud|belmont swansea united|2026-08-16,Belmont Swansea United FC,Adamstown Rosebud FC,2026-08-16T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united|kahibah|2026-08-16,Kahibah FC,Cooks Hill United,2026-08-16T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgeworth|maitland|2026-08-16,Maitland FC,Edgeworth FC,2026-08-16T04:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|valentine|weston bears|2026-08-16,Valentine FC,Weston Bears FC,2026-08-16T04:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|western united youth|langwarrin,Western United FC Youth,Langwarrin SC,2026-08-16T04:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-16|south hobart|glenorchy knights,South Hobart FC,Glenorchy Knights,2026-08-16T04:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|marconi stallions|sutherland sharks|2026-08-16,Marconi Stallions,Sutherland Sharks,2026-08-16T05:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|rockdale ilinden|wollongong wolves|2026-08-16,Rockdale Ilinden FC,Wollongong Wolves FC,2026-08-16T05:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|dandenong thunder|preston lions|2026-08-16,Preston Lions FC,Dandenong Thunder,2026-08-16T05:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|central coast mariners academy|hurstville,Central Coast Mariners Academy,Hurstville FC,2026-08-16T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|blacktown spartans|raiders,Blacktown Spartans FC U23,SD Raiders FC U23,2026-08-16T05:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-16|manly united|bulls academy,Manly United FC U23,Bulls FC Academy U23,2026-08-16T05:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-16|gold coast knights|eastern suburbs,Gold Coast Knights FC,Eastern Suburbs,2026-08-16T05:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-16|peninsula power|brisbane city,Peninsula Power U23,Brisbane City U23,2026-08-16T05:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-16|heidelberg united|hume city,Heidelberg United FC U23,Hume City FC U23,2026-08-16T05:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|canberra juventus|queanbeyan city|2026-08-16,Canberra Juventus FC,Queanbeyan City FC,2026-08-16T06:30:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-16|balcatta|fremantle city,Balcatta FC,Fremantle City FC,2026-08-16T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|sorrento|uwa nedlands,Sorrento FC,Uwa Nedlands FC,2026-08-16T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|dynamo vladivostok|sokol saratov,Dynamo Vladivostok,FC Sokol Saratov,2026-08-16T08:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|ad uni n adarve|cda navalcarnero,AD Unión Adarve,CDA Navalcarnero,2026-08-16T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|ad union adarve|cda navalcarnero,AD Union Adarve,CDA Navalcarnero,2026-08-16T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|portimonense sad|vizela|2026-08-16,Portimonense SAD,FC Vizela,2026-08-16T10:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|ado den haag|groningen|2026-08-16,ADO Den Haag,FC Groningen,2026-08-16T10:15:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|bucheon 1995|jeonbuk|2026-08-16,Bucheon FC 1995,Jeonbuk FC,2026-08-16T10:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|gimcheon sangmu|incheon united|2026-08-16,Incheon United FC,Gimcheon Sangmu FC,2026-08-16T10:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|gangwon|ulsan hd|2026-08-16,Ulsan HD FC,Gangwon FC,2026-08-16T10:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|rsc anderlecht|sk beveren|2026-08-16,SK Beveren,RSC Anderlecht,2026-08-16T11:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|horsens|odense boldklub|2026-08-16,Odense Boldklub,AC Horsens,2026-08-16T12:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|degerfors if|ifk goteborg|2026-08-16,Degerfors IF,IFK Goteborg,2026-08-16T12:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aik|djurgardens if|2026-08-16,Djurgardens IF,AIK,2026-08-16T12:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|southampton|watford|2026-08-16,Watford FC,Southampton FC,2026-08-16T12:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|amarante|lusitania lourosa|2026-08-16,Amarante FC,Lusitania FC Lourosa,2026-08-16T13:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter turku|oulu|2026-08-16,AC Oulu,FC Inter Turku,2026-08-16T14:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|kuopion palloseura|lahti|2026-08-16,FC Lahti,Kuopion Palloseura,2026-08-16T14:00:00+00:00,8,1,True,False,b_cover_no_candidate
