match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|independiente juniors|vinotinto ecuador|2026-09-24,,,,6,5,False,,True,has_candidate
soccer|ittihad tanger|union sportif amal tiznit|2026-09-24,,,,6,5,False,,True,has_candidate
soccer|audaz|dragon|2026-09-24,,,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|goianesia go|rio verde|2026-09-24,Goianesia EC GO,Rio Verde,2026-09-24T00:00:00+00:00,12,3,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asociacion cali|independiente santa fe|2026-09-24,Independiente Santa Fe,Asociacion Deportivo Cali,2026-09-24T00:00:00+00:00,28,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fas san lorenzo|meluca|2026-09-24,CD Fas San Lorenzo,Meluca FC,2026-09-24T00:00:00+00:00,7,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cedeno|eagles sport|2026-09-24,Eagles Sport,CD Cedeno,2026-09-24T00:00:00+00:00,7,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventus roatan|roma|2026-09-24,Roma FC,Juventus FC Roatan,2026-09-24T00:00:00+00:00,7,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|america cali|rionegro aguilas doradas|2026-09-24,América de Cali,Rionegro Águilas Doradas,2026-09-24T00:30:00+00:00,15,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aguilas doradas rionegro|america cali|2026-09-24,America de Cali,Aguilas Doradas Rionegro,2026-09-24T00:30:00+00:00,129,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|municipal san esteban|tela|2026-09-24,Municipal san Esteban,Tela FC,2026-09-24T00:30:00+00:00,7,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|alianza san salvador|fuerte san francisco morazan|2026-09-24,Alianza FC San Salvador,CD Fuerte San Francisco Morazan,2026-09-24T01:00:00+00:00,51,6,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cacahuatique|luis angel firpo usulutan|2026-09-24,CD Luis Angel Firpo Usulutan,CD. Cacahuatique,2026-09-24T01:00:00+00:00,44,5,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|real sociedad tocoa|victoria la ceiba|2026-09-24,CD Real Sociedad Tocoa,CD Victoria La Ceiba,2026-09-24T01:00:00+00:00,7,4,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-24|cal poly mustangs|california baptist lancers,Cal Poly Mustangs,California Baptist Lancers,2026-09-24T01:00:00+00:00,6,4,False,,False,b_cover_no_candidate_missing_xg_like_context
