match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|qingdao hainiu|shanghai shenhua|2026-08-08,Qingdao Hainiu,Shanghai Shenhua,2026-08-08T11:00:00+00:00,6,1,True,False,b_cover_no_candidate
soccer|inter|juventus|2026-08-08,Juventus,Inter,2026-08-08T11:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bucheon 1995|gwangju|2026-08-08,Bucheon FC 1995,Gwangju FC,2026-08-08T11:00:00+00:00,5,2,True,False,b_cover_no_candidate
soccer|anyang|daejeon hana citizen|2026-08-08,FC Anyang,Daejeon Hana Citizen,2026-08-08T11:00:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|gimcheon sangmu|seoul|2026-08-08,Gimcheon Sangmu FC,FC Seoul,2026-08-08T11:00:00+00:00,5,2,True,False,b_cover_no_candidate
soccer|jeju sk|jeonbuk hyundai motors|2026-08-08,Jeonbuk Hyundai Motors,Jeju SK,2026-08-08T11:00:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|pohang steelers|ulsan hd|2026-08-08,Pohang Steelers,Ulsan HD,2026-08-08T11:00:00+00:00,5,2,True,False,b_cover_no_candidate
soccer|dalian yingbo|liaoning tieren|2026-08-08,Dalian Yingbo FC,Liaoning Tieren FC,2026-08-08T11:35:00+00:00,6,1,True,False,b_cover_no_candidate
soccer|wuhan three towns|zhejiang|2026-08-08,Zhejiang,Wuhan Three Towns,2026-08-08T11:35:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|barnet|cambridge united|2026-08-08,Cambridge United,Barnet,2026-08-08T12:00:00+00:00,5,2,True,False,b_cover_no_candidate
soccer|chengdu rongcheng|yunnan yukun|2026-08-08,Yunnan Yukun,Chengdu Rongcheng,2026-08-08T12:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-08|estradense|pontevedra,CD Estradense,Pontevedra CF,2026-08-08T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|estradense|pontevedra|2026-08-08,CD Estradense,Pontevedra CF,2026-08-08T12:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-08|chelsea|milan,Chelsea,AC Milan,2026-08-08T12:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|chelsea|milan|2026-08-08,Chelsea,AC Milan,2026-08-08T12:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
