match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|defense force|ethiopian medhin|2026-06-21,Defense Force,Ethiopian Medhin,2026-06-21T12:00:00+00:00,125,1,False,True,has_candidate
2026-06-21|okzhetpes|tobol,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,161,1,False,True,has_candidate
soccer|okzhetpes|tobol|2026-06-21,Okzhetpes,Tobol,2026-06-21T12:00:00+00:00,160,3,False,True,has_candidate
2026-06-21|skellefteaa|umeaa akademi,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,150,1,False,True,has_candidate
soccer|skellefteaa|umeaa akademi|2026-06-21,Skellefteaa,Umeaa Akademi,2026-06-21T12:00:00+00:00,3,1,False,True,has_candidate
soccer|al mabarrah|nejmeh|2026-06-21,Nejmeh SC,AL Mabarrah,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|blue eagles|karonga united,Blue Eagles,Karonga United,2026-06-21T12:30:00+00:00,134,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blue eagles|karonga united|2026-06-21,Blue Eagles,Karonga United,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|big bullets|kamuzu barracks|2026-06-21,Kamuzu Barracks,Big Bullets,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mitundu baptist|moyale barracks|2026-06-21,Moyale Barracks,Mitundu Baptist,2026-06-21T12:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chitipa united|red lions|2026-06-21,Red Lions,Chitipa United,2026-06-21T12:30:00+00:00,2,1,False,True,has_candidate
2026-06-21|azam|young africans,Azam,Young Africans SC,2026-06-21T12:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azam|young africans|2026-06-21,Azam,Young Africans SC,2026-06-21T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|maxline vitebsk|minsk|2026-06-21,Minsk,Maxline Vitebsk,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adama city|mekelle enderta|2026-06-21,Mekelle Enderta,Adama City,2026-06-21T13:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|arsenal tula|spa kostroma,Arsenal Tula,Spa. Kostroma,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kairat|kyzylzhar|2026-06-21,Kyzylzhar,Kairat,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|jelgava|tukums 2000,Jelgava,Tukums 2000,2026-06-21T13:00:00+00:00,147,1,False,True,has_candidate
soccer|jelgava|tukums 2000|2026-06-21,Jelgava,Tukums 2000,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
2026-06-21|al tadamon|racing beirut,AL Tadamon,Racing Beirut,2026-06-21T13:00:00+00:00,118,1,False,True,has_candidate
soccer|al tadamon|racing beirut|2026-06-21,AL Tadamon,Racing Beirut,2026-06-21T13:00:00+00:00,2,1,False,True,has_candidate
soccer|jonava|zalgiris vilnius b|2026-06-21,Zalgiris Vilnius B,Jonava,2026-06-21T13:00:00+00:00,3,1,False,True,has_candidate
soccer|ad pemba|ad vilankulo|2026-06-21,AD Pemba,AD Vilankulo,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chingale tete|maxaquene|2026-06-21,CD Maxaquene,Chingale De TeTe,2026-06-21T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|enkopings|umea,Enkopings,Umea,2026-06-21T13:00:00+00:00,147,1,False,True,has_candidate
soccer|enkopings|umea|2026-06-21,Enkopings,Umea,2026-06-21T13:00:00+00:00,3,1,False,True,has_candidate
2026-06-21|brage|varnamo,Brage,Varnamo,2026-06-21T13:00:00+00:00,182,1,False,True,has_candidate
soccer|brage|varnamo|2026-06-21,Brage,Varnamo,2026-06-21T13:00:00+00:00,4,1,False,True,has_candidate
