match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-28|dangjin citizen|gangneung,Dangjin Citizen,Gangneung,2026-06-28T08:00:00+00:00,130,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|qingdao west coast|zhejiang prof,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,152,2,False,True,has_candidate
soccer|qingdao west coast|zhejiang prof|2026-06-28,Qingdao West Coast FC,Zhejiang Prof.,2026-06-28T10:00:00+00:00,42,1,False,True,has_candidate
2026-06-28|bahir dar kenema|sidama bunna,Bahir Dar Kenema FC,Sidama Bunna,2026-06-28T10:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|neustadt|osterholz s,Neustadt,Osterholz-S,2026-06-28T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|leevon|metta lu,Leevon,FK Metta / Lu,2026-06-28T10:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|busan transportation corp|daejeon korail,Busan Transportation Corp.,Daejeon Korail,2026-06-28T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|beijing it|taian tiankuang,Beijing IT,Taian Tiankuang,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|shandong taishan|shanxi chongde ronghai,Shandong Taishan B,Shanxi Chongde Ronghai,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dalian yingbo|shanghai shenhua,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,172,2,False,True,has_candidate
soccer|dalian yingbo|shanghai shenhua|2026-06-28,Dalian Yingbo FC,Shanghai Shenhua,2026-06-28T11:00:00+00:00,44,1,False,True,has_candidate
2026-06-28|broendby|hvidovre,Broendby,Hvidovre,2026-06-28T11:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|alta|finnsnes,Alta,Finnsnes,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jonsereds|kongahalla,Jonsereds,Kongahalla,2026-06-28T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|jiangxi dingnan united|wuxi wugou,Jiangxi Dingnan United,Wuxi Wugou,2026-06-28T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|irtysh|kaisar kyzylorda,Irtysh,Kaisar Kyzylorda,2026-06-28T12:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dedza dynamos|mighty wanderers,Dedza Dynamos FC,Mighty Wanderers,2026-06-28T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|karonga united|moyale barracks,Karonga United,Moyale Barracks,2026-06-28T12:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|canon sportif|victoria united limbe,Canon Sportif,Victoria United Limbe,2026-06-28T12:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dinamo minsk|ostrovets|2026-06-28,Ostrovets,Dinamo Minsk,2026-06-28T13:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|ethio electric|hawassa kenema,Ethio Electric,Hawassa Kenema,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defense force|sheger ketema|2026-06-28,Sheger Ketema,Defense Force,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|rosenborg|sarpsborg,Rosenborg,Sarpsborg,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al ahed|shabab al sahel,AL Ahed,Shabab AL Sahel,2026-06-28T13:00:00+00:00,128,1,False,True,has_candidate
soccer|al ahed|shabab al sahel|2026-06-28,AL Ahed,Shabab AL Sahel,2026-06-28T13:00:00+00:00,2,1,False,True,has_candidate
soccer|follo|levanger|2026-06-28,Follo,Levanger,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|3 noviembre|paraguari,Club 3 De Noviembre,Paraguari AC,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|landskrona|varnamo,Landskrona,Varnamo,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|mbeya kwanza|polisi tanzania,Mbeya Kwanza FC,Polisi Tanzania FC,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|agama|herentals,Agama FC,Herentals FC,2026-06-28T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|kfc nijlen|lierse,KFC Nijlen,Lierse,2026-06-28T13:30:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kfc nijlen|lierse|2026-06-28,KFC Nijlen,Lierse,2026-06-28T13:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bodoe glimt|molde|2026-06-28,Molde,Bodoe/Glimt,2026-06-28T13:30:00+00:00,3,1,False,True,has_candidate
2026-06-28|figueirense|guarani,Figueirense,Guarani,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|nomme|paide,Nomme,Paide,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|b36 torshavn|eb streymur|2026-06-28,Eb/Streymur,B36 Torshavn,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|klaksvik|vestur sorvagur,Klaksvik,Vestur Sorvagur,2026-06-28T14:00:00+00:00,130,1,False,True,has_candidate
soccer|klaksvik|vestur sorvagur|2026-06-28,Klaksvik,Vestur Sorvagur,2026-06-28T14:00:00+00:00,2,1,False,True,has_candidate
soccer|kopavogur|reynir|2026-06-28,Reynir,Kopavogur,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|breidablik|vikingur reykjavik,Breidablik,Vikingur Reykjavik,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|astana|zhenis|2026-06-28,Zhenis,Astana,2026-06-28T14:00:00+00:00,4,1,False,True,has_candidate
soccer|valmiera|ventspils|2026-06-28,Ventspils,Valmiera,2026-06-28T14:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|orebro syrianska|syrianska,Orebro Syrianska,Syrianska,2026-06-28T14:00:00+00:00,146,1,False,True,has_candidate
soccer|orebro syrianska|syrianska|2026-06-28,Orebro Syrianska,Syrianska,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
soccer|jarfalla|umea|2026-06-28,Umea,Jarfalla,2026-06-28T14:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|al horiyah|taliya,Al-Horiyah,Taliya SC,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|al karamah|al sholla,Al-Karamah SC,Al-Sholla,2026-06-28T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal|panthere,Aigle Royal,Panthere,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal du moungo|pwd bamenda,Aigle Royal Du Moungo,Pwd Bamenda,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
