match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|japan|tunisia|2026-06-21,Tunisia,Japan,2026-06-21T04:00:00+00:00,218,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|tunisia|japan,Tunisia,Japan,2026-06-21T04:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raiders|sydney united|2026-06-21,Sydney Utd,SD Raiders,2026-06-21T04:30:00+00:00,33,1,False,True,has_candidate
soccer|blacktown|leichhardt|2026-06-21,Blacktown,Leichhardt,2026-06-21T05:00:00+00:00,36,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marconi|university of nsw|2026-06-21,Marconi,University of Nsw,2026-06-21T05:00:00+00:00,52,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|kahibah|2026-06-21,Kahibah FC,Charlestown Azzurri,2026-06-21T05:00:00+00:00,21,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lake macquarie city|newcastle olympic|2026-06-21,Lake Macquarie City FC,Newcastle Olympic FC,2026-06-21T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|swq thunder|virginia united,SWQ Thunder,Virginia United,2026-06-21T05:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|swq thunder|virginia united|2026-06-21,SWQ Thunder,Virginia United,2026-06-21T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|knights|2026-06-21,Knights,AC Carina,2026-06-21T05:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|busan transportation corp|gyeongju,Busan Transportation Corp.,Gyeongju,2026-06-21T05:00:00+00:00,101,1,False,True,has_candidate
soccer|busan transportation corp|gyeongju|2026-06-21,Busan Transportation Corp.,Gyeongju,2026-06-21T05:00:00+00:00,2,1,False,True,has_candidate
2026-06-21|azzurri united div 3|darwin olympic div 3,Azzurri United FC B Div 3,Darwin Olympic SC Div 3,2026-06-21T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic brisbane|peninsula|2026-06-21,Olympic Brisbane,Peninsula,2026-06-21T06:00:00+00:00,2,1,False,True,has_candidate
soccer|casuarina|darwin hearts|2026-06-21,Casuarina FC,Darwin Hearts FC,2026-06-21T06:30:00+00:00,3,1,False,True,has_candidate
soccer|lions|rochedale|2026-06-21,Lions,Rochedale,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caloundra|mitchelton|2026-06-21,Mitchelton,Caloundra,2026-06-21T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|north brisbane|redcliffe dolphins|2026-06-21,North Brisbane,Redcliffe Dolphins,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|north lakes united|springfield united,North Lakes United,Springfield United,2026-06-21T07:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
