match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|beograd|para hills|2026-06-13,Para Hills,Beograd,2026-06-13T05:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide croatia|south adelaide|2026-06-13,Adelaide Croatia,South Adelaide,2026-06-13T05:30:00+00:00,7,3,False,True,has_candidate
soccer|blue eagles|salisbury unt|2026-06-13,Blue Eagles,Salisbury Unt.,2026-06-13T05:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cobras|cumberland|2026-06-13,Cobras,Cumberland,2026-06-13T05:30:00+00:00,7,3,False,True,has_candidate
soccer|adelaide atletico|fulham united|2026-06-13,Fulham United FC,Adelaide Atletico,2026-06-13T05:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inter lions|northern tigers|2026-06-13,Northern Tigers,Inter Lions FC,2026-06-13T06:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cooks hill united|edgeworth|2026-06-13,Edgeworth,Cooks Hill United,2026-06-13T06:30:00+00:00,6,1,False,True,has_candidate
soccer|maitland|valentine|2026-06-13,Maitland,Valentine,2026-06-13T06:30:00+00:00,10,4,False,True,has_candidate
soccer|glenorchy|riverside olympic|2026-06-13,Glenorchy,Riverside Olympic,2026-06-13T06:45:00+00:00,9,3,False,True,has_candidate
soccer|devonport|launceston united|2026-06-13,Launceston United SC,Devonport,2026-06-13T06:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown|newcastle jets|2026-06-13,Canterbury Bankstown,Newcastle Jets,2026-06-13T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hurstville|rangers|2026-06-13,Hurstville FC,Rangers,2026-06-13T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gladesville r magic|inner west hawks|2026-06-13,Inner West Hawks FC,Gladesville R. Magic,2026-06-13T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hawkesbury city|south coast flame|2026-06-13,South Coast Flame FC,Hawkesbury City,2026-06-13T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|granville rage|sydney university|2026-06-13,Sydney University,Granville Rage,2026-06-13T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|north brisbane|2026-06-13,AC Carina,North Brisbane,2026-06-13T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|knights|springfield united|2026-06-13,Springfield United,Knights,2026-06-13T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|n geelong warriors|northcote|2026-06-13,N. Geelong Warriors,Northcote,2026-06-13T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
