match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|klaksvik|runavik|2026-06-24,Runavik,Klaksvik,2026-06-24T17:30:00+00:00,28,2,False,True,has_candidate
2026-06-24|angby if|enskede,Angby IF,Enskede,2026-06-24T17:30:00+00:00,154,1,False,True,has_candidate
soccer|angby if|enskede|2026-06-24,Angby IF,Enskede,2026-06-24T17:30:00+00:00,157,2,False,True,has_candidate
2026-06-24|lindo|smedby,Lindo,Smedby,2026-06-24T17:30:00+00:00,156,1,False,True,has_candidate
soccer|lindo|smedby|2026-06-24,Lindo,Smedby,2026-06-24T17:30:00+00:00,164,2,False,True,has_candidate
2026-06-24|america|araruama rj,America,Araruama FC RJ,2026-06-24T17:45:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|araruama rj|2026-06-24,America,Araruama FC RJ,2026-06-24T17:45:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|blumenau|caravaggio,Blumenau,Caravaggio,2026-06-24T18:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|blumenau|caravaggio|2026-06-24,Blumenau,Caravaggio,2026-06-24T18:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|america|goytacaz,America,Goytacaz,2026-06-24T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|america|goytacaz|2026-06-24,America,Goytacaz,2026-06-24T18:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|glentoran|new saints,Glentoran,New Saints,2026-06-24T18:45:00+00:00,164,2,False,True,has_candidate
soccer|glentoran|new saints|2026-06-24,Glentoran,New Saints,2026-06-24T18:45:00+00:00,167,2,False,True,has_candidate
soccer|canada|switzerland|2026-06-24,Switzerland,Canada,2026-06-24T19:00:00+00:00,225,4,False,True,has_candidate
2026-06-24|bosnia and herzegovina|qatar,Bosnia and Herzegovina,Qatar,2026-06-24T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bosnia herzegovina|qatar|2026-06-24,Bosnia and Herzegovina,Qatar,2026-06-24T19:00:00+00:00,290,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al ansar|jwaaya,AL Ansar,Jwaaya FC,2026-06-24T19:00:00+00:00,135,2,False,True,has_candidate
soccer|al ansar|jwaaya|2026-06-24,AL Ansar,Jwaaya FC,2026-06-24T19:00:00+00:00,137,2,False,True,has_candidate
soccer|buffalo|cleveland force|2026-06-24,Cleveland Force SC,FC Buffalo,2026-06-24T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|switzerland|canada,Switzerland,Canada,2026-06-24T19:00:00+00:00,3,1,False,True,has_candidate
soccer|ellidi|hamar|2026-06-24,Hamar,Ellidi,2026-06-24T19:15:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico barinas|real frontera|2026-06-24,Real Frontera FC,Club Atletico Barinas,2026-06-24T19:30:00+00:00,126,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|rayo zuliano|trujillanos,Rayo Zuliano,Trujillanos,2026-06-24T19:30:00+00:00,337,4,False,True,has_candidate
soccer|rayo zuliano|trujillanos|2026-06-24,Rayo Zuliano,Trujillanos,2026-06-24T19:30:00+00:00,396,4,False,True,has_candidate
soccer|bolivar|mineros|2026-06-24,Mineros,Bolivar SC,2026-06-24T19:30:00+00:00,123,2,False,True,has_candidate
soccer|cobresal|deportes la serena|2026-06-24,Deportes La Serena,Cobresal,2026-06-24T20:00:00+00:00,154,3,False,True,has_candidate
2026-06-24|academia anzoategui|atletico avila,Academia Anzoategui FC,Atletico Avila FC,2026-06-24T20:00:00+00:00,128,1,False,True,has_candidate
soccer|academia anzoategui|atletico avila|2026-06-24,Academia Anzoategui FC,Atletico Avila FC,2026-06-24T20:00:00+00:00,130,1,False,True,has_candidate
2026-06-24|barquisimeto|yaracuyanos,Barquisimeto SC,Yaracuyanos,2026-06-24T20:00:00+00:00,124,1,False,True,has_candidate
soccer|barquisimeto|yaracuyanos|2026-06-24,Barquisimeto SC,Yaracuyanos,2026-06-24T20:00:00+00:00,2,1,False,True,has_candidate
soccer|aragua|caracas|2026-06-24,Caracas,Aragua,2026-06-24T20:00:00+00:00,126,2,False,True,has_candidate
2026-06-24|morocco|haiti,Morocco,Haiti,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|scotland|brazil,Scotland,Brazil,2026-06-24T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlotte eagles|south georgia tormenta,Charlotte Eagles,South Georgia Tormenta FC,2026-06-24T22:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|charlottesville blues|virginia beach united,Charlottesville Blues FC,Virginia Beach United FC,2026-06-24T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|north carolina courage|south carolina united bantams,North Carolina Courage,South Carolina United Bantams,2026-06-24T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|miami|orange county,Miami FC,Orange County SC,2026-06-24T23:00:00+00:00,256,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|cleveland force|flower city union,Cleveland Force SC,Flower City Union,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dayton dutch lions|louisville,Dayton Dutch Lions,Louisville,2026-06-24T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
