match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-22|north sunshine eagles u23|brunswick city u23,North Sunshine Eagles FC U23,Brunswick City SC U23,2026-08-22T01:15:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|le n|monterrey,Club León,CF Monterrey,2026-08-22T01:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-22|tigres uanl|atlante,Tigres UANL,Atlante FC,2026-08-22T01:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|puntarenas_fc|perez_zeledon|2026-08-22,Puntarenas FC,Perez Zeledon,2026-08-22T01:00:00+00:00,5,2,True,True,has_candidate
2026-08-22|leon|monterrey,Club Leon,CF Monterrey,2026-08-22T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-22|inter santa tecla|inca,Inter Santa Tecla,CD Inca,2026-08-22T01:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|motagua tegucigalpa|lobos upnfm,FC Motagua Tegucigalpa,Lobos UPNFM,2026-08-22T01:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|upper hutt city|western,Upper Hutt City FC,FC Western,2026-08-22T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|cd_arabe_unido|af_sporting_san_miguelito|2026-08-22,CD Arabe Unido,AF Sporting San Miguelito,2026-08-22T01:30:00+00:00,5,2,True,True,has_candidate
2026-08-22|alianza valledupar|deportivo pereira,Alianza Valledupar FC,Deportivo Pereira,2026-08-22T00:30:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|oriente_petrolero|san_antonio_bulo_bulo|2026-08-22,Oriente Petrolero,San Antonio Bulo Bulo,2026-08-22T00:30:00+00:00,9,2,True,True,has_candidate
2026-08-22|san marcos arica|csd rangers,San Marcos de Arica,CSD Rangers,2026-08-22T00:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|western suburbs|waterside karori,Western Suburbs FC,Waterside Karori,2026-08-22T00:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|coastal spirit|christchurch united,Coastal Spirit FC,Christchurch United FC,2026-08-22T00:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|san diego wave|utah royals,San Diego Wave FC,Utah Royals FC,2026-08-22T02:00:00+00:00,13,2,True,False,b_cover_no_candidate
2026-08-22|avondale|boroondara carey eagles,Avondale FC U20,Boroondara-Carey Eagles U20,2026-08-22T02:00:00+00:00,9,1,True,True,has_candidate
2026-08-22|riverside olympic|kingborough lions united,Riverside Olympic,Kingborough Lions United FC,2026-08-22T02:15:00+00:00,9,1,True,False,b_cover_no_candidate
soccer|cd_cuenca|mushuc_runa_sc|2026-08-22,CD Cuenca,Mushuc Runa SC,2026-08-22T00:00:00+00:00,6,2,True,True,has_candidate
2026-08-22|selwyn united|northern afc,Selwyn United FC,Northern AFC,2026-08-22T00:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|juventud antoniana|villa mitre bahia blanca,Juventud Antoniana,Villa Mitre de Bahia Blanca,2026-08-22T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-22|leones futbol|csd independiente del valle,Leones Futbol Club,CSD Independiente del Valle,2026-08-22T00:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|cashmere technical|dunedin city royals,Cashmere Technical,Dunedin City Royals FC,2026-08-22T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|ce juventude estancia se|portuguesa ap,CE Juventude de Estancia SE,Portuguesa AP,2026-08-22T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-22|green gully u23|st albans saints dinamo u23,Green Gully SC U23,ST Albans Saints Dinamo SC U23,2026-08-22T02:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|essendon royals|heidelberg united,Essendon Royals SC U20,Heidelberg United FC U20,2026-08-22T02:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|nws spirit u23|manly united u23,NWS Spirit FC U23,Manly United FC U23,2026-08-22T02:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|melbourne city u23|bentleigh greens u23,Melbourne City FC U23,Bentleigh Greens SC U23,2026-08-22T02:30:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|nomads united afc|wanaka afc,Nomads United AFC,Wanaka AFC,2026-08-22T02:45:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|keilor park|box hill united,Keilor Park SC U20,Box Hill United FC U20,2026-08-22T02:45:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|queanbeyan city u23|o connor knights u23,Queanbeyan City FC U23,O'Connor Knights SC U23,2026-08-22T02:45:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|tuggeranong united u23|canberra juventus u23,Tuggeranong United FC U23,Canberra Juventus FC U23,2026-08-22T02:45:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|canberra white eagles u23|monaro panthers u23,Canberra White Eagles FC U23,Monaro Panthers FC U23,2026-08-22T02:45:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-22|ju rez|am rica,FC Juárez,Club América,2026-08-22T03:00:00+00:00,10,2,True,False,b_cover_no_candidate
