match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-07|h rcules|castell n,Hércules CF,CD Castellón,2026-08-07T17:30:00+00:00,8,3,True,False,b_cover_no_candidate
2026-08-07|hercules alicante|castellon,Hercules de Alicante CF,CD Castellon,2026-08-07T17:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|cambuur|excelsior|2026-08-07,SC Cambuur,Excelsior,2026-08-07T18:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-07|ud mutilvera|arnedo,UD Mutilvera,CD Arnedo,2026-08-07T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-07|uta arad|rapid bucure ti,UTA Arad,FC Rapid București,2026-08-07T18:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-07|racing santander|deportivo alaves,Racing Santander,Deportivo Alaves,2026-08-07T17:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|wis a krak w|wis a p ock,Wisła Kraków,Wisła Płock,2026-08-07T18:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|brugge kv|kv kortrijk|2026-08-07,Club Brugge KV,KV Kortrijk,2026-08-07T18:45:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-07|cambuur|excelsior,SC Cambuur,Excelsior,2026-08-07T18:00:00+00:00,24,4,True,False,b_cover_no_candidate
2026-08-07|albacete balompie|deportivo eldense,Albacete Balompie,Club Deportivo Eldense,2026-08-07T18:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-07|cambuur|excelsior rotterdam,SC Cambuur,Excelsior Rotterdam,2026-08-07T18:00:00+00:00,92,2,True,True,has_candidate
soccer|cambuur|excelsior rotterdam|2026-08-07,SC Cambuur,Excelsior Rotterdam,2026-08-07T18:00:00+00:00,2,1,False,True,has_candidate
2026-08-07|uta arad|rapid bucuresti 1923,FC Uta Arad,Rapid Bucuresti 1923,2026-08-07T18:00:00+00:00,9,3,True,True,has_candidate
soccer|rapid bucuresti 1923|uta arad|2026-08-07,FC Uta Arad,Rapid Bucuresti 1923,2026-08-07T18:00:00+00:00,2,1,False,True,has_candidate
2026-08-07|pfc levski sofia|pfc lokomotiv plovdiv,PFC Levski Sofia,PFC Lokomotiv Plovdiv,2026-08-07T18:15:00+00:00,51,3,True,True,has_candidate
soccer|pfc levski sofia|pfc lokomotiv plovdiv|2026-08-07,PFC Levski Sofia,PFC Lokomotiv Plovdiv,2026-08-07T18:15:00+00:00,2,1,False,True,has_candidate
2026-08-07|levski sofia|lokomotiv plovdiv,Levski Sofia,Lokomotiv Plovdiv,2026-08-07T18:15:00+00:00,21,4,True,False,b_cover_no_candidate
soccer|levski sofia|lokomotiv plovdiv|2026-08-07,Levski Sofia,Lokomotiv Plovdiv,2026-08-07T18:15:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-07|estoril praia|famalic o,Estoril Praia,Famalicão,2026-08-07T19:15:00+00:00,8,4,True,False,b_cover_no_candidate
