match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|tijuana|pumas unam,Club Tijuana,Pumas UNAM,2026-08-29,9,6,True,last_games_form_goals,True,has_candidate
2026-08-29|tijuana caliente|pumas unam,Club Tijuana de Caliente,Pumas UNAM,2026-08-29T03:10:00+00:00,9,4,True,last_games_form_goals,False,b_cover_no_candidate
2026-08-29|bay olympic|birkenhead united afc,Bay Olympic,Birkenhead United AFC,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|melville united afc|auckland city,Melville United AFC,Auckland City FC,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|tauranga city afc|manukau united,Tauranga City AFC,Manukau United FC,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|fencibles united|western springs afc,Fencibles United FC,Western Springs AFC,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|queanbeyan city u23|tuggeranong united u23,Queanbeyan City FC U23,Tuggeranong United FC U23,2026-08-29T03:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|melbourne city u23|green gully u23,Melbourne City FC U23,Green Gully SC U23,2026-08-29T03:00:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|adelaide olympic reserve|cove reserves,Adelaide Olympic FC Reserve,The Cove FC Reserves,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|cumberland united reserve|modbury jets reserve,Cumberland United Reserve,Modbury Jets SC Reserve,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|eastern suburbs afc|auckland reserves,Eastern Suburbs AFC,Auckland FC Reserves,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|metrostars reserve|adelaide university reserve,Metrostars Reserve,Adelaide University FC Reserve,2026-08-29T03:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|maitland reserve|new lambton reserve,Maitland FC Reserve,New Lambton FC Reserve,2026-08-29T03:45:00+00:00,2,2,True,,False,b_cover_no_candidate
2026-08-29|petone|island bay united,Petone FC,Island Bay United,2026-08-29T02:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|tigres alica|zacatepec,Tigres de Alica FC,Zacatepec FC,2026-08-29T02:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|caroline springs george cross u23|south melbourne u23,Caroline Springs George Cross FC U23,South Melbourne FC U23,2026-08-29T02:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|heidelberg united u23|bentleigh greens u23,Heidelberg United FC U23,Bentleigh Greens SC U23,2026-08-29T02:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|oakleigh cannons u23|dandenong city u23,Oakleigh Cannons FC U23,Dandenong City SC U23,2026-08-29T02:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|preston lions u23|altona magic u23,Preston Lions FC U23,Altona Magic SC U23,2026-08-29T02:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|st albans saints dinamo u23|dandenong thunder u23,ST Albans Saints Dinamo SC U23,Dandenong Thunder FC U23,2026-08-29T02:30:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|south hobart|kingborough lions united,South Hobart FC,Kingborough Lions United FC,2026-08-29T04:00:00+00:00,9,6,True,,True,has_candidate
2026-08-29|ska khabarovsk|arsenal tula,Ska-Khabarovsk-2,Arsenal-2 Tula,2026-08-29T04:00:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|avondale u23|hume city u23,Avondale FC U23,Hume City FC U23,2026-08-29T02:15:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|riverside olympic|burnie united,Riverside Olympic FC 2,Burnie United,2026-08-29T02:15:00+00:00,1,2,True,,False,b_cover_no_candidate
2026-08-29|sporting|inter san carlos,Sporting FC,Inter San Carlos,2026-08-29T02:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|suchitepequez|csd coban imperial,CD Suchitepequez,CSD Coban Imperial,2026-08-29T02:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|san diego wave|racing louisville,San Diego Wave FC,Racing Louisville,2026-08-29T02:00:00+00:00,17,2,True,last_games_form_goals,True,has_candidate
2026-08-29|dimas escazu|ld alajuelense,Dimas Escazu,LD Alajuelense,2026-08-29T02:00:00+00:00,9,4,True,,False,b_cover_no_candidate
2026-08-29|kingborough lions united|glenorchy knights,Kingborough Lions United FC,Glenorchy Knights,2026-08-29T04:30:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|launceston united|devonport city,Launceston United,Devonport City SC,2026-08-29T04:30:00+00:00,9,5,True,,False,b_cover_no_candidate
2026-08-29|riverside olympic|taroona,Riverside Olympic,Taroona,2026-08-29T04:30:00+00:00,9,5,True,,False,b_cover_no_candidate
