match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-31|birmingham city|barcelona,Birmingham City,FC Barcelona,2026-07-31T18:45:00+00:00,9,3,True,True,has_candidate
2026-07-31|southport|wigan athletic,Southport FC,Wigan Athletic,2026-07-31T18:45:00+00:00,6,1,True,True,has_candidate
2026-07-31|weston super mare|gloucester city,Weston Super Mare,Gloucester City,2026-07-31T18:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|asc otelul galati|dinamo bucuresti 1948,ASC Otelul Galati,FC Dinamo Bucuresti 1948,2026-07-31T18:30:00+00:00,54,6,True,True,has_candidate
2026-07-31|motor lublin|jagiellonia bia ystok,Motor Lublin,Jagiellonia Białystok,2026-07-31T18:30:00+00:00,9,3,True,True,has_candidate
2026-07-31|torquay united|exeter city,Torquay United,Exeter City,2026-07-31T18:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-07-31|crawley town|reading,Crawley Town,Reading,2026-07-31T18:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-07-31|cska 1948|arda kardzhali,FC CSKA 1948,FC Arda Kardzhali,2026-07-31T18:15:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|cska 1948 sofia|arda kardzhali,FC CSKA 1948 Sofia,Arda Kardzhali,2026-07-31T18:15:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|ebbsfleet united|gillingham,Ebbsfleet United,Gillingham,2026-07-31T18:00:00+00:00,24,2,True,False,b_cover_no_candidate
2026-07-31|mansfield town|derby county,Mansfield Town,Derby County,2026-07-31T18:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|ud santar m|acad mica coimbra,UD Santarém,Académica Coimbra,2026-07-31T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|toulon|aubagne air bel,SC Toulon,SC Aubagne Air Bel,2026-07-31T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|ud santarem|academica coimbra,UD Santarem,Academica de Coimbra,2026-07-31T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|altrincham|manchester united,Altrincham FC,Manchester United U21,2026-07-31T18:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-07-31|albacete balompi|real madrid castilla,Albacete Balompié,Real Madrid Castilla U21,2026-07-31T18:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|avs futebol sad|trofense,AVS - Futebol SAD,CD Trofense,2026-07-31T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-31|ado den haag|asteras tripolis,ADO Den Haag,Asteras Tripolis,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|nec nijmegen|sevilla,NEC Nijmegen,Sevilla,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|ado den haag|asteras aktor,ADO Den Haag,Asteras Aktor,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|ik oddevold|norrby if,IK Oddevold,Norrby IF,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|fortuna sittard|apoel nikosia,Fortuna Sittard,APOEL Nikosia,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|mfk tatran liptovsky mikulas|slovan galanta,MFK Tatran Liptovsky Mikulas,FC Slovan Galanta,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|fortuna sittard|apoel nicosia,Fortuna Sittard,APOEL Nicosia,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|toulouse|real sociedad san sebastian,Toulouse FC,Real Sociedad San Sebastian,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|silon taborsko|dukla prague,FC Silon Taborsko,Dukla Prague,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|hb koege|vejle bk,HB Koege,Vejle BK,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|sassuolo|folgore caratese,Sassuolo,Folgore Caratese,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|sassuolo calcio|us folgore caratese,Sassuolo Calcio,US Folgore Caratese,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|vaalerenga if|hamkam,Vaalerenga IF,HamKam,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|helsingoer|vanloese if,FC Helsingoer,Vanloese IF,2026-07-31T17:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-07-31|rodina moscow|rostov,Rodina Moscow,FK Rostov,2026-07-31T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-07-31|cartagena|johor darul ta zim,FC Cartagena,Johor Darul Ta'zim,2026-07-31T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-07-31|sparta prague|zlin,Sparta Prague,FC Zlin,2026-07-31T17:00:00+00:00,2,2,True,False,b_cover_no_candidate
