match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|d concepcion|puerto montt|2026-06-29,Puerto Montt,D. Concepcion,2026-06-29T00:00:00+00:00,156,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minnesota united 2|tacoma defiance|2026-06-29,Minnesota United FC 2,Tacoma Defiance,2026-06-29T00:00:00+00:00,165,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|minnesota united 2|tacoma defiance,Minnesota United FC 2,Tacoma Defiance,2026-06-29T00:00:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ahfc royals|lonestar san antonio|2026-06-29,Lonestar SC San Antonio,Ahfc Royals,2026-06-29T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brevard|miami|2026-06-29,Miami AC,Brevard,2026-06-29T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion colorado|colorado storm|2026-06-29,Albion SC Colorado,Colorado Storm,2026-06-29T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capo|socal reds|2026-06-29,Socal Reds FC,Capo FC,2026-06-29T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|houston dynamo 2|los angeles 2|2026-06-29,Los Angeles FC 2,Houston Dynamo 2,2026-06-29T02:00:00+00:00,167,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|portland cherry bombs|2026-06-29,Portland Cherry Bombs FC,Bigfoot FC,2026-06-29T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|academica|marin legends|2026-06-29,Academica SC,Marin FC Legends,2026-06-29T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|academica|marin legends,Academica SC,Marin FC Legends,2026-06-29T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangdong meizhou|wuhan jiangda|2026-06-29,Guangdong Meizhou,Wuhan Jiangda,2026-06-29T11:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|guangdong meizhou|wuhan jiangda,Guangdong Meizhou,Wuhan Jiangda,2026-06-29T11:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing wfc|guangxi pingguo|2026-06-29,Guangxi Pingguo,Beijing WFC,2026-06-29T11:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventud las piedras|river plate|2026-06-29,River Plate,Juventud de Las Piedras,2026-06-29T12:00:00+00:00,119,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al hikma|al tadamon|2026-06-29,Al Hikma,AL Tadamon,2026-06-29T12:30:00+00:00,121,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|al hikma|al tadamon,Al Hikma,AL Tadamon,2026-06-29T12:30:00+00:00,120,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|big bullets|masters|2026-06-29,Big Bullets,Masters FC,2026-06-29T12:30:00+00:00,127,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|big bullets|masters,Big Bullets,Masters FC,2026-06-29T12:30:00+00:00,126,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario lichinga|maxaquene|2026-06-29,Ferroviario de Lichinga,CD Maxaquene,2026-06-29T12:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|ferroviario lichinga|maxaquene,Ferroviario de Lichinga,CD Maxaquene,2026-06-29T12:45:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario nacala|liga desportiva sofala|2026-06-29,Liga Desportiva De Sofala,Ferroviario de Nacala,2026-06-29T12:45:00+00:00,94,1,False,True,has_candidate
soccer|joinville|nacao|2026-06-29,Joinville,Nacao,2026-06-29T13:00:00+00:00,103,2,False,True,has_candidate
2026-06-29|joinville|nacao,Joinville,Nacao,2026-06-29T13:00:00+00:00,100,2,False,True,has_candidate
soccer|kolding if|odense|2026-06-29,Odense,Kolding IF,2026-06-29T13:00:00+00:00,162,2,False,True,has_candidate
soccer|nejmeh|racing beirut|2026-06-29,Nejmeh SC,Racing Beirut,2026-06-29T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|nejmeh|racing beirut,Nejmeh SC,Racing Beirut,2026-06-29T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion|colon reserves|2026-06-29,Albion,Colon FC Reserve,2026-06-29T13:00:00+00:00,126,1,False,True,has_candidate
2026-06-29|albion|colon,Albion,Colon FC Reserve,2026-06-29T13:00:00+00:00,125,1,False,True,has_candidate
soccer|cska 1948|partizan belgrade|2026-06-29,CSKA 1948,Partizan Belgrade,2026-06-29T14:00:00+00:00,128,2,False,True,has_candidate
2026-06-29|cska 1948|partizan belgrade,CSKA 1948,Partizan Belgrade,2026-06-29T14:00:00+00:00,127,2,False,True,has_candidate
soccer|boston river|maldonado reserves|2026-06-29,Deportivo Maldonado Reserve,Boston River,2026-06-29T14:00:00+00:00,140,1,False,True,has_candidate
soccer|progreso|racing montevideo|2026-06-29,Racing Club Montevideo,Progreso,2026-06-29T14:00:00+00:00,224,3,False,True,has_candidate
soccer|polissya zhytomyr|uni craiova|2026-06-29,Uni Craiova,Polissya Zhytomyr,2026-06-29T15:00:00+00:00,141,2,False,True,has_candidate
soccer|italy|serbia|2026-06-29,Italy,Serbia,2026-06-29T15:00:00+00:00,150,2,False,True,has_candidate
2026-06-29|italy|serbia,Italy,Serbia,2026-06-29T15:00:00+00:00,148,2,False,True,has_candidate
soccer|auda|riga|2026-06-29,Auda,Riga FC,2026-06-29T15:00:00+00:00,163,3,False,True,has_candidate
2026-06-29|auda|riga,Auda,Riga FC,2026-06-29T15:00:00+00:00,160,2,False,True,has_candidate
soccer|grobinas|jelgava|2026-06-29,Jelgava,Grobinas,2026-06-29T15:00:00+00:00,168,3,False,True,has_candidate
soccer|tampere|vjs|2026-06-29,VJS,Tampere,2026-06-29T15:30:00+00:00,126,2,False,True,has_candidate
soccer|crvena zvezda|slovan bratislava|2026-06-29,Crvena Zvezda,Slovan Bratislava,2026-06-29T15:30:00+00:00,137,2,False,True,has_candidate
2026-06-29|crvena zvezda|slovan bratislava,Crvena Zvezda,Slovan Bratislava,2026-06-29T15:30:00+00:00,135,2,False,True,has_candidate
soccer|siauliai|transinvest|2026-06-29,Siauliai,Transinvest,2026-06-29T15:30:00+00:00,153,3,False,True,has_candidate
2026-06-29|siauliai|transinvest,Siauliai,Transinvest,2026-06-29T15:30:00+00:00,150,2,False,True,has_candidate
soccer|panevezys|suduva marijampole|2026-06-29,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,155,2,False,True,has_candidate
2026-06-29|panevezys|suduva marijampole,Panevezys,Suduva Marijampole,2026-06-29T15:45:00+00:00,152,1,False,True,has_candidate
soccer|lapuan virkia|vifk|2026-06-29,VIFK,Lapuan Virkia,2026-06-29T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|champions arges|vllaznia shkoder|2026-06-29,Champions FC Arges,Vllaznia Shkoder,2026-06-29T16:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|champions arges|vllaznia shkoder,Champions FC Arges,Vllaznia Shkoder,2026-06-29T16:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chadormalu ardakan|gohar sirjan|2026-06-29,Gohar Sirjan,ChadorMalu Ardakan,2026-06-29T17:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brazil|japan|2026-06-29,Brazil,Japan,2026-06-29T17:00:00+00:00,279,5,False,True,has_candidate
2026-06-29|brazil|japan,Brazil,Japan,2026-06-29T17:00:00+00:00,651,5,False,True,has_candidate
soccer|argir|b68 toftir|2026-06-29,B68 Toftir,Argir,2026-06-29T17:30:00+00:00,162,3,False,True,has_candidate
soccer|hb torshavn|skala|2026-06-29,HB Torshavn,Skala,2026-06-29T17:30:00+00:00,157,3,False,True,has_candidate
soccer|runavik|vikingur|2026-06-29,Vikingur,Runavik,2026-06-29T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nsi runavik|vikingur g ta|2026-06-29,Víkingur Gøta,NSÍ Runavík,2026-06-29T17:30:00+00:00,154,2,False,True,has_candidate
soccer|al arabi|al fahaheel|2026-06-29,Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,153,2,False,True,has_candidate
2026-06-29|al arabi|al fahaheel,Al Arabi,Al-Fahaheel,2026-06-29T17:45:00+00:00,150,1,False,True,has_candidate
soccer|al salmiya|kazma|2026-06-29,Kazma,Al-Salmiya,2026-06-29T17:45:00+00:00,135,3,False,True,has_candidate
soccer|kuwait|qadsia|2026-06-29,Qadsia,Kuwait SC,2026-06-29T17:45:00+00:00,134,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barracas|lujan|2026-06-29,Barracas,Lujan,2026-06-29T18:00:00+00:00,131,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|barracas|lujan,Barracas,Lujan,2026-06-29T18:00:00+00:00,127,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fenix pilar|lamadrid|2026-06-29,Fenix Pilar,Lamadrid,2026-06-29T18:00:00+00:00,15,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lujan|sportivo barracas|2026-06-29,Sportivo Barracas,Luján,2026-06-29T18:00:00+00:00,151,2,False,True,has_candidate
2026-06-29|hafnarfjordur|thor ka,Hafnarfjordur,Thor/KA,2026-06-29T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melgar|moquegua|2026-06-29,Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,125,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|melgar|moquegua,Melgar,CD Moquegua,2026-06-29T18:00:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerro largo|wanderers|2026-06-29,Cerro Largo,Wanderers,2026-06-29T18:00:00+00:00,139,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-29|cerro largo|wanderers,Cerro Largo,Wanderers,2026-06-29T18:00:00+00:00,138,1,False,False,b_cover_no_candidate_missing_xg_like_context
