match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-18|ca progreso|deportivo maldonado,CA Progreso,Deportivo Maldonado,2026-07-18T15:30:00+00:00,4,1,False,True,has_candidate
2026-07-18|acd pinzolo valrendena|torino,Acd Pinzolo Valrendena,Torino,2026-07-18T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|konyaspor|zalaegerszegi te,Konyaspor,Zalaegerszegi TE,2026-07-18T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|otelul galati|cfr 1907 cluj,SC Oțelul Galați,CFR 1907 Cluj,2026-07-18T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca progreso|maldonado|2026-07-18,CA Progreso,Deportivo Maldonado,2026-07-18T15:30:00+00:00,4,1,False,True,has_candidate
2026-07-18|if magni grenivik|fjolnir,IF Magni Grenivik,Fjolnir,2026-07-18T16:00:00+00:00,3,1,False,True,has_candidate
2026-07-18|thor akureyri|vikingur reykjavik,Thor Akureyri,Vikingur Reykjavik,2026-07-18T16:00:00+00:00,197,1,False,True,has_candidate
2026-07-18|riga|tukums 2000 tss,Riga FC,FK Tukums 2000/TSS,2026-07-18T16:00:00+00:00,205,1,False,True,has_candidate
2026-07-18|moquegua|comerciantes unidos,CD Moquegua,Comerciantes Unidos,2026-07-18T16:00:00+00:00,4,1,False,True,has_candidate
2026-07-18|aberdeen|queens park,Aberdeen FC,Queens Park FC,2026-07-18T16:00:00+00:00,189,1,False,True,has_candidate
2026-07-18|amiens|quevilly rouen metropole,Amiens SC,Quevilly - Rouen Métropole,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auxerre|us lusitanos saint maur,Auxerre,US Lusitanos Saint-Maur,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|blau weiss linz|eintracht braunschweig,FC Blau Weiss Linz,Eintracht Braunschweig,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|septemvri sofia|arda kardzhali,FK Septemvri Sofia,Arda Kardzhali,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|le mans|roche vendee,Le Mans,La Roche Vendée,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|molde|brann,Molde FK,SK Brann,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nj ny gotham|seattle reign,NJ/NY Gotham FC,Seattle Reign FC,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nice|nimes olympique,Nice,Nîmes Olympique,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|pittsburgh riverhounds|louisville city,Pittsburgh Riverhounds,Louisville City FC,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|racing harelbeke|kv kortrijk,Racing Club Harelbeke,KV Kortrijk,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|servette|saint etienne,Servette FC,Saint-Étienne,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|stade brestois|us concarneau,Stade Brestois,US Concarneau,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|viking|sandefjord fotball,Viking FK,Sandefjord Fotball,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fjolnir|if magni grenivik|2026-07-18,IF Magni Grenivik,Fjolnir,2026-07-18T16:00:00+00:00,3,1,False,True,has_candidate
soccer|thor akureyri|vikingur reykjavik|2026-07-18,Thor Akureyri,Vikingur Reykjavik,2026-07-18T16:00:00+00:00,4,1,False,True,has_candidate
2026-07-18|nancy lorraine|thionville us lusitanos,Nancy-Lorraine,Thionville US Lusitanos,2026-07-18T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|riga|tukums 2000 tss|2026-07-18,Riga FC,FK Tukums 2000/TSS,2026-07-18T16:00:00+00:00,5,1,False,True,has_candidate
2026-07-18|union sportif amal tiznit|olympique dcheira,Union Sportif Amal Tiznit,Olympique Dcheira,2026-07-18T16:00:00+00:00,2,1,False,True,has_candidate
soccer|comerciantes unidos|moquegua|2026-07-18,CD Moquegua,Comerciantes Unidos,2026-07-18T16:00:00+00:00,4,1,False,True,has_candidate
soccer|aberdeen|queens park|2026-07-18,Aberdeen FC,Queens Park FC,2026-07-18T16:00:00+00:00,4,1,False,True,has_candidate
2026-07-18|kaizer chiefs|elche,Kaizer Chiefs,Elche CF,2026-07-18T17:00:00+00:00,3,1,False,True,has_candidate
2026-07-18|atletico rentistas|cs cerrito,Club Atletico Rentistas,CS Cerrito,2026-07-18T17:00:00+00:00,172,1,False,True,has_candidate
2026-07-18|burgos futbol|real sociedad,Burgos Club de Fútbol,Real Sociedad B,2026-07-18T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|deportivo alaves|eibar,Deportivo Alavés,Eibar,2026-07-18T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|elche|kaizer chiefs,Elche,Kaizer Chiefs,2026-07-18T17:00:00+00:00,179,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|marino luanco|sporting gijon,Marino Luanco,Sporting Gijón,2026-07-18T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rapid wien|hamburger sv,SK Rapid Wien,Hamburger SV,2026-07-18T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ue olot|espanyol,UE Olot,Espanyol,2026-07-18T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|elche|kaizer chiefs|2026-07-18,Kaizer Chiefs,Elche CF,2026-07-18T17:00:00+00:00,4,3,False,True,has_candidate
soccer|atletico rentistas|cs cerrito|2026-07-18,Club Atletico Rentistas,CS Cerrito,2026-07-18T17:00:00+00:00,3,1,False,True,has_candidate
2026-07-18|marica rj|resende rj,Marica FC RJ,Resende FC RJ,2026-07-18T17:45:00+00:00,118,1,False,True,has_candidate
2026-07-18|leioa|athletic,SD Leioa,Athletic Club,2026-07-18T17:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marica rj|resende rj|2026-07-18,Marica FC RJ,Resende FC RJ,2026-07-18T17:45:00+00:00,3,1,False,True,has_candidate
2026-07-18|denver summit|portland thorns,Denver Summit FC,Portland Thorns FC,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ebbsfleet united|tottenham hotspur xi,Ebbsfleet United,Tottenham Hotspur XI,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|granada|juventud torremolinos,Granada,Juventud Torremolinos CF,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|olympique lyonnais|slavia praha,Olympique Lyonnais,SK Slavia Praha,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|compostela|deportivo a coruna,SD Compostela,Deportivo de A Coruña,2026-07-18T18:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ludogorets|lokomotiv plovdiv,Ludogorets,Lokomotiv Plovdiv,2026-07-18T18:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|universitatea craiova|uta arad,Universitatea Craiova,UTA Arad,2026-07-18T18:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|sporting braga|celta vigo,Sporting Braga,Celta Vigo,2026-07-18T18:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastleigh|southampton,Eastleigh,Southampton,2026-07-18T18:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|criciuma|vila nova,Criciúma,Vila Nova FC,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|ponte preta|goias,Ponte Preta,Goiás,2026-07-18T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bay|north carolina courage,Bay FC,North Carolina Courage,2026-07-18T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|goianiense go|athletic sjdr mg,AC Goianiense GO,Athletic Club Sjdr MG,2026-07-18T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|france|england,France,England,2026-07-18T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|millonarios|colo colo,Millonarios FC,Colo-Colo,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|pumas unam|pachuca,Pumas UNAM,CF Pachuca,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|detroit city|indy eleven,Detroit City FC,Indy Eleven,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|loudoun united|tampa bay rowdies,Loudoun United FC,Tampa Bay Rowdies,2026-07-18T23:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|charleston battery|sacramento republic,Charleston Battery,Sacramento Republic FC,2026-07-18T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|rhode island|hartford athletic,Rhode Island FC,Hartford Athletic,2026-07-18T23:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico san luis|cruz azul,Atlético San Luis,Cruz Azul,2026-07-18T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|leon|atlas,Club León,Atlas FC,2026-07-18T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|juarez|puebla,FC Juárez,Club Puebla,2026-07-18T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|legia warszawa|pogon grodzisk mazowiecki,Legia Warszawa,Pogoń Grodzisk Mazowiecki,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|magic united tfa,Eastern Suburbs,Magic United TFA,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wisa krakow|artis brno,Wisła Kraków,SK Artis Brno,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oks odra opole|banik ostrava,OKS Odra Opole,Baník Ostrava B,2026-07-18T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|zagebie sosnowiec|podhale nowy targ,Zagłębie Sosnowiec,Podhale Nowy Targ,2026-07-18T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|bologna|arminia bielefeld,Bologna,Arminia Bielefeld,2026-07-18T10:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|daejeon hana citizen|ulsan hd,Daejeon Hana Citizen,Ulsan HD,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|gangwon|gimcheon sangmu,Gangwon FC,Gimcheon Sangmu FC,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|nomads united|dunedin city royals,Nomads United AFC,Dunedin City Royals FC,2026-07-18T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|cs herediano|deportivo saprissa san jose,CS Herediano,Deportivo Saprissa San Jose,2026-07-18T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|taroona|olympia warriors hobart,Taroona,Olympia Warriors Hobart,2026-07-18T02:15:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|auckland city|tauranga city,Auckland City FC,Tauranga City AFC,2026-07-18T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|east coast bays|bay olympic,East Coast Bays,Bay Olympic,2026-07-18T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|eastern suburbs|manukau united,Eastern Suburbs AFC,Manukau United FC,2026-07-18T03:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|riverside olympic|clarence zebras,Riverside Olympic FC,Clarence Zebras FC,2026-07-18T04:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|canterbury bankstown|blacktown spartans,Canterbury Bankstown FC,Blacktown Spartans,2026-07-18T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hills united brumbies|hakoah,Hills United FC Brumbies,Hakoah,2026-07-18T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|south coast flame|bonnyrigg e,South Coast Flame FC,Bonnyrigg W. E.,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|north geelong warriors|melbourne victory,North Geelong Warriors FC,Melbourne Victory,2026-07-18T07:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|fortaleza ec ce|gremio novorizontino sp,Fortaleza EC CE,Gremio Novorizontino SP,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|londrina ec pr|botafogo sp,Londrina EC PR,Botafogo FC SP,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|atletico nacional|deportivo tachira,Atletico Nacional,Deportivo Tachira,2026-07-18T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|nashville|atlanta united,Nashville SC,Atlanta United FC,2026-07-18T00:10:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|los angeles galaxy|los angeles,Los Angeles Galaxy,Los Angeles FC,2026-07-18T02:25:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|gold coast knights|wynnum wolves,Gold Coast Knights,Wynnum Wolves FC,2026-07-18T06:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-18|rochedale rovers|brisbane city,Rochedale Rovers,Brisbane City,2026-07-18T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chrobry gogow|sleza wrocaw,Chrobry Głogów,Ślęza Wrocław,2026-07-18T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|monaco|saint priest,AS Monaco,AS Saint Priest,2026-07-18T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|andorra|stevenage,FC Andorra,Stevenage,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|oud heverlee leuven|koninklijke lierse sportkring,Oud-Heverlee Leuven,Koninklijke Lierse Sportkring,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|slask wrocaw|zlin,Śląsk Wrocław,FC Zlín,2026-07-18T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|grimsby town|zoria luhansk,Grimsby Town,Zoria Luhansk,2026-07-18T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|incheon united|jeonbuk hyundai motors,Incheon United,Jeonbuk Hyundai Motors,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|jeju|pohang steelers,Jeju SK,Pohang Steelers,2026-07-18T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chongqing tonglianglong|zhejiang,Chongqing Tonglianglong FC,Zhejiang,2026-07-18T11:00:00+00:00,287,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|hillerd fodbold|lyngby,Hillerød Fodbold,Lyngby,2026-07-18T11:00:00+00:00,260,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|chatham town|margate,Chatham Town,Margate,2026-07-18T11:30:00+00:00,200,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|crystal palace|swindon town,Crystal Palace,Swindon Town,2026-07-18T11:30:00+00:00,313,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|dalian yingbo|shandong taishan,Dalian Yingbo FC,Shandong Taishan,2026-07-18T11:35:00+00:00,314,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|shanghai shenhua|tianjin jinmen tiger,Shanghai Shenhua,Tianjin Jinmen Tiger,2026-07-18T11:35:00+00:00,507,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|wuhan three towns|shenzhen peng city,Wuhan Three Towns,Shenzhen Peng City,2026-07-18T12:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|atletico petroleos luanda|valencia,Atlético Petróleos de Luanda,Valencia,2026-07-18T12:00:00+00:00,125,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-18|barnet|luton town,Barnet,Luton Town,2026-07-18T12:00:00+00:00,242,2,False,False,b_cover_no_candidate_missing_xg_like_context
