match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|antigua gfc|malacateco|2026-09-11,CD Malacateco,Antigua GFC,2026-09-11T00:00:00+00:00,94,3,True,glicko_xg,False,b_cover_no_candidate
soccer|managua|real esteli|2026-09-11,Managua FC,Real Esteli FC,2026-09-11T00:00:00+00:00,20,3,True,glicko_xg,False,b_cover_no_candidate
2026-09-11|baylor bears|marquette golden eagles,Baylor Bears,Marquette Golden Eagles,2026-09-11T00:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-09-11|central arkansas bears|nevada wolf pack,Central Arkansas Bears,Nevada Wolf Pack,2026-09-11T00:00:00+00:00,4,2,True,,False,b_cover_no_candidate
soccer|creighton bluejays|saint marys gaels|2026-09-11,Creighton Bluejays,Saint Marys Gaels,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|east texas am lions|alabama am bulldogs,East Texas AM Lions,Alabama AM Bulldogs,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|green bay phoenix|chicago state cougars,Green Bay Phoenix,Chicago State Cougars,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|houston cougars|sam houston state bearkats,Houston Cougars,Sam Houston State Bearkats,2026-09-11T00:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-09-11|louisiana ragin cajuns|texas state bobcats,Louisiana Ragin Cajuns,Texas State Bobcats,2026-09-11T00:00:00+00:00,4,2,True,,False,b_cover_no_candidate
2026-09-11|middle tennessee state blue raiders|evansville purple aces,Middle Tennessee State Blue Raiders,Evansville Purple Aces,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|minnesota golden gophers|iowa hawkeyes,Minnesota Golden Gophers,Iowa Hawkeyes,2026-09-11T00:00:00+00:00,4,3,True,,False,b_cover_no_candidate
2026-09-11|nicholls colonels|southern miss lady eagles,Nicholls Colonels,Southern Miss Lady Eagles,2026-09-11T00:00:00+00:00,4,2,True,,False,b_cover_no_candidate
