match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-21|maranhao|paysandu,Maranhao,Paysandu,2026-06-21T00:00:00+00:00,162,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ecuador|curacao,Ecuador,Curacao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cashmere technical|nomads united,Cashmere Technical,Nomads United AFC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|detroit city|union macomb,Detroit City FC,Union FC Macomb,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rkc third coast|rochester,RKC Third Coast,Rochester FC,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|birmingham legion|loudoun united,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,272,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birmingham legion|loudoun united|2026-06-21,Birmingham Legion FC,Loudoun United FC,2026-06-21T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|forward madison|ny cosmos,Forward Madison FC,NY Cosmos,2026-06-21T00:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|apotheos|birmingham legion 2,Apotheos FC,Birmingham Legion FC 2,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|charlottesville blues|virginia marauders,Charlottesville Blues,Virginia Marauders FC,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|gfi academy|hill country lobos,GFI Academy,Hill Country Lobos,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|little rock rangers|mississippi brilla,Little Rock Rangers,Mississippi Brilla,2026-06-21T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|curacao|ecuador|2026-06-21,Ecuador,Curaçao,2026-06-21T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|tulsa|2026-06-21,Tulsa,Colorado Springs Sw.,2026-06-21T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|monterey bay|2026-06-21,Monterey Bay FC,El Paso Locomotive FC,2026-06-21T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|las vegas lights|orange county|2026-06-21,Las Vegas Lights,Orange County,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|oakland roots|phoenix rising|2026-06-21,Phoenix Rising,Oakland Roots SC,2026-06-21T02:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|las vegas lights|orange county,Las Vegas Lights,Orange County SC,2026-06-21T02:30:00+00:00,260,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|sacramento republic|2026-06-21,Sacramento Republic,New Mexico United,2026-06-21T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|japan|tunisia|2026-06-21,Tunisia,Japan,2026-06-21T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympic brisbane|peninsula|2026-06-21,Olympic Brisbane,Peninsula,2026-06-21T06:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lions|rochedale|2026-06-21,Lions,Rochedale,2026-06-21T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ittihad tanger|renaissance zemamra,Ittihad Tanger,Renaissance Zemamra,2026-06-21T14:00:00+00:00,256,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|avai|cuiaba,Avaí,Cuiabá,2026-06-21T14:00:00+00:00,333,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|avai|cuiaba|2026-06-21,Avai,Cuiaba,2026-06-21T14:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|cr brasil|fortaleza,CR Brasil,Fortaleza,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belgium|iran|2026-06-21,Belgium,Iran,2026-06-21T19:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|central norte|godoy cruz,Central Norte,Godoy Cruz,2026-06-21T19:30:00+00:00,2,2,False,True,has_candidate
2026-06-21|guemes|jujuy,Guemes,Jujuy,2026-06-21T20:00:00+00:00,117,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guemes|jujuy|2026-06-21,Guemes,Jujuy,2026-06-21T20:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sao bernardo|juventude rs,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,5,2,False,True,has_candidate
soccer|juventude rs|sao bernardo|2026-06-21,Sao Bernardo,Juventude RS,2026-06-21T20:00:00+00:00,60,3,False,True,has_candidate
2026-06-21|arapiraquense|sergipe,Arapiraquense,Sergipe,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|democrata|ivinhema|2026-06-21,Ivinhema,Democrata,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|rio branco|uberlandia,Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,32,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rio branco|uberlandia|2026-06-21,Rio Branco,Uberlandia,2026-06-21T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|sampaio correa|trem,Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,32,2,False,True,has_candidate
soccer|sampaio correa|trem|2026-06-21,Sampaio Correa,Trem,2026-06-21T20:00:00+00:00,2,2,False,True,has_candidate
2026-06-21|curico|nublense,Curico,Nublense,2026-06-21T20:00:00+00:00,161,2,False,True,has_candidate
soccer|curico|nublense|2026-06-21,Curico,Nublense,2026-06-21T20:00:00+00:00,5,2,False,True,has_candidate
2026-06-21|provincial ovalle|real san joaquin,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,145,2,False,True,has_candidate
soccer|provincial ovalle|real san joaquin|2026-06-21,CD Provincial Ovalle FC,Real San Joaquin,2026-06-21T20:00:00+00:00,3,2,False,True,has_candidate
2026-06-21|colchagua|pro osorno,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,145,2,False,True,has_candidate
soccer|colchagua|pro osorno|2026-06-21,Colchagua CD,Pro. Osorno,2026-06-21T20:00:00+00:00,4,2,False,True,has_candidate
2026-06-21|lota schwager|santiago morn,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,128,2,False,True,has_candidate
soccer|lota schwager|santiago morn|2026-06-21,Lota Schwager,Santiago Morn.,2026-06-21T20:00:00+00:00,3,2,False,True,has_candidate
2026-06-21|colo colo|universidad chile,Colo Colo,Universidad de Chile,2026-06-21T20:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colo colo|universidad chile|2026-06-21,Colo Colo,Universidad de Chile,2026-06-21T20:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ayacucho|santos|2026-06-21,Santos,Ayacucho,2026-06-21T20:00:00+00:00,4,2,False,True,has_candidate
2026-06-21|chicago dutch lions|rkc third coast,Chicago Dutch Lions,RKC Third Coast,2026-06-21T20:00:00+00:00,17,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chicago dutch lions|rkc third coast|2026-06-21,Chicago Dutch Lions,RKC Third Coast,2026-06-21T20:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|fram r|vikingur reykjavik,Fram R,Vikingur Reykjavik,2026-06-21T20:15:00+00:00,130,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fram r|vikingur reykjavik|2026-06-21,Fram R,Vikingur Reykjavik,2026-06-21T20:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|estudiantil cni|sporting cristal,CD Estudiantil Cni,Sporting Cristal,2026-06-21T20:30:00+00:00,138,1,False,True,has_candidate
soccer|estudiantil cni|sporting cristal|2026-06-21,CD Estudiantil Cni,Sporting Cristal,2026-06-21T20:30:00+00:00,3,2,False,True,has_candidate
2026-06-21|araguaina|nacional,Araguaina,Nacional,2026-06-21T21:00:00+00:00,14,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|independencia|manauara,Independencia FC AC,Manauara,2026-06-21T21:00:00+00:00,35,2,False,True,has_candidate
2026-06-21|annapolis blues|virginia beach united,Annapolis Blues FC,Virginia Beach United FC,2026-06-21T21:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|goias|ferroviario,Goias,Ferroviario,2026-06-21T21:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|ferroviaria|internacional,Ferroviaria,Internacional,2026-06-21T21:30:00+00:00,158,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|long island|westchester flames,Long Island,Westchester Flames,2026-06-21T21:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|uruguay|cape verde,Uruguay,Cape Verde,2026-06-21T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|albion colorado|colorado international academy,Albion SC Colorado,Colorado International Soccer Academy,2026-06-21T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|amsg|southern california dutch lions,Amsg FC,Southern California Dutch Lions,2026-06-21T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|orlando city|philadelphia,Orlando City B,Philadelphia,2026-06-21T23:00:00+00:00,161,1,False,True,has_candidate
2026-06-21|lancaster inferno|northern virginia,Lancaster Inferno,Northern Virginia FC,2026-06-21T23:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-21|annapolis blues|northern virginia,Annapolis Blues FC,Northern Virginia FC,2026-06-21T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
