match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-25|cove reserves|adelaide cobras reserves,The Cove FC Reserves,Adelaide Cobras Reserves,2026-07-25T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|perth glory u23|dianella white eagles u23,Perth Glory FC U23,Dianella White Eagles SC U23,2026-07-25T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|perth u23|bayswater city u23,Perth SC U23,Bayswater City SC U23,2026-07-25T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|western knights u23|olympic kingsway u23,Western Knights SC U23,Olympic Kingsway SC U23,2026-07-25T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|tigers|tuggeranong united,Tigers FC U23,Tuggeranong United FC U23,2026-07-25T05:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|brunswick juventus|north geelong warriors,Brunswick Juventus FC U23,North Geelong Warriors FC U23,2026-07-25T05:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|launceston united|devonport city,Launceston United SC,Devonport City SC,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|riverside olympic|launceston city,Riverside Olympic FC,Launceston City FC,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|newcastle croatia reserve|singleton strikers reserves,Newcastle Croatia FC Reserve,Singleton Strikers FC Reserves,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|maitland reserve|broadmeadow magic reserve,Maitland FC Reserve,Broadmeadow Magic FC Reserve,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|dandenong thunder u23|altona magic u23,Dandenong Thunder FC U23,Altona Magic SC U23,2026-07-25T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|fencibles united|auckland city,Fencibles United FC,Auckland City FC,2026-07-25T06:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-25|belconnen united u23|o connor knights u23,Belconnen United FC U23,O'Connor Knights SC U23,2026-07-25T04:15:00+00:00,1,1,True,False,b_cover_no_candidate
