match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-22|gimn stica segoviana|rayo majadahonda,Gimnástica Segoviana,Rayo Majadahonda,2026-08-22T09:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-22|kashima antlers|avispa fukuoka,Kashima Antlers,Avispa Fukuoka,2026-08-22,19,6,True,False,b_cover_no_candidate
2026-08-22|gimnastica segoviana|rayo majadahonda,Gimnastica Segoviana CF,CF Rayo Majadahonda,2026-08-22T09:00:00+00:00,33,3,True,True,has_candidate
2026-08-22|fagiano okayama|tokyo verdy,Fagiano Okayama,Tokyo Verdy,2026-08-22T09:30:00+00:00,37,3,True,False,b_cover_no_candidate
2026-08-22|palencia cristo atletico|sda tordesillas,CD Palencia Cristo Atletico,SDA Tordesillas,2026-08-22T09:30:00+00:00,10,4,True,True,has_candidate
2026-08-22|cristo atl tico|atl tico tordesillas,Cristo Atlético,Atlético Tordesillas,2026-08-22T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-22|espanyol b|gimn stic tarragona,Espanyol B,Gimnàstic de Tarragona,2026-08-22T08:30:00+00:00,3,2,True,False,b_cover_no_candidate
2026-08-22|espanyol barcelona b|gimnastic tarragona,Espanyol Barcelona B,Gimnastic de Tarragona,2026-08-22T08:30:00+00:00,10,3,True,True,has_candidate
2026-08-22|girona b|ce europa,Girona FC B,CE Europa,2026-08-22T08:30:00+00:00,10,2,True,True,has_candidate
2026-08-22|cerezo osaka|shimizu s pulse,Cerezo Osaka,Shimizu S-Pulse,2026-08-22,159,3,True,True,has_candidate
2026-08-22|nagoya grampus|gamba osaka,Nagoya Grampus,Gamba Osaka,2026-08-22,17,5,True,True,has_candidate
2026-08-22|leixoes|ud leiria,Leixoes SC,UD Leiria,2026-08-22T10:00:00+00:00,10,3,True,True,has_candidate
2026-08-22|c f os belenenses|ud santar m,C.F. Os Belenenses,UD Santarém,2026-08-22T10:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-22|leix es|uni o leiria,Leixões SC,União de Leiria,2026-08-22T10:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-22|kyoto sanga|mito hollyhock,Kyoto Sanga FC,Mito Hollyhock,2026-08-22T10:00:00+00:00,41,3,True,False,b_cover_no_candidate
,CF Os Belenenses,UD Santarem,2026-08-22T10:00:00+00:00,1,1,True,False,b_cover_no_candidate
,UD San Sebastian Reyes,CD Atletico Baleares,2026-08-22T10:00:00+00:00,10,3,True,True,has_candidate
2026-08-22|sanfrecce hiroshima|kawasaki frontale,Sanfrecce Hiroshima,Kawasaki Frontale,2026-08-22,14,3,True,False,b_cover_no_candidate
2026-08-22|jeju sk|gimcheon sangmu,Jeju SK,Gimcheon Sangmu FC,2026-08-22T10:30:00+00:00,21,4,True,True,has_candidate
2026-08-22|yokohama f marinos|vissel kobe,Yokohama F. Marinos,Vissel Kobe,2026-08-22,8,3,True,True,has_candidate
soccer|bucheon 1995|pohang steelers|2026-08-22,Bucheon FC 1995,Pohang Steelers,2026-08-22,104,3,True,True,has_candidate
2026-08-22|anyang|seoul,FC Anyang,FC Seoul,2026-08-22,130,3,True,True,has_candidate
2026-08-22|jeonbuk hyundai motors|ulsan hd,Jeonbuk Hyundai Motors,Ulsan HD,2026-08-22,57,5,True,False,b_cover_no_candidate
,Jeonbuk FC,Ulsan HD FC,2026-08-22T10:30:00+00:00,2,1,True,True,has_candidate
2026-08-22|wuhan three towns|tianjin jinmen tiger,Wuhan Three Towns,Tianjin Jinmen Tiger,2026-08-22T11:00:00+00:00,21,5,True,True,has_candidate
2026-08-22|energie cottbus|augsburg,Energie Cottbus,FC Augsburg,2026-08-22,10,2,True,True,has_candidate
2026-08-22|sv wehen wiesbaden|bayer 04 leverkusen,SV Wehen Wiesbaden,Bayer 04 Leverkusen,2026-08-22,10,2,True,False,b_cover_no_candidate
,SV Wehen Wiesbaden,Bayer Leverkusen,2026-08-22T11:00:00+00:00,2,1,True,True,has_candidate
2026-08-22|boston united|altrincham,Boston United,Altrincham FC,2026-08-22,14,3,True,False,b_cover_no_candidate
2026-08-22|luton town|notts county,Luton Town,Notts County,2026-08-22,10,4,True,True,has_candidate
