match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|cessnock city hornets|toronto awaba|2026-06-27,Toronto Awaba FC,Cessnock City Hornets FC,2026-06-27T04:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|belmont swansea|charlestown azzurri|2026-06-27,Charlestown Azzurri,Belmont Swansea,2026-06-27T04:00:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown|edgeworth|2026-06-27,Edgeworth,Adamstown,2026-06-27T04:00:00+00:00,43,2,False,True,has_candidate
soccer|cooks hill united|newcastle|2026-06-27,Newcastle,Cooks Hill United,2026-06-27T04:00:00+00:00,43,2,False,True,has_candidate
soccer|glenorchy|south hobart|2026-06-27,South Hobart,Glenorchy,2026-06-27T04:00:00+00:00,44,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canberra ol|o connor knights|2026-06-27,O'Connor Knights,Canberra Ol.,2026-06-27T04:30:00+00:00,40,1,False,True,has_candidate
soccer|brisbane|magic united|2026-06-27,Magic United,Brisbane,2026-06-27T04:30:00+00:00,181,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|clarence|launceston united|2026-06-27,Clarence,Launceston United SC,2026-06-27T04:30:00+00:00,47,1,False,True,has_candidate
soccer|riverside olympic|ulverstone|2026-06-27,Riverside Olympic,Ulverstone,2026-06-27T04:30:00+00:00,46,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|burnie united|n rangers,Burnie United,N. Rangers,2026-06-27T04:30:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|burnie united|n rangers|2026-06-27,Burnie United,N. Rangers,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|hobart city|new town eagles,Hobart City,New Town Eagles,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hobart city|new town eagles|2026-06-27,Hobart City,New Town Eagles,2026-06-27T04:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-27|magic united tfa|brisbane city,Magic United TFA,Brisbane City,2026-06-27T04:30:00+00:00,6,2,False,True,has_candidate
soccer|brisbane city|magic united tfa|2026-06-27,Magic United TFA,Brisbane City,2026-06-27T04:30:00+00:00,214,2,False,True,has_candidate
soccer|canberra white|queanbeyan city|2026-06-27,Queanbeyan City FC,Canberra White,2026-06-27T05:00:00+00:00,46,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sutherland|university of nsw|2026-06-27,University of Nsw,Sutherland,2026-06-27T05:00:00+00:00,46,1,False,True,has_candidate
soccer|chicago dutch lions|edgewater castle|2026-06-27,Edgewater Castle,Chicago Dutch Lions,2026-06-27T05:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown|west adelaide|2026-06-27,Campbelltown,West Adelaide,2026-06-27T05:30:00+00:00,35,3,False,True,has_candidate
