match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|basaksehir|cracovia krakow|2026-07-06,Cracovia Krakow,Basaksehir,2026-07-06T15:00:00+00:00,114,4,True,True,has_candidate
2026-07-06|cracovia krakow|basaksehir,Cracovia Krakow,Basaksehir,2026-07-06T15:00:00+00:00,4,1,False,True,has_candidate
soccer|suduva marijampole|transinvest|2026-07-06,Suduva Marijampole,Transinvest,2026-07-06T15:45:00+00:00,147,1,False,True,has_candidate
soccer|baku|partizan belgrade|2026-07-06,Baku,Partizan Belgrade,2026-07-06T16:00:00+00:00,98,4,True,True,has_candidate
2026-07-06|baku|partizan belgrade,Baku,Partizan Belgrade,2026-07-06T16:00:00+00:00,98,3,False,True,has_candidate
soccer|ogre united|super nova|2026-07-06,Super Nova,Ogre United,2026-07-06T16:00:00+00:00,167,2,False,True,has_candidate
soccer|regensburg|schwaig|2026-07-06,FC Schwaig,Regensburg,2026-07-06T16:30:00+00:00,3,5,True,False,b_cover_no_candidate
soccer|banga|riteriai|2026-07-06,FK Banga,Riteriai,2026-07-06T16:30:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|schwaig|regensburg,FC Schwaig,Regensburg,2026-07-06T16:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|bk hacken|djurgardens if,BK Häcken,Djurgårdens IF,2026-07-06T17:00:00+00:00,12,2,False,True,has_candidate
2026-07-06|if brommapojkarna|gais,IF Brommapojkarna,GAIS,2026-07-06T17:00:00+00:00,13,2,False,True,has_candidate
soccer|djurgardens if|hacken|2026-07-06,BK Häcken,Djurgårdens IF,2026-07-06,398,5,True,True,has_candidate
soccer|gais|if brommapojkarna|2026-07-06,IF Brommapojkarna,GAIS,2026-07-06,384,5,True,True,has_candidate
soccer|djurgarden|hacken|2026-07-06,BK Hacken,Djurgarden,2026-07-06,387,4,False,True,has_candidate
soccer|brommapojkarna|gais|2026-07-06,Brommapojkarna,GAIS,2026-07-06,737,5,False,True,has_candidate
soccer|centro espanol|mercedes|2026-07-06,Centro Espanol,Mercedes,2026-07-06T18:00:00+00:00,134,3,False,True,has_candidate
soccer|barracas|yupanqui|2026-07-06,Barracas,Yupanqui,2026-07-06T18:00:00+00:00,152,2,False,True,has_candidate
soccer|centro_espa_ol|mercedes|2026-07-06,Centro Español,Mercedes,2026-07-06T18:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cerro largo|liverpool montevideo|2026-07-06,Liverpool Montevideo,Cerro Largo,2026-07-06T18:00:00+00:00,147,3,True,True,has_candidate
soccer|oriental|progreso|2026-07-06,Progreso,Club Oriental,2026-07-06T18:00:00+00:00,125,3,True,True,has_candidate
soccer|mauaense|sao paulo|2026-07-06,Mauaense,Sao Paulo,2026-07-06T18:00:00+00:00,13,2,True,False,b_cover_no_candidate
soccer|central espanol reserves|wanderers|2026-07-06,Wanderers,Central Espanol Reserve,2026-07-06T18:00:00+00:00,138,2,True,True,has_candidate
2026-07-06|mauaense|sao paulo,Mauaense,Sao Paulo,2026-07-06T18:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|liverpool montevideo|cerro largo,Liverpool Montevideo,Cerro Largo,2026-07-06T18:00:00+00:00,5,2,False,True,has_candidate
2026-07-06|progreso|oriental,Progreso,Club Oriental,2026-07-06T18:00:00+00:00,5,1,False,True,has_candidate
2026-07-06|wanderers|central espanol,Wanderers,Central Espanol Reserve,2026-07-06T18:00:00+00:00,5,1,False,True,has_candidate
soccer|colwyn bay|rhyl 1879|2026-07-06,Colwyn Bay,Rhyl 1879,2026-07-06T18:30:00+00:00,139,1,False,True,has_candidate
2026-07-06|colwyn bay|rhyl 1879,Colwyn Bay,Rhyl 1879,2026-07-06T18:30:00+00:00,136,1,False,True,has_candidate
soccer|frome|radstock|2026-07-06,Radstock,Frome,2026-07-06T18:45:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|portugal|spain|2026-07-06,Portugal,Spain,2026-07-06,221,5,True,True,has_candidate
2026-07-06|portugal|spain,Portugal,Spain,2026-07-06T19:00:00+00:00,223,4,False,True,has_candidate
soccer|fram r|keflavik|2026-07-06,Keflavik,Fram R,2026-07-06T19:15:00+00:00,134,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|encarnacion|guairena|2026-07-06,Encarnacion FC,Guairena,2026-07-06T19:30:00+00:00,130,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|csdc espanol|muniz|2026-07-06,Muniz,CSDC Espanol,2026-07-06T20:00:00+00:00,148,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flint city bucks|lansing city|2026-07-06,Lansing City Football,Flint City Bucks,2026-07-06T21:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atenas san carlos|miramar misiones|2026-07-06,Miramar Misiones,Atenas San Carlos,2026-07-06T21:00:00+00:00,138,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|miramar misiones|atenas san carlos,Miramar Misiones,Atenas San Carlos,2026-07-06T21:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|lansing city|flint city bucks,Lansing City Football,Flint City Bucks,2026-07-06T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|concordia|joinville,Concordia SC U20,Joinville U20,2026-07-06T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mushuc runa|uni catolica|2026-07-06,Uni Catolica,Mushuc Runa,2026-07-06T21:30:00+00:00,176,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|uni catolica|mushuc runa,Uni Catolica,Mushuc Runa,2026-07-06T21:30:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brusque|figueirense|2026-07-06,Brusque,Figueirense,2026-07-06T22:00:00+00:00,152,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capiata|dr benjamin aceval|2026-07-06,Club Dr Benjamin Aceval,Capiata,2026-07-06T22:00:00+00:00,125,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|erie sports center|lorain county leviathan|2026-07-06,Lorain County Leviathan FC,Erie Sports Center,2026-07-06T22:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|brusque|figueirense,Brusque,Figueirense,2026-07-06T22:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|botafogo sp|avai,Botafogo-SP,Avaí,2026-07-06T22:00:00+00:00,59,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|botafogo|avai,Botafogo,Avai,2026-07-06T22:00:00+00:00,6,2,False,True,has_candidate
2026-07-06|vila nova|sao bernardo,Vila Nova,Sao Bernardo,2026-07-06T22:00:00+00:00,6,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-06|dr benjamin aceval|capiata,Club Dr Benjamin Aceval,Capiata,2026-07-06T22:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
