match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-19|abm galaxy|central coast honiara,Abm Galaxy FC,Central Coast Honiara,2026-08-19T07:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|fencibles united|auckland united,Fencibles United FC,Auckland United FC,2026-08-19T07:30:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-19|leganes b|toledo sad,CD Leganes B,CD Toledo Sad,2026-08-19T07:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|arterivo wakayama|azul claro numazu,Arterivo Wakayama,Azul Claro Numazu,2026-08-19T08:00:00+00:00,7,4,True,True,has_candidate
2026-08-19|elche ilicitano|cartagena,Elche Ilicitano CF,FC Cartagena,2026-08-19T08:00:00+00:00,6,4,True,True,has_candidate
2026-08-19|arenas|ud ibiza,Arenas Club,UD Ibiza,2026-08-19T08:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-19|arenas getxo|ud ibiza,Arenas Club Getxo,UD Ibiza,2026-08-19T08:00:00+00:00,10,5,True,True,has_candidate
2026-08-19|new lambton|adamstown rosebud jfc,New Lambton FC,Adamstown Rosebud JFC,2026-08-19T08:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|lnz cherkasy|lviv,LNZ Cherkasy U19,FC Lviv U19,2026-08-19T08:00:00+00:00,9,6,True,False,b_cover_no_candidate
2026-08-19|preston lions|melbourne city,Preston Lions FC U23,Melbourne City FC U23,2026-08-19T08:15:00+00:00,9,6,True,False,b_cover_no_candidate
2026-08-19|belugarosso iwami|nagasaki international university,Belugarosso Iwami,Nagasaki International University,2026-08-19T09:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|reinmeer aomori|akita university,ReinMeer Aomori FC,Akita University,2026-08-19T09:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|dynamo dresden|eintracht frankfurt,Dynamo Dresden U19,Eintracht Frankfurt U19,2026-08-19T09:00:00+00:00,9,4,True,False,b_cover_no_candidate
2026-08-19|vasas|budapest honved mfa,Vasas SC II,Budapest Honved MFA,2026-08-19T09:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|dynamo kyiv|mfc metalurh zaporizhya,FC Dynamo Kyiv U19,MFC Metalurh Zaporizhya U19,2026-08-19T09:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|charlestown azzurri reserve|weston bears,Charlestown Azzurri FC Reserve,Weston Bears FC,2026-08-19T09:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|tokushima|kawasoe,FC Tokushima,Kawasoe Club,2026-08-19,11,5,True,True,has_candidate
2026-08-19|src hiroshima|maruyasu okazaki,SRC Hiroshima,FC Maruyasu Okazaki,2026-08-19,6,5,True,True,has_candidate
2026-08-19|rsd alcala sad|gimnastica segoviana,RSD Alcala SAD,Gimnastica Segoviana CF,2026-08-19T09:30:00+00:00,10,5,True,False,b_cover_no_candidate
2026-08-19|gifu|toyama shinjo,FC Gifu,Toyama Shinjo Club,2026-08-19T09:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|iwate grulla morioka|sapporo university,Iwate Grulla Morioka,Sapporo University,2026-08-19T09:30:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|tokushima|kawazoe,FC Tokushima,Kawazoe Club,2026-08-19T09:30:00+00:00,10,6,True,False,b_cover_no_candidate
2026-08-19|atletico suzuka|basara hyogo,Atletico Suzuka Club,FC Basara Hyogo,2026-08-19,10,2,True,False,b_cover_no_candidate
2026-08-19|bhawanipore|bss sporting,Bhawanipore FC,Bss Sporting Club,2026-08-19T09:30:00+00:00,9,6,True,False,b_cover_no_candidate
soccer|gimnastica segoviana|rsd alcala|2026-08-19,RSD Alcalá,Gimnástica Segoviana,2026-08-19T09:30:00+00:00,6,4,False,True,has_candidate
2026-08-19|apia leichhardt|melbourne victory,APIA Leichhardt,Melbourne Victory,2026-08-19T09:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|george telegraph|kalighat ms,George Telegraph FC,Kalighat MS,2026-08-19T09:30:00+00:00,9,6,True,False,b_cover_no_candidate
2026-08-19|nagano parceiro|fukui united,AC Nagano Parceiro,Fukui United FC,2026-08-19,10,5,True,True,has_candidate
2026-08-19|gainare tottori|roasso kumamoto,Gainare Tottori,Roasso Kumamoto,2026-08-19,14,4,True,False,b_cover_no_candidate
2026-08-19|giravanz kitakyushu|okinawa sv,Giravanz Kitakyushu,Okinawa SV,2026-08-19,12,4,True,False,b_cover_no_candidate
2026-08-19|kagoshima united|renofa yamaguchi,Kagoshima United,Renofa Yamaguchi FC,2026-08-19,12,3,True,False,b_cover_no_candidate
2026-08-19|nara|osaka,Nara Club,FC Osaka,2026-08-19,7,4,True,False,b_cover_no_candidate
2026-08-19|tochigi|briobecca urayasu ichikawa,Tochigi SC,Briobecca Urayasu-Ichikawa,2026-08-19,5,4,True,True,has_candidate
2026-08-19|veroskronos tsuno|kamatamare sanuki,Veroskronos Tsuno,Kamatamare Sanuki,2026-08-19,6,4,True,False,b_cover_no_candidate
2026-08-19|verspah oita|kochi united,Verspah Oita,Kochi United SC,2026-08-19,5,4,True,True,has_candidate
2026-08-19|gimpo|gimcheon sangmu,Gimpo FC,Gimcheon Sangmu FC,2026-08-19T10:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-19|jeonbuk|dangjin citizen,Jeonbuk FC,Dangjin Citizen,2026-08-19T10:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-19|ryutsu keizai university|criacao shinjuku,Ryutsu Keizai University,Criacao Shinjuku,2026-08-19T10:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|tohoku gakuin university|thespa gunma,Tohoku Gakuin University,Thespa Gunma,2026-08-19T10:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|fukushima united|oyama,Fukushima United FC,Oyama SC,2026-08-19T10:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|kanazawa seiryo university|kyoto sangyo university,Kanazawa Seiryo University,Kyoto Sangyo University,2026-08-19T10:00:00+00:00,5,3,True,False,b_cover_no_candidate
2026-08-19|ehime|international pacific university,Ehime FC,International Pacific University,2026-08-19T10:00:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-19|senshu university|university of tsukuba,Senshu University,University of Tsukuba,2026-08-19T10:00:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-19|yamanashi gakuin university|tokyo international university,Yamanashi Gakuin University,Tokyo International University,2026-08-19T10:00:00+00:00,5,2,True,False,b_cover_no_candidate
2026-08-19|ehime|pacific university,Ehime FC,Pacific University,2026-08-19T10:00:00+00:00,2,4,True,False,b_cover_no_candidate
2026-08-19|senshu university|tsukuba university,Senshu University,Tsukuba University,2026-08-19T10:00:00+00:00,2,4,True,False,b_cover_no_candidate
2026-08-19|yamanashi gakuin university orions|tokyo international university,Yamanashi Gakuin University Orions,Tokyo International University,2026-08-19T10:00:00+00:00,2,4,True,False,b_cover_no_candidate
2026-08-19|reilac shiga|japan college,Reilac Shiga FC,Japan Soccer College,2026-08-19T10:00:00+00:00,5,4,True,True,has_candidate
2026-08-19|pohang steelers|jinju citizen,FC Pohang Steelers,Jinju Citizen FC,2026-08-19T10:00:00+00:00,6,2,True,True,has_candidate
2026-08-19|ulsan citizen|gwangju,Ulsan Citizen FC,Gwangju FC,2026-08-19T10:00:00+00:00,6,6,True,True,has_candidate
2026-08-19|chungnam asan|daejeon citizen,Chungnam Asan FC,Daejeon Citizen FC,2026-08-19T10:00:00+00:00,12,4,True,False,b_cover_no_candidate
2026-08-19|lech poznan|ks lipno steszew,Lech II Poznan,KS Lipno Steszew,2026-08-19T10:00:00+00:00,6,1,True,False,b_cover_no_candidate
2026-08-19|nk veres rivne|obolon kyiv,NK Veres Rivne U19,Obolon Kyiv U19,2026-08-19T10:00:00+00:00,9,6,True,False,b_cover_no_candidate
2026-08-19|kharkiv|livyi bereh kyiv,FC Kharkiv U19,FC Livyi Bereh Kyiv U19,2026-08-19T10:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|long an|becamex ho chi minh city,Long An FC,Becamex Ho Chi Minh City,2026-08-19T10:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|banyule city|brunswick juventus,Banyule City SC,Brunswick Juventus FC,2026-08-19T10:15:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|busan ipark|bucheon 1995,Busan IPark,Bucheon FC 1995,2026-08-19T10:30:00+00:00,6,6,True,True,has_candidate
2026-08-19|anyang|jeju sk,FC Anyang,Jeju SK FC,2026-08-19T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-19|gangwon|seongnam ilhwa,Gangwon FC,Seongnam Ilhwa,2026-08-19T10:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-19|young star|kayanza united,Young Star FC,Kayanza United FC,2026-08-19T11:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|mbeya city|dodoma,Mbeya City FC,Dodoma FC,2026-08-19T11:00:00+00:00,9,6,True,True,has_candidate
2026-08-19|greuther furth|rb leipzig,Greuther Furth U19,RB Leipzig U19,2026-08-19T11:00:00+00:00,6,1,True,False,b_cover_no_candidate
2026-08-19|1 heidenheim|stuttgarter kickers,1. FC Heidenheim U19,Stuttgarter Kickers U19,2026-08-19T11:00:00+00:00,6,1,True,False,b_cover_no_candidate
2026-08-19|karlsruher|freiburg,Karlsruher SC U19,SC Freiburg U19,2026-08-19T11:00:00+00:00,6,1,True,False,b_cover_no_candidate
2026-08-19|kolos kovalivka|oleksandria,Kolos Kovalivka U19,FC Oleksandria U19,2026-08-19T11:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|polissya zhytomyr|shakhtar donetsk,Polissya Zhytomyr U19,FC Shakhtar Donetsk U19,2026-08-19T11:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|shanghai port|dalian yingbo,Shanghai Port FC,Dalian Yingbo FC,2026-08-19,3,2,True,True,has_candidate
soccer|goias|juventude|2026-08-19,Goias,Juventude,2026-08-19T00:35:00+00:00,99,3,True,False,b_cover_no_candidate
2026-08-19|getafe b|talavera,Getafe B,CF Talavera,2026-08-19T12:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|ue sant andreu|ce manresa,UE Sant Andreu,CE Manresa,2026-08-19T12:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-19|bentonit|pyunik yerevan,FC Bentonit,FC Pyunik Yerevan 2,2026-08-19T12:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|holstein kiel|hamburger sv,Holstein Kiel U19,Hamburger SV U19,2026-08-19T12:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|bayern munich|vfb stuttgart,Bayern Munich U19,VfB Stuttgart U19,2026-08-19T12:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|ararat yerevan|shirak gyumri,FC Ararat Yerevan 2,FC Shirak Gyumri 2,2026-08-19T12:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|rakow czestochowa|ks stilon gorzow wlkp,Rakow II Czestochowa,KS Stilon Gorzow Wlkp,2026-08-19T12:30:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|vietnam|malaysia,Vietnam,Malaysia,2026-08-19T13:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|highlanders|chicken inn,Highlanders FC,Chicken Inn FC,2026-08-19T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-19|lks lodz|kts weszlo warszawa,LKS Lodz II,KTS Weszlo Warszawa,2026-08-19T13:00:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|pfk krylia sovetov samara|zenit saint petersburg,PFK Krylia Sovetov Samara,FK Zenit Saint Petersburg,2026-08-19T13:15:00+00:00,5,1,True,False,b_cover_no_candidate
2026-08-19|pamba jiji|simba,Pamba Jiji SC,Simba SC,2026-08-19T13:15:00+00:00,5,1,True,False,b_cover_no_candidate
