match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-28|aigle royal|panthere,Aigle Royal,Panthere,2026-06-28T14:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|aigle royal du moungo|pwd bamenda,Aigle Royal Du Moungo,Pwd Bamenda,2026-06-28T14:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coton sport|gazelle fa garoua|2026-06-28,Gazelle FA de Garoua,Coton Sport,2026-06-28T14:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dnepr mogilev|grodno|2026-06-28,Dnepr Mogilev,Grodno,2026-06-28T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|colombe|fauve azur yaounde,Colombe,Fauve Azur de Yaounde,2026-06-28T15:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dynamo kyiv|wieczysta krakow,Dynamo Kyiv,Wieczysta Krakow,2026-06-28T15:00:00+00:00,34,1,False,True,has_candidate
soccer|dynamo kyiv|wieczysta krakow|2026-06-28,Dynamo Kyiv,Wieczysta Krakow,2026-06-28T15:00:00+00:00,2,1,False,True,has_candidate
2026-06-28|ferencvarosi|sabah masazir,Ferencvarosi,Sabah Masazir,2026-06-28T15:00:00+00:00,162,1,False,True,has_candidate
soccer|ferencvarosi|sabah masazir|2026-06-28,Ferencvarosi,Sabah Masazir,2026-06-28T15:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|banga|hegelmann kaunas,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,174,1,False,True,has_candidate
soccer|banga|hegelmann kaunas|2026-06-28,FK Banga,Hegelmann Kaunas,2026-06-28T15:00:00+00:00,4,1,False,True,has_candidate
soccer|helsingborgs|sandvikens|2026-06-28,Sandvikens,Helsingborgs,2026-06-28T15:00:00+00:00,4,1,False,True,has_candidate
soccer|la luz|river plate|2026-06-28,River Plate,La Luz FC,2026-06-28T15:00:00+00:00,3,1,False,True,has_candidate
soccer|belshina bobruisk|isloch|2026-06-28,Isloch,Belshina Bobruisk,2026-06-28T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kups akatemia|oulun|2026-06-28,Oulun,KuPS Akatemia,2026-06-28T15:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baltijos futbolo akademija|kauno zalgiris b|2026-06-28,FK Kauno Zalgiris B,Baltijos Futbolo Akademija,2026-06-28T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|dziugas|zalgiris vilnius,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,162,1,False,True,has_candidate
soccer|dziugas|zalgiris vilnius|2026-06-28,Dziugas,Zalgiris Vilnius,2026-06-28T15:45:00+00:00,4,1,False,True,has_candidate
2026-06-28|laferrere|quilmes,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,145,2,False,True,has_candidate
soccer|laferrere|quilmes|2026-06-28,Laferrere,Quilmes,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|liniers|villa san carlos,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,146,2,False,True,has_candidate
soccer|liniers|villa san carlos|2026-06-28,Liniers,Villa San Carlos,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
soccer|italiano|urquiza|2026-06-28,Urquiza,Italiano,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
2026-06-28|barracas|lujan,Barracas,Lujan,2026-06-28T16:00:00+00:00,34,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|barracas|lujan|2026-06-28,Barracas,Lujan,2026-06-28T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-28|levadia tallinn|tallinna,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,174,1,False,True,has_candidate
soccer|levadia tallinn|tallinna|2026-06-28,Levadia Tallinn,Tallinna,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
soccer|cska sofia|opole|2026-06-28,Opole,CSKA Sofia,2026-06-28T16:00:00+00:00,2,1,False,True,has_candidate
soccer|fittja if|karlslunds|2026-06-28,Karlslunds,Fittja IF,2026-06-28T16:00:00+00:00,3,1,False,True,has_candidate
soccer|antofagasta|cobresal|2026-06-28,Cobresal,Antofagasta,2026-06-28T16:30:00+00:00,4,1,False,True,has_candidate
soccer|cobreloa calama|deportes la serena|2026-06-28,Deportes La Serena,Cobreloa Calama,2026-06-28T16:30:00+00:00,4,1,False,True,has_candidate
2026-06-28|hafnarfjordur|vestmannaeyjar,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,184,2,False,True,has_candidate
soccer|hafnarfjordur|vestmannaeyjar|2026-06-28,Hafnarfjordur,Vestmannaeyjar,2026-06-28T17:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|keflavik|kr reykjavik,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,164,1,False,True,has_candidate
soccer|keflavik|kr reykjavik|2026-06-28,Keflavik,KR Reykjavik,2026-06-28T17:00:00+00:00,4,1,False,True,has_candidate
soccer|akureyri|stjarnan|2026-06-28,Stjarnan,Akureyri,2026-06-28T17:00:00+00:00,4,1,False,True,has_candidate
2026-06-28|thor a|valur reykjavik,Thor A,Valur Reykjavik,2026-06-28T17:00:00+00:00,126,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|thor a|valur reykjavik|2026-06-28,Thor A,Valur Reykjavik,2026-06-28T17:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cukaricki|olimpija ljubljana|2026-06-28,Olimpija Ljubljana,Cukaricki,2026-06-28T17:00:00+00:00,3,1,False,True,has_candidate
