match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|san marcos arica|union espanola|2026-08-16,Union Espanola,San Marcos de Arica,2026-08-16T00:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|barcelona|mushuc runa|2026-08-16,Mushuc Runa SC,Barcelona SC,2026-08-16T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|cashmere technical|napier city rovers|2026-08-16,Cashmere Technical,Napier City Rovers AFC,2026-08-16T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|coritiba pr|sao paulo sp|2026-08-16,Sao Paulo FC SP,Coritiba FC PR,2026-08-16T00:00:00+00:00,2,1,True,False,b_cover_no_candidate
,Belconnen United FC U23,Canberra Olympic FC U23,2026-08-16T00:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|boca juniors|ca platense|2026-08-16,CA Platense,Boca Juniors,2026-08-16T00:15:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|alianza lima|utc cajamarca|2026-08-16,Alianza Lima,UTC de Cajamarca,2026-08-16T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|houston dynamo|los angeles galaxy|2026-08-16,Houston Dynamo,Los Angeles Galaxy,2026-08-16T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|inter miami|nashville|2026-08-16,Nashville SC,Inter Miami CF,2026-08-16T00:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|portland thorns|orlando pride,Portland Thorns FC,Orlando Pride,2026-08-16T00:45:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|comunicaciones|malacateco|2026-08-16,Comunicaciones FC,CD Malacateco,2026-08-16T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-16|shimizu s pulse|shonan bellmare,Shimizu S-Pulse,Shonan Bellmare,2026-08-16T01:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|el paso locomotive|san antonio|2026-08-16,San Antonio FC,El Paso Locomotive FC,2026-08-16T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|corpus christi|spokane velocity|2026-08-16,Spokane Velocity FC,Corpus Christi FC,2026-08-16T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|birmingham legion|colorado springs switchbacks|2026-08-16,Colorado Springs Switchbacks FC,Birmingham Legion FC,2026-08-16T01:00:00+00:00,7,1,True,False,b_cover_no_candidate
,CF Tigres UANL,FC Juarez,2026-08-16T01:06:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|juarez|monterrey|2026-08-16,CF Monterrey,FC Juarez,2026-08-16T01:10:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aguilas doradas rionegro|cucuta|2026-08-16,Cucuta Deportivo FC,Aguilas Doradas Rionegro,2026-08-16T01:10:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|boyaca chico|junior|2026-08-16,Boyaca Chico FC,CD Junior FC,2026-08-16T01:10:00+00:00,1,1,True,False,b_cover_no_candidate
,CF Monterrey,FC Juárez,2026-08-16T01:10:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|af sporting san miguelito|umecit|2026-08-16,Umecit,AF Sporting San Miguelito,2026-08-16T01:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|minnesota united|real salt lake|2026-08-16,Real Salt Lake,Minnesota United FC,2026-08-16T01:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|new mexico united|tulsa|2026-08-16,New Mexico United,FC Tulsa,2026-08-16T01:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-16|colorado rapids|sporting kansas city,Colorado Rapids,Sporting Kansas City,2026-08-16T01:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|monterey bay|oakland roots|2026-08-16,Oakland Roots SC,Monterey Bay FC,2026-08-16T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|louisville city|orange county|2026-08-16,Orange County SC,Louisville City FC,2026-08-16T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
,Valentine FC Reserve,Weston Bears FC,2026-08-16T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|los angeles|san diego|2026-08-16,Los Angeles FC,San Diego FC,2026-08-16T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|saint louis city|san jose earthquakes|2026-08-16,San Jose Earthquakes,Saint Louis City SC,2026-08-16T02:30:00+00:00,3,1,True,False,b_cover_no_candidate
soccer|brooklyn|las vegas lights|2026-08-16,Las Vegas Lights,Brooklyn FC,2026-08-16T02:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|lexington|sacramento republic|2026-08-16,Sacramento Republic FC,Lexington SC,2026-08-16T03:00:00+00:00,1,1,True,False,b_cover_no_candidate
