match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|athlone town|wexford|2026-06-19,Athlone Town,Wexford,2026-06-19T18:45:00+00:00,148,2,False,True,has_candidate
soccer|bray wanderers|longford town|2026-06-19,Bray Wanderers,Longford Town,2026-06-19T18:45:00+00:00,145,3,False,True,has_candidate
soccer|cobh ramblers|finn harps|2026-06-19,Cobh Ramblers,Finn Harps,2026-06-19T18:45:00+00:00,143,2,False,True,has_candidate
soccer|cork city|treaty united|2026-06-19,Cork City,Treaty United,2026-06-19T18:45:00+00:00,147,2,False,True,has_candidate
soccer|kerry|uc dublin|2026-06-19,UC Dublin,Kerry FC,2026-06-19T18:45:00+00:00,127,2,False,True,has_candidate
soccer|drogheda united|shelbourne|2026-06-19,Drogheda United,Shelbourne,2026-06-19T18:45:00+00:00,179,3,False,True,has_candidate
soccer|derry city|galway united|2026-06-19,Galway Utd,Derry City,2026-06-19T18:45:00+00:00,171,3,False,True,has_candidate
soccer|saint patrick s|sligo rovers|2026-06-19,St. Patrick´s,Sligo Rovers,2026-06-19T18:45:00+00:00,181,3,False,True,has_candidate
soccer|shamrock|waterford|2026-06-19,Waterford,Shamrock,2026-06-19T18:45:00+00:00,187,3,False,True,has_candidate
soccer|al arabi|qadsia|2026-06-19,Al Arabi,Qadsia,2026-06-19T18:45:00+00:00,149,3,False,True,has_candidate
soccer|australia|usa|2026-06-19,USA,Australia,2026-06-19T19:00:00+00:00,280,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fjolnir|hviti riddarinn|2026-06-19,Fjolnir,Hviti Riddarinn,2026-06-19T19:00:00+00:00,150,1,False,True,has_candidate
soccer|hlidarendi|tindastoll|2026-06-19,Hlidarendi,Tindastoll,2026-06-19T19:00:00+00:00,151,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ulfanir|vaengir jupiters|2026-06-19,Ulfanir,Vaengir Jupiters,2026-06-19T19:00:00+00:00,152,2,False,True,has_candidate
soccer|bohemians d|dundalk|2026-06-19,Bohemians D.,Dundalk,2026-06-19T19:00:00+00:00,183,3,False,True,has_candidate
soccer|sabadell|zamora|2026-06-19,Sabadell,Zamora,2026-06-19T19:00:00+00:00,144,3,False,True,has_candidate
2026-06-19|usa|australia,USA,Australia,2026-06-19T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|leiknir r|umf njardvik|2026-06-19,UMF Njardvik,Leiknir R,2026-06-19T19:15:00+00:00,121,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kari|throttur v|2026-06-19,Throttur V,Kari,2026-06-19T19:15:00+00:00,123,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|arbaer|asvellir|2026-06-19,Asvellir,Arbaer,2026-06-19T19:15:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|reynir|vidir|2026-06-19,Vidir,Reynir,2026-06-19T19:15:00+00:00,150,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alianza atletico|u cesar vallejo|2026-06-19,Alianza Atletico,U. Cesar Vallejo,2026-06-19T20:30:00+00:00,163,3,False,True,has_candidate
soccer|brevard|weston|2026-06-19,Brevard,Weston FC,2026-06-19T20:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-19|scotland|morocco,Scotland,Morocco,2026-06-19T22:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|alianza universidad|asociacion deportiva tarma|2026-06-19,Asociacion Deportiva Tarma,Alianza Universidad,2026-06-19T18:00:00+00:00,7,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-19|sport recife|goianiense,Sport Recife,AC Goianiense,2026-06-19T00:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|goianiense|sport recife|2026-06-19,Sport Recife,AC Goianiense,2026-06-19T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pleasanton rage|stockton cargo|2026-06-19,Pleasanton Rage,Stockton Cargo,2026-06-19T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ballard|bigfoot|2026-06-19,Ballard FC,Bigfoot FC,2026-06-19T02:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kewei|liaoning tieren|2026-06-19,Dalian Kewei,Liaoning Tieren,2026-06-19T07:30:00+00:00,7,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shanghai port|shanghai second|2026-06-19,Shanghai Second,Shanghai Port,2026-06-19T07:30:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao west coast|shanxi chongde ronghai|2026-06-19,Shanxi Chongde Ronghai,Qingdao West Coast FC,2026-06-19T07:30:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|magic united|2026-06-19,Gold Coast Knights,Magic United,2026-06-19T09:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bentleigh|south melbourne|2026-06-19,Bentleigh,South Melbourne,2026-06-19T09:30:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|langwarrin|p melbourne|2026-06-19,Langwarrin,P. Melbourne,2026-06-19T09:30:00+00:00,5,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|box hill united|kingston city|2026-06-19,Box Hill Utd,Kingston City,2026-06-19T09:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern lions|springvale w e|2026-06-19,Eastern Lions,Springvale W. E.,2026-06-19T09:45:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eagles|mounties wanderers|2026-06-19,Mounties Wanderers,Eagles,2026-06-19T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inner west hawks|sydney university|2026-06-19,Sydney University,Inner West Hawks FC,2026-06-19T10:00:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo b|nantong haimen codion|2026-06-19,Dalian Yingbo B,Nantong Haimen Codion,2026-06-19T10:00:00+00:00,6,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane strikers|caboolture|2026-06-19,Caboolture,Brisbane Strikers,2026-06-19T10:30:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park|saint george willawong|2026-06-19,Holland Park,St George Willawong,2026-06-19T10:30:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick juventus|bulleen lions|2026-06-19,Brunswick Juventus,Bulleen Lions,2026-06-19T10:30:00+00:00,5,6,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|essendon royals|werribee city|2026-06-19,Essendon Royals,Werribee City,2026-06-19T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayside argonauts|whittlesea united|2026-06-19,Whittlesea Utd.,Bayside Argonauts,2026-06-19T10:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azzurri united|mindil aces|2026-06-19,Azzurri United,Mindil Aces,2026-06-19T11:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangzhou dandelion alpha|hubei istar|2026-06-19,Guangzhou Dandelion Alpha FC,Hubei Istar,2026-06-19T11:00:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shaanxi union|zhejiang prof|2026-06-19,Shaanxi Union FC,Zhejiang Prof.,2026-06-19T11:00:00+00:00,7,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shenzhen juniors|shenzhen peng city|2026-06-19,Shenzhen Juniors FC,Shenzhen Peng City,2026-06-19T11:00:00+00:00,6,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ganzhou ruishi|guangdong mingtu|2026-06-19,Ganzhou Ruishi FC,Guangdong Mingtu,2026-06-19T11:30:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guizhou guiyang athletic|xiamen feilu|2026-06-19,Guizhou Guiyang Athletic,Xiamen Feilu,2026-06-19T11:30:00+00:00,7,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing guoan|guandong gz power|2026-06-19,Guandong GZ-Power FC,Beijing Guoan,2026-06-19T11:30:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo|hangzhou linping wuyue|2026-06-19,Hangzhou Linping Wuyue,Dalian Yingbo FC,2026-06-19T11:30:00+00:00,4,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|henan|jiangxi lushan|2026-06-19,Jiangxi Lushan,Henan,2026-06-19T11:30:00+00:00,7,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lanzhou longyuan athletic|tianjin jinmen tiger|2026-06-19,Lanzhou Longyuan Athletic,Tianjin Jinmen Tiger,2026-06-19T11:30:00+00:00,6,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eto gyor|gak amateure|2026-06-19,GAK Amateure,ETO Gyor,2026-06-19T13:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
