match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-24|shanxi chongde ronghai|taian tiankuang,Shanxi Chongde Ronghai,Taian Tiankuang,2026-06-24T07:00:00+00:00,141,1,False,True,has_candidate
soccer|shanxi chongde ronghai|taian tiankuang|2026-06-24,Shanxi Chongde Ronghai,Taian Tiankuang,2026-06-24T07:00:00+00:00,141,2,False,True,has_candidate
soccer|auckland city|east coast bays|2026-06-24,East Coast Bays,Auckland City,2026-06-24T07:30:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|banska bystrica|presov,Banska Bystrica,Presov,2026-06-24T08:45:00+00:00,138,2,False,True,has_candidate
soccer|banska bystrica|presov|2026-06-24,Banska Bystrica,Presov,2026-06-24T08:45:00+00:00,138,3,False,True,has_candidate
soccer|mindil aces|palmerston rovers|2026-06-24,Palmerston Rovers,Mindil Aces,2026-06-24T09:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|gornik zabrze|niepoomice,Gornik Zabrze,Niepołomice,2026-06-24T09:00:00+00:00,34,2,False,True,has_candidate
soccer|gornik zabrze|niepo omice|2026-06-24,Gornik Zabrze,Niepołomice,2026-06-24T09:00:00+00:00,34,2,False,True,has_candidate
soccer|dynamo malzenice|ruzomberok|2026-06-24,Ruzomberok,Dynamo Malzenice,2026-06-24T09:00:00+00:00,148,3,False,True,has_candidate
soccer|lake macquarie|west wallsend sfc|2026-06-24,Lake Macquarie,West Wallsend SFC,2026-06-24T10:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlestown azzurri|cooks hill united|2026-06-24,Charlestown Azzurri,Cooks Hill United,2026-06-24T10:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adamstown|kahibah|2026-06-24,Kahibah FC,Adamstown,2026-06-24T10:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jihlava|slovacko uherske h|2026-06-24,Slovacko Uherske H.,Jihlava,2026-06-24T10:00:00+00:00,175,2,False,True,has_candidate
2026-06-24|brisbane knights|souths united,Brisbane Knights,Souths United,2026-06-24T10:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane knights|souths united|2026-06-24,Brisbane Knights,Souths United,2026-06-24T10:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|beijing it|shandong taishan,Beijing IT,Shandong Taishan B,2026-06-24T11:00:00+00:00,122,1,False,True,has_candidate
soccer|beijing it|shandong taishan b|2026-06-24,Beijing IT,Shandong Taishan B,2026-06-24T11:00:00+00:00,125,1,False,True,has_candidate
soccer|ganzhou ruishi|jiangxi lushan|2026-06-24,Jiangxi Lushan,Ganzhou Ruishi FC,2026-06-24T11:30:00+00:00,125,1,False,True,has_candidate
soccer|hangzhou linping wuyue|shenzhen 2028|2026-06-24,Shenzhen 2028 FC,Hangzhou Linping Wuyue,2026-06-24T11:30:00+00:00,129,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|wenzhou professional|wuhan three towns,Wenzhou Professional,Wuhan Three Towns B,2026-06-24T11:30:00+00:00,121,2,False,True,has_candidate
soccer|wenzhou professional|wuhan three towns b|2026-06-24,Wenzhou Professional,Wuhan Three Towns B,2026-06-24T11:30:00+00:00,123,2,False,True,has_candidate
2026-06-24|chengdu rongcheng|guangzhou dandelion alpha,Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,2026-06-24T12:00:00+00:00,121,2,False,True,has_candidate
soccer|chengdu rongcheng b|guangzhou dandelion alpha|2026-06-24,Chengdu Rongcheng B,Guangzhou Dandelion Alpha FC,2026-06-24T12:00:00+00:00,123,2,False,True,has_candidate
soccer|halmstad|mjallby|2026-06-24,Mjallby,Halmstad,2026-06-24T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dunav ruse|vratsa|2026-06-24,Vratsa,Dunav Ruse,2026-06-24T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|paksi|szentlorinc,Paksi,Szentlorinc,2026-06-24T13:00:00+00:00,126,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|paksi|szentlorinc|2026-06-24,Paksi,Szentlorinc,2026-06-24T13:00:00+00:00,130,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|al ahed|safa,AL Ahed,Safa,2026-06-24T13:00:00+00:00,126,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al ahed|safa|2026-06-24,AL Ahed,Safa,2026-06-24T13:00:00+00:00,128,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|reyady abaseya|shabab al sahel|2026-06-24,Shabab AL Sahel,Reyady Abaseya,2026-06-24T13:00:00+00:00,128,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario beira|ferroviario nampula|2026-06-24,Ferroviario Da Beira,Ferroviario de Nampula,2026-06-24T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|dodoma|jkt tanzania,Dodoma FC,Jkt Tanzania,2026-06-24T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dodoma|jkt tanzania|2026-06-24,Dodoma FC,Jkt Tanzania,2026-06-24T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|fountain|mashujaa,Fountain,Mashujaa FC,2026-06-24T13:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fountain|mashujaa|2026-06-24,Fountain,Mashujaa FC,2026-06-24T13:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|kmc|namungo,Kmc FC,Namungo,2026-06-24T13:00:00+00:00,2,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kmc|namungo|2026-06-24,Kmc FC,Namungo,2026-06-24T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|mtibwa sugar|simba,Mtibwa Sugar FC,Simba,2026-06-24T13:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mtibwa sugar|simba|2026-06-24,Mtibwa Sugar FC,Simba,2026-06-24T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mbeya city|pamba jiji|2026-06-24,Pamba Jiji,Mbeya City,2026-06-24T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|singida black stars|tanzania prisons,Singida Black Stars SC,Tanzania Prisons,2026-06-24T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|singida black stars|tanzania prisons|2026-06-24,Singida Black Stars SC,Tanzania Prisons,2026-06-24T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|coastal union|united|2026-06-24,United,Coastal Union FC,2026-06-24T13:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|azam|young africans|2026-06-24,Young Africans SC,Azam,2026-06-24T13:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-24|sao goncalo|serrano,Sao Goncalo,Serrano,2026-06-24T14:00:00+00:00,86,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|sao goncalo|serrano|2026-06-24,Sao Goncalo,Serrano,2026-06-24T14:00:00+00:00,88,1,False,False,b_cover_no_candidate_missing_xg_like_context
