match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ceara|criciuma|2026-06-16,Criciuma,Ceara,2026-06-16T00:00:00+00:00,5,2,False,True,has_candidate
2026-06-16|criciuma|ceara,Criciuma,Ceara,2026-06-16T00:00:00+00:00,4,2,False,True,has_candidate
soccer|avai|londrina|2026-06-16,Londrina,Avai,2026-06-16T00:00:00+00:00,9,2,False,True,has_candidate
2026-06-16|londrina|avai,Londrina,Avai,2026-06-16T00:00:00+00:00,4,2,False,True,has_candidate
soccer|iran|new_zealand|2026-06-16,Iran,New Zealand,2026-06-16T01:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|iran|new zealand,Iran,New Zealand,2026-06-16T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|panevezys|zalgiris vilnius|2026-06-16,Zalgiris Vilnius,Panevezys,2026-06-16T16:30:00+00:00,9,2,False,True,has_candidate
soccer|france|senegal|2026-06-16,France,Senegal,2026-06-16T19:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|france|senegal,France,Senegal,2026-06-16T19:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akranes|valur reykjavik|2026-06-16,Akranes,Valur Reykjavik,2026-06-16T19:15:00+00:00,11,2,False,True,has_candidate
2026-06-16|iraq|norway,Iraq,Norway,2026-06-16T22:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-16|fortaleza|america,Fortaleza,America FC,2026-06-16T23:00:00+00:00,4,2,False,True,has_candidate
