match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|adelaide comets reserves|west adelaide reserves|2026-06-13,Adelaide Comets FC Reserves,West Adelaide Reserve,2026-06-13T01:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia|salmon bay|2026-06-13,Salmon Bay FC,FC Olympia,2026-06-13T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|glenorchy knights|launceston united|2026-06-13,Glenorchy Knights,Launceston United,2026-06-13T02:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic reserves|eastern united reserves|2026-06-13,Eastern United Reserve,Adelaide Olympic FC Reserve,2026-06-13T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nws spirit|rangers|2026-06-13,NWS Spirit,Rangers,2026-06-13T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city reserves|west torrens birkalla reserves|2026-06-13,Campbelltown City SC Reserve,West Torrens Birkalla Reserve,2026-06-13T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide university reserves|flinders united wfc reserves|2026-06-13,Flinders United Wfc Reserves,Adelaide University FC Reserve,2026-06-13T03:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metrostars|salisbury inter|2026-06-13,Salisbury Inter,Metrostars,2026-06-13T03:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newcastle croatia|toronto awaba|2026-06-13,Newcastle Croatia FC,Toronto Awaba FC,2026-06-13T04:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|dudley redhead sfc|west wallsend sfc|2026-06-13,West Wallsend SFC,Dudley Redhead SFC,2026-06-13T04:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|adamstown|broadmeadow|2026-06-13,Adamstown,Broadmeadow,2026-06-13T04:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|belmont swansea|weston|2026-06-13,Weston,Belmont Swansea,2026-06-13T04:00:00+00:00,9,4,True,False,b_cover_no_candidate
soccer|p melbourne|western united youth|2026-06-13,Western United FC Youth,P. Melbourne,2026-06-13T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
