match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|sydney|rockdale ilinden,Sydney FC U20,Rockdale Ilinden FC U20,2026-08-21T07:30:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-21|blacktown spartans|hurstville,Blacktown Spartans FC U20,Hurstville FC U20,2026-08-21T08:00:00+00:00,32,1,True,False,b_cover_no_candidate
2026-08-21|northcote city|brunswick juventus,Northcote City FC U23,Brunswick Juventus FC U23,2026-08-21T08:15:00+00:00,9,3,True,True,has_candidate
2026-08-21|calcutta police|peerless,Calcutta Police Club,Peerless SC,2026-08-21T09:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|kashiwa reysol|v varen nagasaki,kashiwa reysol,v varen nagasaki,2026-08-21,134,7,True,True,has_candidate
2026-08-21|tokyo|jef united chiba,tokyo,jef united chiba,2026-08-21,11,4,True,True,has_candidate
2026-08-21|whittlesea united|moreland city,Whittlesea United SC,Moreland City FC,2026-08-21T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|essendon royals|keilor park,Essendon Royals SC,Keilor Park SC,2026-08-21T10:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|lokomotiv kyiv|probiy gorodenka,FC Lokomotiv Kyiv,Probiy Gorodenka,2026-08-21T11:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|power dynamos|zesco united,Power Dynamos,Zesco United,2026-08-21T11:00:00+00:00,2,1,True,True,has_candidate
2026-08-21|drukpa|thimphu city,Drukpa,Thimphu City,2026-08-21T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray sk,Erzurumspor FK U19,Galatasaray SK U19,2026-08-21T12:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|johor darul ta zim|kuching city,Johor Darul Ta'zim,Kuching City FC,2026-08-21T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-21|el sekka el hadid|el terasanah,El Sekka El Hadid,El Terasanah,2026-08-21T13:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-21|juarez|america,FC Juarez U21,Club America U21,2026-08-21T15:00:00+00:00,8,2,True,True,has_candidate
2026-08-21|tigres uanl|atlante,Tigres UANL U21,Atlante FC U21,2026-08-21T15:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-21|st tonis 11 20|eintracht frankfurt,SC St. Tonis 11/20,Eintracht Frankfurt,2026-08-21,8,3,True,True,has_candidate
2026-08-21|sv waldhof mannheim 07|1 kaiserslautern,SV Waldhof Mannheim 07,1 FC Kaiserslautern,2026-08-21T16:00:00+00:00,8,2,True,True,has_candidate
2026-08-21|seinajoen jk|lahti,Seinajoen JK,FC Lahti,2026-08-21T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-21|preussen 06 munster|karlsruher,SC Preussen 06 Munster,Karlsruher SC,2026-08-21T16:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-21|preu en m nster|karlsruher,preu en m nster,karlsruher,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|sv waldhof mannheim|1 kaiserslautern,sv waldhof mannheim,1 kaiserslautern,2026-08-21,9,3,True,True,has_candidate
2026-08-21|al riyadh|al nassr,al riyadh,al nassr,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|sjk|lahti,sjk,lahti,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|st t nis 11 20|eintracht frankfurt,SC St Tönis 11/20,Eintracht Frankfurt,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|al hazm|diriyah,Al-Hazm,Diriyah Club,2026-08-21T16:15:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|al hazem|al diriyah,al hazem,al diriyah,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|als omonia|aek larnaca,ALS Omonia,AEK Larnaca,2026-08-21T16:30:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-21|ik sirius|bk h cken,ik sirius,bk h cken,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|real avil s|sporting atl tico,Real Avilés,Sporting Atlético,2026-08-21T17:00:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|sl benfica b|portimonense sad,SL Benfica B U21,Portimonense SAD,2026-08-21T17:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-21|racing ferrol|coruxo,Racing de Ferrol,Coruxo FC,2026-08-21T17:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|aldosivi|union|2026-08-21,Aldosivi,Unión,2026-08-21T17:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|aldosivi|atl tico uni n santa fe,aldosivi,atl tico uni n santa fe,2026-08-21,84,3,True,True,has_candidate
2026-08-21|petrolul ploie ti|rapid bucure ti,petrolul ploie ti,rapid bucure ti,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|ad torrej n|real vila,AD Torrejón,Real Ávila CF,2026-08-21T17:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|atl tico astorga|cultural leonesa,Atlético Astorga,Cultural Leonesa,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|unionistas salamanca|cp cacere o,Unionistas de Salamanca CF,CP Cacereño,2026-08-21T17:30:00+00:00,2,3,True,False,b_cover_no_candidate
2026-08-21|lorca deportiva|atl tico pulpile o,Lorca Deportiva,Atlético Pulpileño,2026-08-21T18:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|clermont foot|dijon,clermont foot,dijon,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|pau|nancy,pau,nancy,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|us boulogne c te d opale|red star,us boulogne c te d opale,red star,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|usl dunkerque|montpellier,usl dunkerque,montpellier,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|al qadsiah|al ittihad,al qadsiah,al ittihad,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|al faisaly|neom,Al Faisaly,Neom SC,2026-08-21,11,3,True,False,b_cover_no_candidate
2026-08-21|sochaux|guingamp,sochaux,guingamp,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|salerm puente genil|linares deportivo,Salerm Puente Genil,Linares Deportivo,2026-08-21T18:00:00+00:00,2,3,True,True,has_candidate
2026-08-21|cherno more varna|dunav ruse,cherno more varna,dunav ruse,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|ks cracovia|wieczysta krak w,ks cracovia,wieczysta krak w,2026-08-21,4,3,True,False,b_cover_no_candidate
2026-08-21|erzurumspor|galatasaray,erzurumspor,galatasaray,2026-08-21,9,3,True,False,b_cover_no_candidate
soccer|bohemians|derry city|2026-08-21,Bohemians,Derry City,2026-08-21T18:45:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-21|hansa rostock|vfb stuttgart,hansa rostock,vfb stuttgart,2026-08-21,9,3,True,False,b_cover_no_candidate
2026-08-21|olympique marseille|rc strasbourg,olympique marseille,rc strasbourg,2026-08-21,4,4,True,False,b_cover_no_candidate
2026-08-21|standard li ge|raal louvi re,Standard Liège,RAAL La Louvière,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|arsenal|coventry city,arsenal,coventry city,2026-08-21,9,4,True,True,has_candidate
2026-08-21|real betis|real sociedad,real betis,real sociedad,2026-08-21,9,4,True,False,b_cover_no_candidate
2026-08-21|c rdoba|girona,c rdoba,girona,2026-08-21,9,3,True,False,b_cover_no_candidate
soccer|real betis balompie|real sociedad futbol|2026-08-21,Real Betis Balompié,Real Sociedad de Fútbol,2026-08-21T19:00:00+00:00,9,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|tondela|acad mica coimbra,tondela,acad mica coimbra,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|ad fafe|vit ria b,AD Fafe,Vitória SC B,2026-08-21T19:30:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|jaguares c rdoba|boyac chic,Jaguares de Córdoba,Boyacá Chicó FC,2026-08-21T21:05:00+00:00,1,3,True,False,b_cover_no_candidate
,Jaguares de Córdoba,Boyacá Chicó FC,2026-08-21T21:05:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|estudiantes r o cuarto|san lorenzo,Estudiantes de Río Cuarto,San Lorenzo,2026-08-21T23:00:00+00:00,1,3,True,False,b_cover_no_candidate
,Estudiantes de Río Cuarto,San Lorenzo,2026-08-21T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|deportivo pasto|independiente medell n,Deportivo Pasto,Independiente Medellín,2026-08-21T01:00:00+00:00,1,5,True,False,b_cover_no_candidate
2026-08-21|ad pasto|independiente medellin,AD Pasto,Independiente Medellin,2026-08-21T01:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|corinthians|rosario central,corinthians,rosario central,2026-08-21,2,3,True,False,b_cover_no_candidate
2026-08-21|botafogo|cienciano,botafogo,cienciano,2026-08-21,2,3,True,False,b_cover_no_candidate
soccer|ca rosario central|corinthians paulista|2026-08-21,SC Corinthians Paulista,CA Rosario Central,2026-08-21T00:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-21|corinthians sp|ca rosario central,SC Corinthians SP,CA Rosario Central,2026-08-21,8,1,True,False,b_cover_no_candidate
2026-08-21|botafogo fr rj|cienciano,Botafogo FR RJ,Cienciano,2026-08-21,8,1,True,False,b_cover_no_candidate
2026-08-21|omaha mavericks|eastern illinois panthers,Omaha Mavericks,Eastern Illinois Panthers,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|saint louis billikens|seattle redhawks,Saint Louis Billikens,Seattle Redhawks,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|tulsa golden hurricane|uic flames,Tulsa Golden Hurricane,UIC Flames,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|uab blazers|lipscomb bisons,UAB Blazers,Lipscomb Bisons,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|wisconsin badgers|saint marys gaels,Wisconsin Badgers,Saint Marys Gaels,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|oklahoma state cowgirls|oklahoma sooners,Oklahoma State Cowgirls,Oklahoma Sooners,2026-08-21T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
