match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|australia|paraguay|2026-06-26,Paraguay,Australia,2026-06-26T02:00:00+00:00,222,4,False,True,has_candidate
soccer|turkey|usa|2026-06-26,Turkey,United States,2026-06-26T02:00:00+00:00,293,4,False,True,has_candidate
2026-06-26|paraguay|australia,Paraguay,Australia,2026-06-26T02:00:00+00:00,6,2,False,True,has_candidate
2026-06-26|turkiye|usa,Türkiye,USA,2026-06-26T02:00:00+00:00,228,3,False,True,has_candidate
soccer|turkiye|usa|2026-06-26,Türkiye,USA,2026-06-26T02:00:00+00:00,229,3,False,True,has_candidate
soccer|arda kardzhali|botev plovdiv|2026-06-26,Botev Plovdiv,Arda Kardzhali,2026-06-26T07:00:00+00:00,130,3,False,True,has_candidate
2026-06-26|lustenau|wil,Lustenau,Wil,2026-06-26T08:30:00+00:00,121,2,False,True,has_candidate
soccer|lustenau|wil|2026-06-26,Lustenau,Wil,2026-06-26T08:30:00+00:00,239,4,False,True,has_candidate
soccer|gold coast knights|rochedale|2026-06-26,Rochedale,Gold Coast Knights,2026-06-26T09:30:00+00:00,116,2,False,True,has_candidate
2026-06-26|heidelberg united|oakleigh,Heidelberg United,Oakleigh,2026-06-26T09:30:00+00:00,49,2,False,True,has_candidate
soccer|heidelberg united|oakleigh|2026-06-26,Heidelberg United,Oakleigh,2026-06-26T09:30:00+00:00,49,2,False,True,has_candidate
2026-06-26|rochedale rovers|gold coast knights,Rochedale Rovers,Gold Coast Knights,2026-06-26T09:30:00+00:00,11,2,False,True,has_candidate
soccer|gold coast knights|rochedale rovers|2026-06-26,Rochedale Rovers,Gold Coast Knights,2026-06-26T09:30:00+00:00,159,4,False,True,has_candidate
soccer|avondale|dandenong city|2026-06-26,Dandenong City,Avondale,2026-06-26T09:45:00+00:00,49,3,False,True,has_candidate
soccer|adelaide united|croydon|2026-06-26,Croydon,Adelaide Utd.,2026-06-26T10:00:00+00:00,15,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ethiopia nigd bank|negelle arsi|2026-06-26,Negelle Arsi,Ethiopia Nigd Bank,2026-06-26T10:00:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|degerfors|lillestroem|2026-06-26,Lillestroem,Degerfors,2026-06-26T10:00:00+00:00,72,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|randers|soenderjyske,Randers,Soenderjyske,2026-06-26T10:00:00+00:00,130,2,False,True,has_candidate
soccer|randers|soenderjyske|2026-06-26,Randers,Soenderjyske,2026-06-26T10:00:00+00:00,130,2,False,True,has_candidate
