match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-19|barcelona|libertad loja,Barcelona SC,Libertad Loja,2026-07-19T00:00:00+00:00,4,2,False,True,has_candidate
soccer|houston dash|racing louisville|2026-07-19,Racing Louisville,Houston Dash,2026-07-19T00:00:00+00:00,4,1,False,True,has_candidate
2026-07-19|managua|rancho santana,Managua FC,Rancho Santana FC,2026-07-19T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|huntsville city|atlanta united 2,Huntsville City FC,Atlanta United 2,2026-07-19T00:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|aurora|oriente petrolero,Club Aurora,Oriente Petrolero,2026-07-19T00:30:00+00:00,3,1,False,True,has_candidate
2026-07-19|tulsa|el paso locomotive,FC Tulsa,El Paso Locomotive FC,2026-07-19T00:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|orlando pride|utah royals|2026-07-19,Utah Royals FC,Orlando Pride,2026-07-19T00:45:00+00:00,4,1,False,True,has_candidate
2026-07-19|carlos mannucci|csc deportivo llacuabamba,Carlos Mannucci,CSC Deportivo Llacuabamba,2026-07-19T01:00:00+00:00,3,1,False,True,has_candidate
2026-07-19|san antonio|las vegas lights,San Antonio FC,Las Vegas Lights,2026-07-19T01:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|monterrey|santos laguna|2026-07-19,CF Monterrey,Santos Laguna,2026-07-19T01:05:00+00:00,4,1,False,True,has_candidate
2026-07-19|guadalajara|deportivo toluca,CD Guadalajara,Deportivo Toluca FC,2026-07-19T01:07:00+00:00,4,1,False,True,has_candidate
2026-07-19|capalaba|holland park hawks,Capalaba FC U23,Holland Park Hawks U23,2026-07-19T02:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ventura county|los angeles 2,Ventura County FC,Los Angeles FC 2,2026-07-19T02:00:00+00:00,5,3,False,True,has_candidate
2026-07-19|robina city|redlands united,Robina City U23,Redlands United U23,2026-07-19T02:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|phoenix rising|monterey bay,Phoenix Rising FC,Monterey Bay FC,2026-07-19T02:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dudley redhead united sfc|newcastle croatia,Dudley Redhead United SFC Reserve,Newcastle Croatia FC Reserve,2026-07-19T03:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|new lambton|toronto awaba,New Lambton FC Reserves,Toronto Awaba FC Reserve,2026-07-19T03:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|blacktown city|st george city fa,Blacktown City FC U20,St George City FA U20,2026-07-19T03:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|marconi stallions|sydney united 58,Marconi Stallions FC U20,Sydney United 58 FC U20,2026-07-19T03:00:00+00:00,5,3,False,True,has_candidate
soccer|america|queretaro|2026-07-19,Querétaro FC,Club América,2026-07-19T03:10:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|western united youth|bulleen lions,Western United FC Youth,FC Bulleen Lions,2026-07-19T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|ulverstone|glenorchy knights,Ulverstone SC,Glenorchy Knights FC,2026-07-19T04:30:00+00:00,8,3,False,True,has_candidate
2026-07-19|beograd|adelaide united,FK Beograd Reserve,Adelaide United FC Reserves,2026-07-19T06:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|avispa fukuoka|osaka,Avispa Fukuoka,FC Osaka,2026-07-19T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|yokohama f marinos|roasso kumamoto,Yokohama F. Marinos,Roasso Kumamoto,2026-07-19T08:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|dynamo vladivostok|sibir novosibirsk,Dynamo Vladivostok,FC Sibir Novosibirsk,2026-07-19T08:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|rochdale|al rayyan,Rochdale,Al-Rayyan,2026-07-19T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|fci levadia tallinn|fa tartu kalev,FCI Levadia Tallinn,FA Tartu Kalev,2026-07-19T09:30:00+00:00,2,1,False,True,has_candidate
2026-07-19|jk narva trans|parnu jk vaprus,JK Narva Trans,Parnu JK Vaprus II,2026-07-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|calcutta customs|bhawanipore,Calcutta Customs,Bhawanipore FC,2026-07-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|george telegraph|kidderpore,George Telegraph FC,Kidderpore SC,2026-07-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|mohun bagan sg|kalighat ms,Mohun Bagan SG Reserves,Kalighat MS,2026-07-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|patha chakra|bidhannagar msa,Patha Chakra,Bidhannagar Msa,2026-07-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|tondela|nacional,Tondela,CD Nacional,2026-07-19T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|riga|super nova,Riga FC II,SK Super Nova II,2026-07-19T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bucheon 1995|seoul|2026-07-19,Bucheon FC 1995,FC Seoul,2026-07-19T10:30:00+00:00,5,3,False,True,has_candidate
soccer|anyang|gwangju|2026-07-19,FC Anyang,Gwangju FC,2026-07-19T10:30:00+00:00,5,3,False,True,has_candidate
2026-07-19|chungbuk cheongju|cheonan city,Chungbuk Cheongju FC,Cheonan City FC,2026-07-19T10:30:00+00:00,3,1,False,True,has_candidate
2026-07-19|gyeongnam|ansan greeners,Gyeongnam FC,Ansan Greeners FC,2026-07-19T10:30:00+00:00,3,1,False,True,has_candidate
2026-07-19|suwon bluewings|paju frontier,Suwon Bluewings,Paju Frontier FC,2026-07-19T10:30:00+00:00,3,1,False,True,has_candidate
2026-07-19|yongin|hwaseong,Yongin FC,Hwaseong FC,2026-07-19T10:30:00+00:00,3,1,False,True,has_candidate
2026-07-19|dalian yingbo|shanxi chongde ronghai,Dalian Yingbo B,Shanxi Chongde Ronghai,2026-07-19T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-19|taian tiankuang|qingdao red lions,Taian Tiankuang,Qingdao Red Lions,2026-07-19T11:00:00+00:00,3,1,False,True,has_candidate
