match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|criciuma|juventude|2026-09-09,Criciúma,Juventude,2026-09-09T00:00:00+00:00,1,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nacional fast am|rb norte am|2026-09-09,RB Do Norte AM,Nacional Fast Clube AM,2026-09-09T00:00:00+00:00,10,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|criciuma|juventude rs|2026-09-09,Criciuma EC SC,EC Juventude RS,2026-09-09T00:00:00+00:00,120,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico balboa|inca|2026-09-09,CD Inca,Atletico Balboa,2026-09-09T00:00:00+00:00,42,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|evansville purple aces|louisville cardinals|2026-09-09,Evansville Purple Aces,Louisville Cardinals,2026-09-09T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|guabira montero|oriente petrolero|2026-09-09,Oriente Petrolero,Guabira Montero,2026-09-09T00:30:00+00:00,68,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico cali|internacional palmira|2026-09-09,Internacional FC De Palmira,Atletico FC Cali,2026-09-09T00:30:00+00:00,34,1,False,,True,has_candidate
soccer|boca juniors|sao paulo sp|2026-09-09,Boca Juniors,Sao Paulo FC SP,2026-09-09T00:30:00+00:00,116,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|louisville city|san antonio|2026-09-09,San Antonio FC,Louisville City FC,2026-09-09T00:30:00+00:00,32,1,False,,True,has_candidate
soccer|san diego toreros|uc irvine anteaters|2026-09-09,UC Irvine Anteaters,San Diego Toreros,2026-09-09T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|portland pilots|southern oregon raiders|2026-09-09,Portland Pilots,Southern Oregon Raiders,2026-09-09T02:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chanmari|ramthar veng|2026-09-09,Ramthar Veng FC,Chanmari FC,2026-09-09T06:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|melaka|penang fa|2026-09-09,Penang FA,Melaka FC,2026-09-09T08:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|epitsentr kamianets podilskyi|karbon cherkasy|2026-09-09,Karbon Cherkasy,FC Epitsentr Kamianets-Podilskyi,2026-09-09T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne victory|sydney|2026-09-09,Sydney FC,Melbourne Victory FC,2026-09-09T09:30:00+00:00,6,1,False,,True,has_candidate
soccer|barcelona|feyenoord rotterdam|2026-09-09,FC Barcelona,Feyenoord Rotterdam,2026-09-09T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|giravanz kitakyushu|ryukyu|2026-09-09,FC Ryukyu,Giravanz Kitakyushu,2026-09-09T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mito hollyhock|nagano parceiro|2026-09-09,AC Nagano Parceiro,Mito Hollyhock,2026-09-09T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fukushima united|vegalta sendai|2026-09-09,Fukushima United FC,Vegalta Sendai,2026-09-09T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jef united chiba|kamatamare sanuki|2026-09-09,Kamatamare Sanuki,JEF United Chiba,2026-09-09T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kochi united|v varen nagasaki|2026-09-09,Kochi United SC,V-Varen Nagasaki,2026-09-09T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
