match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-18|gimnasia y esgrima mendoza|ca talleres,Gimnasia y Esgrima Mendoza,CA Talleres,2026-08-18T00:30:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-18|csd macara|universidad catolica del ecuador,CSD Macara,CD Universidad Catolica del Ecuador,2026-08-18T00:00:00+00:00,10,2,True,True,has_candidate
soccer|ca talleres cordoba|gimnasia y esgrima mendoza|2026-08-18,Gimnasia y Esgrima Mendoza,CA Talleres de Cordoba,2026-08-18T00:30:00+00:00,3,1,True,False,b_cover_no_candidate
2026-08-18|deportes temuco|deportes recoleta,Deportes Temuco,Deportes Recoleta,2026-08-18T00:30:00+00:00,4,1,True,True,has_candidate
2026-08-18|palestino|huachipato,CD Palestino,Huachipato,2026-08-18T00:30:00+00:00,139,1,True,True,has_candidate
2026-08-18|barranquilla|deportes quindio,Barranquilla FC,Deportes Quindio,2026-08-18T00:30:00+00:00,3,1,True,False,b_cover_no_candidate
soccer|cs uruguay coronado|pitbulls santa barbara|2026-08-18,Pitbulls Santa Barbara FC,CS Uruguay de Coronado,2026-08-18T01:00:00+00:00,3,1,True,True,has_candidate
2026-08-18|necaxa|le n,Club Necaxa,Club León,2026-08-18T01:00:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|leon|necaxa|2026-08-18,Club Necaxa,Club Leon,2026-08-18T01:00:00+00:00,120,2,True,False,b_cover_no_candidate
soccer|arabe unido|tauro|2026-08-18,Tauro FC,CD Arabe Unido,2026-08-18T01:00:00+00:00,29,1,True,True,has_candidate
soccer|escorpiones belen|sporting|2026-08-18,Sporting FC,CD Escorpiones Belen,2026-08-18T02:00:00+00:00,7,1,True,True,has_candidate
soccer|pachuca|puebla|2026-08-18,CF Pachuca,Club Puebla,2026-08-18T03:00:00+00:00,4,3,True,True,has_candidate
soccer|bidhannagar msa|united kolkata|2026-08-18,Bidhannagar Msa,United Kolkata SC,2026-08-18T09:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|raiders|sydney|2026-08-18,SD Raiders FC,Sydney FC,2026-08-18T09:30:00+00:00,7,1,True,True,has_candidate
soccer|patha chakra|railway|2026-08-18,Patha Chakra,Railway FC,2026-08-18T09:30:00+00:00,7,3,True,True,has_candidate
soccer|andranik|olympia yerevan|2026-08-18,Andranik,Olympia Yerevan,2026-08-18T12:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|lernayin artsakh|mika yerevan|2026-08-18,FC Mika Yerevan,Lernayin Artsakh FC,2026-08-18T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|singapore|thailand|2026-08-18,Thailand,Singapore,2026-08-18T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|fountain gate|mashujaa|2026-08-18,Fountain Gate FC,Mashujaa FC,2026-08-18T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|saint gallen|taverne|2026-08-18,FC St. Gallen,AC Taverne,2026-08-18T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|pfc sogdiana|qizilqum zarafshon|2026-08-18,PFC Sogdiana,Qizilqum Zarafshon,2026-08-18T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|acsm resita|petrolul ploiesti|2026-08-18,ACSM Resita,FC Petrolul Ploiesti,2026-08-18T14:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|chindia targoviste|scm ramnicu valcea|2026-08-18,Scm Ramnicu Valcea,AFC Chindia Targoviste,2026-08-18T14:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ofk banik lehota pod vtacnikom|topolcany|2026-08-18,FC Topolcany,OFK Banik Lehota Pod Vtacnikom,2026-08-18T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|mfk slovan giraltovce|partizan bardejov bsk|2026-08-18,MFK Slovan Giraltovce,Partizan Bardejov BSK,2026-08-18T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|mfk ruzomberok|msk spisske podhradie|2026-08-18,MSK Spisske Podhradie,MFK Ruzomberok,2026-08-18T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|fkm nove zamky|sk besenov|2026-08-18,SK Besenov,FKM Nove Zamky,2026-08-18T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|tatran oravske vesele|tj partizan osrblie|2026-08-18,Tj Partizan Osrblie,Tatran Oravske Vesele,2026-08-18T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|buxoro|neftchi fargona|2026-08-18,FK Buxoro,FK Neftchi Fargona,2026-08-18T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|orenburg|rodina moscow|2026-08-18,Rodina Moscow,FC Orenburg,2026-08-18T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|akron tolyatti|cska moscow|2026-08-18,CSKA Moscow,FK Akron Tolyatti,2026-08-18T15:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|esteghlal tehran|nassaji mazandaran|2026-08-18,Nassaji Mazandaran FC,Esteghlal FC Tehran,2026-08-18T15:45:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gol gohar sirjan|paykan|2026-08-18,Paykan FC,Gol Gohar Sirjan FC,2026-08-18T15:45:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-18|1 heidenheim|bayern munich,1. FC Heidenheim,Bayern Munich,2026-08-18T16:00:00+00:00,2,2,True,False,b_cover_no_candidate
2026-08-18|spelle venhaus|vfl 1899 osnabruck,SC Spelle-Venhaus,VfL 1899 Osnabruck,2026-08-18T17:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-18|marchamalo|guadalajara,CD Marchamalo,Guadalajara,2026-08-18T18:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-18|fenerbahce|olympique lyonnais,Fenerbahçe,Olympique Lyonnais,2026-08-18T19:00:00+00:00,1,3,True,False,b_cover_no_candidate
2026-08-18|levski sofia|aek athens,Levski Sofia,AEK Athens,2026-08-18T19:00:00+00:00,1,3,True,False,b_cover_no_candidate
soccer|fenerbahce istanbul|olympique lyon|2026-08-18,Fenerbahce Istanbul,Olympique Lyon,2026-08-18T19:00:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|gnk dinamo zagreb|viking|2026-08-18,GNK Dinamo Zagreb,Viking FK,2026-08-18T19:00:00+00:00,8,3,True,False,b_cover_no_candidate
soccer|aek athens|pfc levski sofia|2026-08-18,PFC Levski Sofia,AEK Athens,2026-08-18T19:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-18|independiente rivadavia|fluminense rj,Independiente Rivadavia,Fluminense FC RJ,2026-08-18T22:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-18|recoleta|boca juniors,Recoleta FC,Boca Juniors,2026-08-18T22:00:00+00:00,1,2,True,False,b_cover_no_candidate
2026-08-18|londrina ec pr|goianiense go,Londrina EC PR,AC Goianiense GO,2026-08-18T22:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|beijing guoan|shanghai shenhua|2026-08-18,Shanghai Shenhua FC,Beijing Guoan,2026-08-18T11:35:00+00:00,7,1,True,True,has_candidate
soccer|gwelup croatia|kingsley westside|2026-08-18,Kingsley Westside FC,Gwelup Croatia SC,2026-08-18T11:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-18|deportivo toluca|atlas,Deportivo Toluca FC,Atlas FC,2026-08-18T00:00:00+00:00,3,5,True,True,has_candidate
soccer|atlas|toluca|2026-08-18,Deportivo Toluca FC,Atlas FC,2026-08-18T00:00:00+00:00,2,1,False,True,has_candidate
2026-08-18|santos laguna|monterrey,Club Santos Laguna,CF Monterrey,2026-08-18T01:06:00+00:00,2,1,True,True,has_candidate
2026-08-18|bristol city|wigan athletic,Bristol City U21,Wigan Athletic U21,2026-08-18T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|peterborough united|queens park rangers,Peterborough United U21,Queens Park Rangers U21,2026-08-18T12:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|noah yerevan 2|sardarapat 2|2026-08-18,Sardarapat FC 2,Noah Yerevan 2,2026-08-18T13:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-18|cardiff city|barnsley,Cardiff City U21,Barnsley FC U21,2026-08-18T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|charlton athletic|bolton wanderers,Charlton Athletic U21,Bolton Wanderers U21,2026-08-18T13:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|atlanta united 2|chicago fire 2|2026-08-18,Atlanta United 2,Chicago Fire FC II,2026-08-18T15:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-18|estrela amadora|leixoes,Estrela Amadora U23,Leixoes SC U23,2026-08-18T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|felgueiras 1932|sporting braga,FC Felgueiras 1932 U23,Sporting Braga U23,2026-08-18T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|penafiel|maritimo madeira,FC Penafiel U23,Maritimo Madeira U23,2026-08-18T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|vizela|sporting cp,FC Vizela U23,Sporting CP U23,2026-08-18T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|gil vicente|academico viseu,Gil Vicente FC U23,Academico Viseu U23,2026-08-18T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-18|torreense|portimonense,Torreense U23,Portimonense U23,2026-08-18T16:00:00+00:00,2,1,True,False,b_cover_no_candidate
