match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|colorado springs sw|sacramento republic|2026-06-14,Colorado Springs Sw.,Sacramento Republic,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|phoenix rising|2026-06-14,El Paso Locomotive FC,Phoenix Rising,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haiti|scotland|2026-06-14,Haiti,Scotland,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|orange county|2026-06-14,New Mexico United,Orange County,2026-06-14T01:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami|oakland roots|2026-06-14,Oakland Roots SC,Miami,2026-06-14T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|australia|turkiye|2026-06-14,Australia,Türkiye,2026-06-14T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hegelmann kaunas|kauno|2026-06-14,Hegelmann Kaunas,Kauno,2026-06-14T11:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nantong zhiyun|yanbian longding|2026-06-14,Nantong Zhiyun,Yanbian Longding,2026-06-14T11:30:00+00:00,5,2,False,True,has_candidate
soccer|ganzhou ruishi|wuhan three towns b|2026-06-14,Ganzhou Ruishi FC,Wuhan Three Towns B,2026-06-14T11:30:00+00:00,5,1,False,True,has_candidate
soccer|guangzhou dandelion alpha|guizhou guiyang athletic|2026-06-14,Guizhou Guiyang Athletic,Guangzhou Dandelion Alpha FC,2026-06-14T11:30:00+00:00,4,2,False,True,has_candidate
soccer|hubei istar|shenzhen 2028|2026-06-14,Hubei Istar,Shenzhen 2028 FC,2026-06-14T11:30:00+00:00,5,1,False,True,has_candidate
soccer|nomme|paide|2026-06-14,Nomme,Paide,2026-06-14T11:30:00+00:00,5,2,False,True,has_candidate
soccer|ethiopian coffee|sidama bunna|2026-06-14,Ethiopian Coffee,Sidama Bunna,2026-06-14T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|defense force|saint george|2026-06-14,Saint George,Defense Force,2026-06-14T12:00:00+00:00,5,4,False,True,has_candidate
soccer|ulytau|zhenis|2026-06-14,Ulytau FC,Zhenis,2026-06-14T12:00:00+00:00,9,4,False,True,has_candidate
soccer|rezeknes fa|rfs 2|2026-06-14,FK Rfs II,Rezeknes Fa,2026-06-14T12:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bryne|tromsoe il|2026-06-14,Bryne,Tromsoe IL,2026-06-14T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|frigg oslo|kolbotn|2026-06-14,Kolbotn,Frigg Oslo FK,2026-06-14T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|loerenskog|tromsdalen|2026-06-14,Loerenskog,Tromsdalen,2026-06-14T12:00:00+00:00,7,2,False,True,has_candidate
soccer|byaasen|melhus|2026-06-14,Byaasen,Melhus,2026-06-14T12:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|karlskrona|linero if|2026-06-14,Linero IF,Karlskrona,2026-06-14T12:00:00+00:00,5,3,False,True,has_candidate
soccer|jerv|sandviken|2026-06-14,Jerv,Sandviken,2026-06-14T12:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bjarg|traeff|2026-06-14,Traeff,Bjarg,2026-06-14T12:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caldense|patrocinense mg|2026-06-14,Patrocinense MG,Caldense,2026-06-14T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|porto foot ball|sfera|2026-06-14,Porto Foot Ball,Sfera,2026-06-14T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ff jaro akademia|hercules|2026-06-14,FF Jaro Akademia,Hercules,2026-06-14T13:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tp 47|vaajakoski|2026-06-14,Vaajakoski,TP-47,2026-06-14T13:00:00+00:00,8,3,False,True,has_candidate
