match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|eagles sport|fas san lorenzo|2026-09-20,Eagles Sport,CD Fas San Lorenzo,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|brasilia|domingo savio|2026-09-20,Domingo Savio,CD Brasilia,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|houston christian huskies|oral roberts golden eagles|2026-09-20,Oral Roberts Golden Eagles,Houston Christian Huskies,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ca nacional potosi|real potosi|2026-09-20,Real Potosi,CA Nacional Potosi,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|internacional rs|sao paulo sp|2026-09-20,Sao Paulo FC SP,SC Internacional RS,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|pacific|vancouver|2026-09-20,Pacific FC,Vancouver FC,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|cs emelec|libertad loja|2026-09-20,CS Emelec,Libertad Loja,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|canoneros marina|dragones oaxaca|2026-09-20,Dragones de Oaxaca,Canoneros Marina,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|la tribu ciudad juarez|vaqueros reynosa|2026-09-20,La Tribu de Ciudad Juarez,Vaqueros Reynosa FC,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|art municipal jalapa|walter ferretti|2026-09-20,CD Walter Ferretti,Art Municipal Jalapa,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|one knoxville|union omaha|2026-09-20,Union Omaha SC,One Knoxville SC,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|la guaira|tachira|2026-09-20,Deportivo La Guaira,Deportivo Tachira,2026-09-20T00:00:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|ca talleres cordoba|instituto cordoba|2026-09-20,Instituto AC Cordoba,CA Talleres de Cordoba,2026-09-20T00:15:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|academia quintana|ds edusoccer|2026-09-20,Academia Quintana,Ds Edusoccer,2026-09-20T00:30:00+00:00,1,2,True,,False,b_cover_no_candidate
soccer|austin|dallas|2026-09-20,FC Dallas,Austin FC,2026-09-20T00:30:00+00:00,1,2,True,,False,b_cover_no_candidate
