match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|guadalajara|santos laguna|2026-08-17,Club Santos Laguna,CD Guadalajara,2026-08-17T01:10:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|alianza valledupar|once caldas|2026-08-17,CD Once Caldas,Alianza FC Valledupar,2026-08-17T01:15:00+00:00,10,3,True,False,b_cover_no_candidate
soccer|chichicasteco|huehuetecos|2026-08-17,Huehuetecos FC,Chichicasteco FC,2026-08-17T01:00:00+00:00,25,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-17|angel city|washington spirit,Angel City FC,Washington Spirit,2026-08-17T01:00:00+00:00,50,3,True,False,b_cover_no_candidate
soccer|juticalpa|olancho|2026-08-17,Olancho FC,Juticalpa FC,2026-08-17T01:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austin|dallas|2026-08-17,Austin FC,FC Dallas,2026-08-17T00:30:00+00:00,128,5,True,True,has_candidate
soccer|caguas sporting|san juan|2026-08-17,Caguas Sporting FC,San Juan FC,2026-08-17T00:30:00+00:00,20,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles 2|tacoma defiance|2026-08-17,Los Angeles FC 2,Tacoma Defiance,2026-08-17T02:00:00+00:00,47,3,False,True,has_candidate
soccer|ad cofutpa|adr jicaral|2026-08-17,AD Cofutpa,Adr Jicaral,2026-08-17T00:00:00+00:00,34,4,True,True,has_candidate
soccer|antofagasta|deportes iquique|2026-08-17,Deportes Iquique,CD Antofagasta,2026-08-17T00:00:00+00:00,40,3,True,True,has_candidate
soccer|aucas|ldu quito|2026-08-17,SD Aucas,LDU Quito,2026-08-17T00:00:00+00:00,96,3,True,False,b_cover_no_candidate
soccer|fas santa ana|platense municipal zacatecoluca|2026-08-17,CD Platense Municipal Zacatecoluca,CD FAS Santa Ana,2026-08-17T00:00:00+00:00,46,4,True,True,has_candidate
soccer|art municipal jalapa|unan managua|2026-08-17,Unan Managua,Art Municipal Jalapa,2026-08-17T00:00:00+00:00,17,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juventus managua|rio blanco|2026-08-17,Juventus FC Managua,CD Rio Blanco,2026-08-17T00:00:00+00:00,20,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|seattle sounders|vancouver whitecaps|2026-08-17,Seattle Sounders,Vancouver Whitecaps FC,2026-08-17T02:30:00+00:00,154,3,True,True,has_candidate
soccer|saint louis city 2|san jose earthquakes 2|2026-08-17,San Jose Earthquakes II,Saint Louis City SC 2,2026-08-17T02:30:00+00:00,10,3,False,True,has_candidate
2026-08-17|tijuana|cruz azul,Club Tijuana,Cruz Azul,2026-08-17T03:00:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|cruz azul|tijuana caliente|2026-08-17,Club Tijuana de Caliente,CF Cruz Azul,2026-08-17T03:10:00+00:00,10,3,False,True,has_candidate
soccer|melbourne victory|northcote city|2026-08-17,Melbourne Victory,Northcote City,2026-08-17T10:15:00+00:00,10,3,False,True,has_candidate
soccer|bulleen lions|north sunshine eagles|2026-08-17,FC Bulleen Lions,North Sunshine Eagles FC,2026-08-17T10:30:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jamshedpur|mohun bagan super giant|2026-08-17,Mohun Bagan Super Giant,Jamshedpur FC,2026-08-17T10:30:00+00:00,10,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|molde 2|rosenborg 2|2026-08-17,Molde FK 2,Rosenborg BK 2,2026-08-17T13:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ae larissa|athens kallithea|2026-08-17,Athens Kallithea FC,AE Larissa FC,2026-08-17T14:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bossekop ul|tromsoe 2|2026-08-17,Bossekop UL,Tromsoe 2,2026-08-17T14:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf prishtina e re|kf trepca 89|2026-08-17,KF Prishtina e Re,KF Trepca 89,2026-08-17T14:30:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf prishtina e re|kf trepca mitrovice|2026-08-17,KF Prishtina e Re,KF Trepca Mitrovice,2026-08-17T14:30:00+00:00,10,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|if gnistan|tampereen ilves|2026-08-17,IF Gnistan,Tampereen Ilves,2026-08-17,15,2,False,True,has_candidate
soccer|anagennisi karditsas 1904|aris thessaloniki|2026-08-17,Anagennisi Karditsas 1904,Aris Thessaloniki,2026-08-17T15:00:00+00:00,10,3,False,True,has_candidate
soccer|auda riga|grobina|2026-08-17,FK Auda Riga,FK Grobina,2026-08-17T15:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|grobina|kekava auda|2026-08-17,FK Kekava / Auda,FK Grobina,2026-08-17T15:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fa siauliai|panevezys|2026-08-17,FA Siauliai,FK Panevezys,2026-08-17T15:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|humenne|slovan bratislava b|2026-08-17,Slovan Bratislava B,FK Humenne,2026-08-17T15:00:00+00:00,10,3,False,True,has_candidate
soccer|polissya zhytomyr|zorya luhansk|2026-08-17,FC Polissya Zhytomyr,FC Zorya Luhansk,2026-08-17T15:00:00+00:00,10,3,False,True,has_candidate
2026-08-17|if gnistan|ilves,IF Gnistan,Ilves,2026-08-17T15:00:00+00:00,5,3,True,True,has_candidate
soccer|pfc chernomorets burgas|pfc cska sofia 2|2026-08-17,PFC Chernomorets Burgas,PFC CSKA SOFIA II,2026-08-17T15:00:00+00:00,10,3,False,True,has_candidate
soccer|universitatea cluj|uta arad|2026-08-17,FC Universitatea Cluj,FC Uta Arad,2026-08-17,15,3,True,True,has_candidate
soccer|qarabag|shamakhi|2026-08-17,Qarabag FK,Shamakhi FK,2026-08-17T15:30:00+00:00,10,3,False,True,has_candidate
soccer|ferencvarosi budapest|zalaegerszeg te|2026-08-17,Zalaegerszeg TE,Ferencvarosi Budapest,2026-08-17T15:30:00+00:00,10,3,False,True,has_candidate
soccer|dziugas|suduva marijampole|2026-08-17,Dziugas,FK Suduva Marijampole,2026-08-17T15:45:00+00:00,10,1,False,True,has_candidate
soccer|alashkert yerevan|noah yerevan|2026-08-17,FC Noah Yerevan,FC Alashkert Yerevan,2026-08-17T16:00:00+00:00,10,1,False,True,has_candidate
soccer|atletico colina|santiago morning|2026-08-17,Santiago Morning,Atletico Colina,2026-08-17T16:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fotbal trinec|usti nad labem|2026-08-17,FK Fotbal Trinec,FK Usti nad Labem,2026-08-17T16:00:00+00:00,10,3,False,True,has_candidate
soccer|nomme kalju|nomme united|2026-08-17,FC Nomme United,Nomme Kalju FC,2026-08-17T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gagra|spaeri|2026-08-17,FC Gagra,FC Spaeri,2026-08-17T16:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|birkirkara|gzira united|2026-08-17,Birkirkara FC,Gzira United FC,2026-08-17T16:00:00+00:00,10,3,False,True,has_candidate
soccer|os|sk brann 2|2026-08-17,SK Brann 2,Os,2026-08-17T16:00:00+00:00,8,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aasane fotball 2|stord|2026-08-17,Stord FK,Aasane Fotball 2,2026-08-17T16:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haugesund 2|staal joerpeland il|2026-08-17,Staal Joerpeland IL,FK Haugesund 2,2026-08-17T16:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|madla|viking 2|2026-08-17,Viking FK 2,Madla,2026-08-17T16:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fram if|sarpsborg 08 2|2026-08-17,Fram IF,Sarpsborg 08 2,2026-08-17T16:00:00+00:00,10,3,False,False,b_cover_no_candidate_missing_xg_like_context
