match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|logan roos|newmarket|2026-06-20,Newmarket,Logan Roos FC,2026-06-20T08:15:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|altona city|malvern city,Altona City,Malvern City,2026-06-20T08:15:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|altona city|malvern city|2026-06-20,Altona City,Malvern City,2026-06-20T08:15:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown|rydalmere|2026-06-20,Rydalmere,Canterbury Bankstown,2026-06-20T08:30:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|palmerston rovers|port darwin|2026-06-20,Port Darwin FC,Palmerston Rovers,2026-06-20T08:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach|north star|2026-06-20,North Star,Broadbeach,2026-06-20T08:30:00+00:00,21,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane knights|southside eagles|2026-06-20,Southside Eagles,Brisbane Knights,2026-06-20T08:30:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|camden tigers|dunbar rovers|2026-06-20,Dunbar Rovers,Camden Tigers FC,2026-06-20T09:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|balcatta|perth|2026-06-20,Balcatta,Perth,2026-06-20T09:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cockburn|mandurah city|2026-06-20,Mandurah City,Cockburn,2026-06-20T09:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|chongqing tonglianglong|ningbo professional|2026-06-20,Ningbo Professional,Chongqing Tonglianglong FC,2026-06-20T09:00:00+00:00,4,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|dietikon|zurich,Dietikon,Zurich,2026-06-20T09:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|1914 samorin|dunajska streda|2026-06-20,Dunajska Streda,1914 Samorin,2026-06-20T09:00:00+00:00,3,5,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|kelen|paksi,Kelen SC,Paksi,2026-06-20T09:00:00+00:00,148,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kelen|paksi|2026-06-20,Kelen SC,Paksi,2026-06-20T09:00:00+00:00,3,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|s bratislava|trencin,S. Bratislava B,Trencin,2026-06-20T09:00:00+00:00,114,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|s bratislava b|trencin|2026-06-20,S. Bratislava B,Trencin,2026-06-20T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dukla prague|vlasim|2026-06-20,Vlasim,Dukla Prague,2026-06-20T09:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|opava|zilina|2026-06-20,Zilina,Opava,2026-06-20T09:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|jihlava|zizkov|2026-06-20,Zizkov,Jihlava,2026-06-20T09:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|petrzalka|zlin|2026-06-20,Zlin,Petrzalka,2026-06-20T09:00:00+00:00,4,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-20|yangpyeong|yeoju,Yangpyeong FC,Yeoju FC,2026-06-20T09:00:00+00:00,109,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|yangpyeong|yeoju|2026-06-20,Yangpyeong FC,Yeoju FC,2026-06-20T09:00:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
