match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|puebla|toluca|2026-09-16,Club Puebla,CD Toluca,,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|regatas brasil|sport recife|2026-09-16,Clube De Regatas Brasil,Sport Recife,2026-09-16T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cr brasil al|recife pe|2026-09-16,CR Brasil AL,SC Recife PE,2026-09-16T00:00:00+00:00,141,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|evansville purple aces|southern indiana screaming eagles|2026-09-16,Evansville Purple Aces,Southern Indiana Screaming Eagles,2026-09-16T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|lindenwood lions|tulsa golden hurricane|2026-09-16,Lindenwood Lions,Tulsa Golden Hurricane,2026-09-16T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|oral roberts golden eagles|utrgv vaqueros|2026-09-16,Oral Roberts Golden Eagles,UTRGV Vaqueros,2026-09-16T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|central arkansas bears|uab blazers|2026-09-16,UAB Blazers,Central Arkansas Bears,2026-09-16T00:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
2026-09-16|ec bahia ba|corinthians sp,EC Bahia BA,SC Corinthians SP,2026-09-16T00:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|alianza valledupar|boyaca chico|2026-09-16,Boyaca Chico FC,Alianza FC Valledupar,2026-09-16T00:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|boca juniors|sao paulo sp|2026-09-16,Sao Paulo FC SP,Boca Juniors,2026-09-16T00:30:00+00:00,2,1,False,,False,b_cover_no_candidate_missing_xg_like_context
,Club Puebla,Deportivo Toluca FC,2026-09-16T01:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|santa clara broncos|stanford cardinal|2026-09-16,Stanford Cardinal,Santa Clara Broncos,2026-09-16T02:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|khovd western|ulaangom city|2026-09-16,Khovd Western FC,Ulaangom City,2026-09-16T08:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|borneo samarinda|dewa united|2026-09-16,Borneo Samarinda,Dewa United,2026-09-16T08:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|thimphu|tsirang|2026-09-16,Tsirang FC,Thimphu FC,2026-09-16T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|karpaty lviv|kolos kovalivka|2026-09-16,Kolos Kovalivka,Karpaty Lviv,2026-09-16T09:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aizawl|mizoram police|2026-09-16,Aizawl FC,Mizoram Police FC,2026-09-16T09:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|jeonbuk|kashiwa reysol|2026-09-16,Jeonbuk FC,Kashiwa Reysol,2026-09-16T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|persib bandung|seoul|2026-09-16,FC Seoul,Persib Bandung,2026-09-16T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asd gelbison|budoni|2026-09-16,ASD Gelbison,Budoni Calcio,2026-09-16T10:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cordoba|sevilla|2026-09-16,Cordoba CF,Sevilla FC,2026-09-16T10:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|amtat|khaan khuns erchim|2026-09-16,Khaan Khuns-Erchim FC,Amtat FC,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chainat hornbill|pattaya dolphins united|2026-09-16,Chainat Hornbill FC,Pattaya Dolphins United,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|nongbua pitchaya|uttaradit saksiam|2026-09-16,Uttaradit Saksiam FC,Nongbua Pitchaya FC,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|adanaspor as|yeni malatyaspor|2026-09-16,Adanaspor AS,Yeni Malatyaspor,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayburtspor 1973|borcka spor|2026-09-16,Bayburtspor 1973,Borcka Spor,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cizre belediyesi|hakkari zap spor|2026-09-16,Cizre Belediyesi,Hakkari Zap Spor,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|dersimspor|gelecek siirt 56 sk|2026-09-16,Dersimspor,Gelecek Siirt 56 SK,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gole spor|kars 36 spor|2026-09-16,Gole Spor,Kars 36 Spor,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|karaman futbol kulubu|kepez spor futbol as|2026-09-16,Karaman Futbol Kulubu,Kepez Spor Futbol AS,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kahta 02 spor|kilis birlikgucu spor kulubu|2026-09-16,Kilis Birlikgucu Spor Kulubu,Kahta 02 Spor,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|eskisehir anadolu spor faaliyetleri as|osmaneli spor kulubu|2026-09-16,Osmaneli Spor Kulubu,Eskisehir Anadolu Spor Faaliyetleri AS,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|arit kayadibi|sinopspor|2026-09-16,Sinopspor,Arit Kayadibi,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kesap|tokat belediye spor kulubu|2026-09-16,Tokat Belediye Spor Kulubu,Kesap,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kharkiv|prykarpattya ivano frankivsk|2026-09-16,FC Prykarpattya Ivano-Frankivsk,FC Kharkiv,2026-09-16T11:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|langsning|mawlai|2026-09-16,Langsning FC,Mawlai SC,2026-09-16T11:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kanchanaburi power|nakhon pathom united|2026-09-16,Nakhon Pathom United FC,Kanchanaburi Power FC,2026-09-16T11:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|gareji sagarejo|gori|2026-09-16,FC Gareji Sagarejo,FC Gori,2026-09-16T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|merani martvili|sioni bolnisi|2026-09-16,FC Merani Martvili,Sioni Bolnisi,2026-09-16T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|asteras tripolis|niki volou 1924 pae|2026-09-16,Niki Volou 1924 PAE,Asteras Tripolis,2026-09-16T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|mahasarakham united|nakhon ratchasima|2026-09-16,Mahasarakham United FC,Nakhon Ratchasima FC,2026-09-16T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|galata spor kulubu|yalova 77 spor kulubu|2026-09-16,Galata Spor Kulubu,Yalova FK 77 Spor Kulubu,2026-09-16T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|beykoz anadolu spor as|inkilap futbol spor kulubu|2026-09-16,Inkilap Futbol Spor Kulubu,Beykoz Anadolu Spor AS,2026-09-16T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|bulvarspor|uzunkopruspor|2026-09-16,Uzunkopruspor,Bulvarspor,2026-09-16T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kulykiv bilka|veres rivne|2026-09-16,FC Kulykiv-Bilka,Veres Rivne,2026-09-16T12:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|port|vissel kobe|2026-09-16,Port FC,Vissel Kobe,2026-09-16T12:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|cong viettel|melbourne victory|2026-09-16,The Cong - Viettel FC,Melbourne Victory FC,2026-09-16T12:15:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|karvan yevlakh|zaqatala|2026-09-16,FK Karvan Yevlakh,Zaqatala FK,2026-09-16T12:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chievo verona|milano ssd|2026-09-16,AC Chievo Verona,Club Milano SSD,2026-09-16T12:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|pfk arsenal tula|yenisey krasnoyarsk|2026-09-16,FC Yenisey Krasnoyarsk,PFK Arsenal Tula,2026-09-16T12:30:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ad pemba|ad vilankulo|2026-09-16,AD Vilankulo,AD Pemba,2026-09-16T12:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chingale tete|costa sol|2026-09-16,Chingale De TeTe,Costa Do Sol,2026-09-16T12:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|black bulls|ferroviario beira|2026-09-16,Ferroviario Da Beira,Black Bulls FC,2026-09-16T12:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ferroviario lichinga|ferroviario nacala|2026-09-16,Ferroviario de Lichinga,Ferroviario de Nacala,2026-09-16T12:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|maxaquene|songo|2026-09-16,UD Do Songo,CD Maxaquene,2026-09-16T12:45:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|basania|kf gramshi|2026-09-16,KF Gramshi,Basania FC,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kf memaliaj|ks albpetrol patos|2026-09-16,KS Albpetrol Patos,KF Memaliaj,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|kolkheti 1913 poti|samtredia|2026-09-16,FC Kolkheti-1913 Poti,FC Samtredia,2026-09-16T13:00:00+00:00,1,1,False,,False,b_cover_no_candidate_missing_xg_like_context
