match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-21|proxy|pharco,Proxy SC,Pharco FC,2026-08-21T13:30:00+00:00,10,4,True,True,has_candidate
2026-08-21|lunda sul|atletico petroleos luanda,CD Lunda Sul,Atletico Petroleos de Luanda,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|cska moscow|lokomotiv moscow,CSKA Moscow,Lokomotiv Moscow,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|dinamo moscow|nizhny novgorod,Dinamo Moscow,FK Nizhny Novgorod,2026-08-21T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|al gharafa|al shahaniya|2026-08-21,Al Gharafa SC,Al Shahaniya,2026-08-21T14:15:00+00:00,1,2,False,True,has_candidate
2026-08-21|dayrout|maleyat kafr el zayat,Dayrout,Maleyat Kafr El Zayat,2026-08-21T13:30:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|el sekka el hadid|el terasanah,El Sekka El Hadid,El Terasanah,2026-08-21T13:30:00+00:00,11,3,True,True,has_candidate
2026-08-21|ismaily|masar,Ismaily SC,FC Masar,2026-08-21T13:30:00+00:00,10,1,True,False,b_cover_no_candidate
2026-08-21|tanta|team cairo,Tanta FC,Team FC Cairo,2026-08-21T13:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-21|kattaqorgon|gazalkent,FC Kattaqorgon,FK Gazalkent,2026-08-21T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
2026-08-21|navbahor|pfc nasaf,Navbahor,PFC Nasaf,2026-08-21T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
soccer|al mosul|diyala|2026-08-21,AL Mosul SC,Diyala FC,2026-08-21T14:30:00+00:00,1,2,False,True,has_candidate
soccer|chindia targoviste|cs dinamo bucuresti|2026-08-21,AFC Chindia Targoviste,CS Dinamo Bucuresti,2026-08-21T14:30:00+00:00,1,2,False,True,has_candidate
2026-08-21|molodechno|soligorsk,FC Molodechno,Soligorsk,2026-08-21T14:45:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-21|chertanovo moscow|spartak moscow,Chertanovo Moscow,FK Spartak Moscow,2026-08-21T14:00:00+00:00,10,4,True,False,b_cover_no_candidate
