match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-28|ebro|robres,CD Ebro,Robres CD,2026-08-28T08:00:00+00:00,1,1,True,,False,b_cover_no_candidate
2026-08-28|getafe|ad torrejon,Getafe CF B,AD Torrejon CF,2026-08-28T08:00:00+00:00,2,1,True,,False,b_cover_no_candidate
soccer|ural ekaterinburg|zenit saint petersburg|2026-08-28,Ural Ekaterinburg,FK Zenit St. Petersburg,2026-08-28T08:00:00+00:00,8,1,True,,False,b_cover_no_candidate
2026-08-28|leganes|guadalajara,Leganés B,Guadalajara,2026-08-28T08:30:00+00:00,1,1,True,,False,b_cover_no_candidate
soccer|chinland|yadanarbon|2026-08-28,Chinland FC,Yadanarbon,2026-08-28T09:00:00+00:00,13,2,True,,False,b_cover_no_candidate
soccer|myawady|thitsar arman|2026-08-28,Thitsar Arman FC,Myawady FC,2026-08-28T09:00:00+00:00,18,2,True,,False,b_cover_no_candidate
soccer|fsk mariupol|lokomotiv kyiv|2026-08-28,FC Lokomotiv Kyiv,FSK Mariupol,2026-08-28T09:00:00+00:00,18,1,True,,False,b_cover_no_candidate
soccer|aryans sports|united sports|2026-08-28,Aryans Sports,United Sports Club,2026-08-28T09:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|kalighat sports lovers|measurers|2026-08-28,Kalighat Sports Lovers,Measurers Club,2026-08-28T09:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|ramthar veng|saikhamakawn|2026-08-28,Saikhamakawn FC,Ramthar Veng FC,2026-08-28T09:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|gyeongju|incheon hyundai steel red angels|2026-08-28,Incheon Hyundai Steel Red Angels,Gyeongju FC,2026-08-28T10:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|seoul city wfc|suwon wfc|2026-08-28,Suwon WFC,Seoul City WFC,2026-08-28T10:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|hurstville|prospect united|2026-08-28,Prospect United,Hurstville FC,2026-08-28T10:00:00+00:00,39,3,True,,True,has_candidate
soccer|bonnyrigg w e|sydney university sfc|2026-08-28,Sydney University SFC,Bonnyrigg W. E.,2026-08-28T10:00:00+00:00,3,1,True,,True,has_candidate
soccer|preussen 06 munster|viktoria cologne|2026-08-28,FC Viktoria Cologne,SC Preussen 06 Munster,2026-08-28T12:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|sv waldhof mannheim 07|tsv havelse|2026-08-28,TSV Havelse,SV Waldhof Mannheim 07,2026-08-28T12:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|krasnodar|rubin kazan|2026-08-28,Rubin Kazan,FC Krasnodar,2026-08-28T12:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|kelantan city|malaysia university|2026-08-28,Malaysia University,Kelantan City FC,2026-08-28T12:45:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|baltijos futbolo akademija|tauras taurage|2026-08-28,FK Tauras Taurage,Baltijos Futbolo Akademija,2026-08-28T13:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|highbury|hope|2026-08-28,Highbury FC,Hope FC,2026-08-28T13:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|bumamuru|musongati|2026-08-28,Bumamuru FC,Musongati FC,2026-08-28T13:45:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|al sharqiya enppi|wadi degla|2026-08-28,Al Sharqiya Enppi,Wadi Degla SC,2026-08-28T14:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|el gouna|el qanah|2026-08-28,El Qanah FC,El Gouna FC,2026-08-28T14:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|fcm ungheni|iskra ribnita|2026-08-28,Fcm Ungheni,FC Iskra Ribnita,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|national ialoveni|victoria ialoveni|2026-08-28,FC Victoria Ialoveni,FC National Ialoveni,2026-08-28T14:00:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|shkendija tetovo|sileks kratovo|2026-08-28,FK Sileks Kratovo,Shkendija Tetovo,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|academia costa este|plaza amador|2026-08-28,CD Plaza Amador,Academia Costa Del Este,2026-08-28T14:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ska khabarovsk|torpedo moscow|2026-08-28,FC Ska-Khabarovsk,Torpedo Moscow,2026-08-28T14:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chelyabinsk|sochi|2026-08-28,FK Sochi,FC Chelyabinsk,2026-08-28T14:00:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|fardu ferghana|gazalkent|2026-08-28,FK Gazalkent,Fardu Ferghana,2026-08-28T14:00:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|al ahli doha|lusail|2026-08-28,Al Ahli Doha SC,Lusail SC,2026-08-28T14:15:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|gd interclube|luanda|2026-08-28,GD Interclube,FC Luanda,2026-08-28T14:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|honka|p iirot|2026-08-28,FC Honka,P-Iirot,2026-08-28T14:30:00+00:00,10,2,True,,False,b_cover_no_candidate
soccer|kf ferizaj|kf trepca 89|2026-08-28,KF Ferizaj,KF Trepca 89,2026-08-28T14:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|ballkani|kf drenica skenderaj|2026-08-28,KF Drenica Skenderaj,FC Ballkani,2026-08-28T14:30:00+00:00,8,1,True,,False,b_cover_no_candidate
soccer|bask|jedinstvo surcin|2026-08-28,FK Bask,FK Jedinstvo Surcin,2026-08-28T14:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|brodarac|bsk 1926|2026-08-28,FK Brodarac,FK Bsk 1926,2026-08-28T14:30:00+00:00,10,2,False,,False,b_cover_no_candidate_missing_xg_like_context
