match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|asociacion cali|independiente santa fe|2026-09-24,Independiente Santa Fe,Asociacion Deportivo Cali,2026-09-24T00:00:00+00:00,28,4,True,glicko_xg,False,b_cover_no_candidate
soccer|cedeno|eagles sport|2026-09-24,Eagles Sport,CD Cedeno,2026-09-24T00:00:00+00:00,7,6,True,,False,b_cover_no_candidate
soccer|fas san lorenzo|meluca|2026-09-24,CD Fas San Lorenzo,Meluca FC,2026-09-24T00:00:00+00:00,7,6,True,,False,b_cover_no_candidate
soccer|juventus roatan|roma|2026-09-24,Roma FC,Juventus FC Roatan,2026-09-24T00:00:00+00:00,7,6,True,,False,b_cover_no_candidate
soccer|goianesia go|rio verde|2026-09-24,Goianesia EC GO,Rio Verde,2026-09-24T00:00:00+00:00,12,3,True,last_games_form_goals,False,b_cover_no_candidate
soccer|america cali|rionegro aguilas doradas|2026-09-24,América de Cali,Rionegro Águilas Doradas,2026-09-24T00:30:00+00:00,15,7,True,glicko_xg,False,b_cover_no_candidate
soccer|aguilas doradas rionegro|america cali|2026-09-24,America de Cali,Aguilas Doradas Rionegro,2026-09-24T00:30:00+00:00,129,5,True,glicko_xg,False,b_cover_no_candidate
soccer|municipal san esteban|tela|2026-09-24,Municipal san Esteban,Tela FC,2026-09-24T00:30:00+00:00,7,6,True,,False,b_cover_no_candidate
soccer|alianza san salvador|fuerte san francisco morazan|2026-09-24,Alianza FC San Salvador,CD Fuerte San Francisco Morazan,2026-09-24T01:00:00+00:00,51,6,True,glicko_xg,False,b_cover_no_candidate
soccer|cacahuatique|luis angel firpo usulutan|2026-09-24,CD Luis Angel Firpo Usulutan,CD. Cacahuatique,2026-09-24T01:00:00+00:00,44,5,True,glicko_xg,False,b_cover_no_candidate
soccer|real sociedad tocoa|victoria la ceiba|2026-09-24,CD Real Sociedad Tocoa,CD Victoria La Ceiba,2026-09-24T01:00:00+00:00,7,6,True,,False,b_cover_no_candidate
2026-09-24|cal poly mustangs|california baptist lancers,Cal Poly Mustangs,California Baptist Lancers,2026-09-24T01:00:00+00:00,5,6,True,,False,b_cover_no_candidate
2026-09-24|cal state fullerton titans|uc riverside highlanders,Cal State Fullerton Titans,UC Riverside Highlanders,2026-09-24T01:00:00+00:00,5,6,True,,False,b_cover_no_candidate
2026-09-24|utah valley wolverines|cal state bakersfield roadrunners,Utah Valley Wolverines,Cal State Bakersfield Roadrunners,2026-09-24T01:00:00+00:00,5,6,True,,False,b_cover_no_candidate
soccer|real salt lake|seattle sounders|2026-09-24,Seattle Sounders FC,Real Salt Lake,2026-09-24T01:30:00+00:00,154,6,True,,False,b_cover_no_candidate
soccer|domingo savio|parrillas one|2026-09-24,CD Parrillas One,Domingo Savio,2026-09-24T01:30:00+00:00,5,7,True,,False,b_cover_no_candidate
soccer|ca boca juniors tocoa|vida la ceiba|2026-09-24,CD Vida La Ceiba,CA Boca Juniors Tocoa,2026-09-24T01:30:00+00:00,5,7,True,,False,b_cover_no_candidate
soccer|antigua gfc|csd xelaju mc|2026-09-24,CSD Xelaju MC,Antigua GFC,2026-09-24T02:00:00+00:00,64,7,True,glicko_xg,False,b_cover_no_candidate
soccer|gimnastico tegucigalpa|real tegus|2026-09-24,CD Gimnastico Tegucigalpa,CD Real Tegus,2026-09-24T02:00:00+00:00,5,7,True,,False,b_cover_no_candidate
soccer|cuervos|espartano|2026-09-24,Espartano FC,CD Cuervos,2026-09-24T02:00:00+00:00,7,7,True,,False,b_cover_no_candidate
2026-09-24|uc santa barbara gauchos|long beach state beach,UC Santa Barbara Gauchos,Long Beach State Beach,2026-09-24T02:00:00+00:00,7,6,True,,False,b_cover_no_candidate
soccer|oregon state beavers|seattle redhawks|2026-09-24,Oregon State Beavers,Seattle Redhawks,2026-09-24T02:00:00+00:00,5,7,True,,False,b_cover_no_candidate
soccer|cal state fullerton titans|uc san diego tritons|2026-09-24,UC San Diego Tritons,Cal State Fullerton Titans,2026-09-24T02:00:00+00:00,5,7,True,,False,b_cover_no_candidate
2026-09-24|cal state northridge matadors|uc san diego tritons,Cal State Northridge Matadors,UC San Diego Tritons,2026-09-24T02:00:00+00:00,5,6,True,,False,b_cover_no_candidate
