match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|hacken|kalmar ff|2026-08-01,BK Häcken,Kalmar FF,2026-08-01T13:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-01|energie cottbus|sv werder bremen,Energie Cottbus,SV Werder Bremen,2026-08-01T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|plymouth argyle|bristol city,Plymouth Argyle,Bristol City,2026-08-01T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
,BK Hacken,Kalmar FF,2026-08-01T13:00:00+00:00,9,3,True,False,b_cover_no_candidate
2026-08-01|k beerschot v a|sv zulte waregem,K. Beerschot V.A.,SV Zulte Waregem,2026-08-01T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|mvv maastricht|patro eisden maasmechelen,MVV Maastricht,Patro Eisden Maasmechelen,2026-08-01T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|manchester united|atl tico madrid,Manchester United,Atlético Madrid,2026-08-01T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-01|preu en m nster|southampton,Preußen Münster,Southampton,2026-08-01T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-01|heerenveen|nps volos,SC Heerenveen,NPS Volos,2026-08-01T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|ksc lokeren|fcv dender,KSC Lokeren,FCV Dender,2026-08-01T13:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|1 heidenheim|ingolstadt 04,1. FC Heidenheim,FC Ingolstadt 04,2026-08-01T13:30:00+00:00,46,2,True,True,has_candidate
2026-08-01|tsg hoffenheim|karlsruher,TSG Hoffenheim,Karlsruher SC,2026-08-01T13:30:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|vfl osnabr ck|paderborn 07,VfL Osnabrück,SC Paderborn 07,2026-08-01T13:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|piast gliwice|wis a krakow|2026-08-01,Piast Gliwice,Wisła Kraków,2026-08-01T12:45:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|1 magdeburg|west ham united,1. FC Magdeburg,West Ham United,2026-08-01T12:30:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|fredrikstad|sandefjord fotball|2026-08-01,Fredrikstad FK,Sandefjord Fotball,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
soccer|falkirk|saint mirren|2026-08-01,Falkirk FC,St. Mirren,2026-08-01T14:00:00+00:00,10,2,True,False,b_cover_no_candidate
2026-08-01|1 fsv mainz 05|udinese,1. FSV Mainz 05,Udinese,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|barnet|bromley,Barnet,Bromley,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|blackpool|port vale,Blackpool,Port Vale,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|bolton wanderers|nac breda,Bolton Wanderers,NAC Breda,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|brackley town|maidenhead united,Brackley Town,Maidenhead United,2026-08-01T14:00:00+00:00,48,2,True,True,has_candidate
2026-08-01|burton albion|derby county,Burton Albion,Derby County,2026-08-01T14:00:00+00:00,50,2,True,True,has_candidate
2026-08-01|chatham town|maidstone united,Chatham Town,Maidstone United,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|chester|crewe alexandra,Chester FC,Crewe Alexandra,2026-08-01T14:00:00+00:00,57,2,True,True,has_candidate
2026-08-01|doncaster rovers|lincoln city,Doncaster Rovers,Lincoln City,2026-08-01T14:00:00+00:00,45,2,True,True,has_candidate
2026-08-01|forest green rovers|swindon town,Forest Green Rovers,Swindon Town,2026-08-01T14:00:00+00:00,37,2,True,True,has_candidate
2026-08-01|harrogate town|scarborough,Harrogate Town,Scarborough,2026-08-01T14:00:00+00:00,4,2,True,False,b_cover_no_candidate
2026-08-01|macclesfield|united of manchester,Macclesfield FC,FC United of Manchester,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|millwall|royal antwerp,Millwall,Royal Antwerp FC,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|braintree town|aldershot town,Braintree Town,Aldershot Town,2026-08-01T14:00:00+00:00,9,2,True,True,has_candidate
2026-08-01|hartlepool united|fleetwood town,Hartlepool United,Fleetwood Town,2026-08-01T14:00:00+00:00,9,2,True,True,has_candidate
2026-08-01|huddersfield town|blackburn rovers,Huddersfield Town,Blackburn Rovers,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|norwich city|osasuna,Norwich City,Osasuna,2026-08-01T14:00:00+00:00,9,2,True,False,b_cover_no_candidate
2026-08-01|stockport county|preston north end,Stockport County,Preston North End,2026-08-01T14:00:00+00:00,9,2,True,True,has_candidate
2026-08-01|swansea city|legan s,Swansea City,Leganés,2026-08-01T14:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-01|cheltenham town|milton keynes dons,Cheltenham Town,Milton Keynes Dons,2026-08-01T14:00:00+00:00,3,1,True,False,b_cover_no_candidate
,Helmond Sport,St. Truidense VV,2026-08-01T14:00:00+00:00,4,1,True,True,has_candidate
,Norwich City,CA Osasuna,2026-08-01T14:00:00+00:00,4,1,True,True,has_candidate
,Swansea City,CD Leganes,2026-08-01T14:00:00+00:00,4,1,True,False,b_cover_no_candidate
2026-08-01|afc wimbledon|queens park rangers,AFC Wimbledon,Queens Park Rangers,2026-08-01T14:00:00+00:00,9,3,True,False,b_cover_no_candidate
