match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-07-14|ca atlanta|ca colegiales,CA Atlanta,CA Colegiales,2026-07-14T00:00:00+00:00,154,7,True,False,b_cover_no_candidate
soccer|atlanta|colegiales|2026-07-14,Atlanta,Colegiales,2026-07-14T00:00:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-07-14|cavalry|vancouver whitecaps,Cavalry FC,Vancouver Whitecaps FC,2026-07-14T01:30:00+00:00,144,6,True,False,b_cover_no_candidate
2026-07-14|cove|adelaide united,The Cove FC,Adelaide United FC,2026-07-14T09:00:00+00:00,7,7,True,True,has_candidate
2026-07-14|ofk dynamo malzenice|besiktas istanbul,OFK Dynamo Malzenice,Besiktas Istanbul,2026-07-14T09:00:00+00:00,7,7,True,True,has_candidate
2026-07-14|polissya zhytomyr|shimizu s pulse,FC Polissya Zhytomyr,Shimizu S-Pulse,2026-07-14T09:00:00+00:00,4,2,True,True,has_candidate
2026-07-14|andorra|millwall,FC Andorra,Millwall FC,2026-07-14T09:00:00+00:00,4,3,True,True,has_candidate
2026-07-14|wisla plock|bohemians prague 1905,Wisla Plock,Bohemians Prague 1905,2026-07-14T09:00:00+00:00,4,3,True,True,has_candidate
2026-07-14|rochedale rovers|raiders,Rochedale Rovers,SD Raiders FC,2026-07-14T09:30:00+00:00,13,7,True,True,has_candidate
2026-07-14|apia leichhardt|peninsula power,APIA Leichhardt,Peninsula Power FC,2026-07-14T09:30:00+00:00,13,7,True,True,has_candidate
2026-07-14|united sports|coal india spa,United Sports Club,Coal India Spa,2026-07-14T09:30:00+00:00,34,7,True,False,b_cover_no_candidate
2026-07-14|calcutta police|aryans sports,Calcutta Police Club,Aryans Sports,2026-07-14T09:30:00+00:00,13,7,True,True,has_candidate
2026-07-14|peerless|new alipore suruchi sangha,Peerless SC,New Alipore Suruchi Sangha,2026-07-14T09:30:00+00:00,13,7,True,True,has_candidate
2026-07-14|wari|kalighat sports lovers,Wari AC,Kalighat Sports Lovers,2026-07-14T09:30:00+00:00,13,7,True,True,has_candidate
