match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
soccer|bumamuru|musongati|2026-08-28,Bumamuru FC,Musongati FC,2026-08-28T13:45:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ismaily|we|2026-08-28,We SC,Ismaily SC,2026-08-28T13:30:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|chanmari|mizoram police|2026-08-28,Chanmari FC,Mizoram Police FC,2026-08-28T13:30:00+00:00,12,4,True,,False,b_cover_no_candidate
soccer|fcm ungheni|iskra ribnita|2026-08-28,Fcm Ungheni,FC Iskra Ribnita,2026-08-28T14:00:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|national ialoveni|victoria ialoveni|2026-08-28,FC Victoria Ialoveni,FC National Ialoveni,2026-08-28T14:00:00+00:00,12,5,True,,False,b_cover_no_candidate
soccer|shkendija tetovo|sileks kratovo|2026-08-28,FK Sileks Kratovo,Shkendija Tetovo,2026-08-28T14:00:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al nasr cairo|haras el hodood|2026-08-28,Al Nasr Cairo,Haras El Hodood,2026-08-28T13:30:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|baladiyyat al mehalla|el dakhleya|2026-08-28,Baladiyyat AL Mehalla,El Dakhleya Sc,2026-08-28T13:30:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|dayrout|masar|2026-08-28,FC Masar,Dayrout,2026-08-28T13:30:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|el mansurah|pharco|2026-08-28,Pharco FC,El Mansurah,2026-08-28T13:30:00+00:00,11,4,True,,False,b_cover_no_candidate
soccer|dubai united|ittihad kalba|2026-08-28,Dubai United FC,Ittihad Kalba FC,2026-08-28T13:55:00+00:00,11,5,True,,False,b_cover_no_candidate
soccer|al sharqiya enppi|wadi degla|2026-08-28,Al Sharqiya Enppi,Wadi Degla SC,2026-08-28T14:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|el gouna|el qanah|2026-08-28,El Qanah FC,El Gouna FC,2026-08-28T14:00:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|fardu ferghana|gazalkent|2026-08-28,FK Gazalkent,Fardu Ferghana,2026-08-28T14:00:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|bregalnica 2008 ad|struga trim lum|2026-08-28,FC Struga Trim Lum,FC Bregalnica 2008 AD,2026-08-28T15:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|akron tolyatti|cska moscow|2026-08-28,FK Akron Tolyatti,CSKA Moscow,2026-08-28T15:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|al ahli doha|lusail|2026-08-28,Al Ahli Doha SC,Lusail SC,2026-08-28T14:15:00+00:00,17,5,True,last_games_form_goals,True,has_candidate
soccer|gd interclube|luanda|2026-08-28,GD Interclube,FC Luanda,2026-08-28T14:30:00+00:00,16,5,True,,True,has_candidate
soccer|honka|p iirot|2026-08-28,FC Honka,P-Iirot,2026-08-28T14:30:00+00:00,10,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|ballkani|kf drenica skenderaj|2026-08-28,KF Drenica Skenderaj,FC Ballkani,2026-08-28T14:30:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
soccer|futura|helsingin ponnistus|2026-08-28,FC Futura,Helsingin Ponnistus,2026-08-28T15:30:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|chadormalu ardakan|tractor tabriz|2026-08-28,Chadormalu Ardakan SC,Tractor Tabriz,2026-08-28T15:30:00+00:00,10,1,True,glicko_xg,False,b_cover_no_candidate
soccer|kontu|toukolan teras|2026-08-28,Toukolan Teras,FC Kontu,2026-08-28T15:45:00+00:00,3,4,False,,False,b_cover_no_candidate_missing_xg_like_context
soccer|aluminium arak|kheybar khorramabad|2026-08-28,Aluminium Arak,Kheybar Khorramabad FC,2026-08-28T15:45:00+00:00,8,5,True,glicko_xg,False,b_cover_no_candidate
soccer|nassaji mazandaran|shams azar qazvin|2026-08-28,Nassaji Mazandaran FC,Shams Azar Qazvin,2026-08-28T15:45:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|naftan novopolotsk|vitebsk|2026-08-28,FC Vitebsk,Naftan Novopolotsk,2026-08-28T15:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|nk dugopolje|nk sesvete|2026-08-28,NK Sesvete,NK Dugopolje,2026-08-28T15:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|tj tatran bohunice|velke mezirici|2026-08-28,TJ Tatran Bohunice,FC Velke Mezirici,2026-08-28T15:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|odishi|samtredia|2026-08-28,FC Samtredia,Odishi,2026-08-28T15:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|dfk dainava alytus|vilnius zalgiris b|2026-08-28,Dfk Dainava Alytus,Vilnius FK Zalgiris B,2026-08-28T15:00:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
soccer|inter lagos|shooting stars|2026-08-28,Shooting Stars,Inter Lagos FC,2026-08-28T15:00:00+00:00,11,6,True,,False,b_cover_no_candidate
soccer|asc otelul galati|voluntari|2026-08-28,SC FC Voluntari,ASC Otelul Galati,2026-08-28T15:00:00+00:00,18,5,True,glicko_xg,False,b_cover_no_candidate
soccer|al ittifaq|al urooba uae|2026-08-28,AL Ittifaq,Al Urooba UAE,2026-08-28T15:05:00+00:00,8,5,True,last_games_form_goals,False,b_cover_no_candidate
soccer|al dhaid|dubai city football|2026-08-28,Al-Dhaid,Dubai City Football Club,2026-08-28T15:05:00+00:00,16,5,True,glicko_xg,False,b_cover_no_candidate
soccer|dibba al fujairah|gulf united|2026-08-28,Dibba Al Fujairah,Gulf United,2026-08-28T15:05:00+00:00,10,5,True,glicko_xg,False,b_cover_no_candidate
