match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-15|nj ny gotham|kansas city current,NJ/NY Gotham FC,Kansas City Current,2026-08-15T00:00:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|mineros zacatecas|venados|2026-08-15,CD Mineros de Zacatecas,Venados  FC,2026-08-15T01:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|barranquilla|millonarios|2026-08-15,Millonarios FC,Barranquilla FC,2026-08-15T01:10:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|ca independiente la chorrera|san francisco|2026-08-15,San Francisco FC,CA Independiente de La Chorrera,2026-08-15T01:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-15|san diego wave|denver summit,San Diego Wave FC,Denver Summit FC,2026-08-15T02:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-15|seattle reign|chicago stars,Seattle Reign FC,Chicago Stars FC,2026-08-15T02:00:00+00:00,8,1,True,False,b_cover_no_candidate
2026-08-15|utah royals|bay,Utah Royals FC,Bay FC,2026-08-15T02:00:00+00:00,4,1,True,False,b_cover_no_candidate
,Devonport City SC,Riverside Olympic,2026-08-15T02:15:00+00:00,7,1,True,False,b_cover_no_candidate
,Melbourne City FC U23,South Melbourne FC U23,2026-08-15T02:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|cessnock city hornets|new lambton|2026-08-15,New Lambton FC,Cessnock City Hornets FC,2026-08-15T04:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|devonport city|kingborough lions united|2026-08-15,Devonport City SC,Kingborough Lions United FC,2026-08-15T04:30:00+00:00,6,1,True,False,b_cover_no_candidate
soccer|northern rangers|somerset|2026-08-15,Somerset,Northern Rangers,2026-08-15T04:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|fencibles united|nelson suburbs|2026-08-15,Fencibles United FC,Nelson Suburbs FC,2026-08-15T06:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|caboolture|north star|2026-08-15,North Star FC,Caboolture FC,2026-08-15T06:15:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|broadbeach united|ipswich|2026-08-15,Broadbeach United,Ipswich FC,2026-08-15T06:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane strikers|holland park hawks|2026-08-15,Holland Park Hawks,Brisbane Strikers FC,2026-08-15T06:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|manly united|nws spirit|2026-08-15,Manly United FC,NWS Spirit,2026-08-15T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|balcatta|western knights|2026-08-15,Western Knights SC,Balcatta,2026-08-15T07:00:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick city|north geelong warriors|2026-08-15,Brunswick City SC,North Geelong Warriors FC,2026-08-15T07:15:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cumberland united|modbury jets|2026-08-15,Cumberland United,Modbury Jets SC,2026-08-15T07:30:00+00:00,7,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-15|torrent|ud vall uxo,Torrent CF,UD Vall de Uxo,2026-08-15T07:30:00+00:00,8,1,True,False,b_cover_no_candidate
soccer|dalian kewei|taian tiankuang|2026-08-15,Dalian Kewei,Taian Tiankuang,2026-08-15T08:00:00+00:00,4,1,True,False,b_cover_no_candidate
soccer|asa targu mures|bihor oradea|2026-08-15,FC Bihor Oradea,Asa Targu Mures,2026-08-15T08:00:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|cs dinamo bucuresti|metalul buzau|2026-08-15,CS Dinamo Bucuresti,AFC Metalul Buzau,2026-08-15T08:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|altona city|kingston city|2026-08-15,Altona City SC,Kingston City FC,2026-08-15T08:15:00+00:00,6,1,True,False,b_cover_no_candidate
soccer|kashima antlers|nagoya grampus|2026-08-15,Kashima Antlers,Nagoya Grampus,2026-08-15T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|gamba osaka|mito hollyhock|2026-08-15,Mito Hollyhock,Gamba Osaka,2026-08-15T09:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-15|real vila|colegios diocesanos,Real Ávila CF,CD Colegios Diocesanos,2026-08-15T09:00:00+00:00,1,1,True,False,b_cover_no_candidate
