match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|berazategui|cambaceres|2026-06-12,Cambaceres,Berazategui,2026-06-12T21:30:00+00:00,5,4,True,False,b_cover_no_candidate
soccer|atletico goianiense|regatas brasil|2026-06-12,Atlético Goianiense,Clube De Regatas Brasil,2026-06-12T22:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|cr brasil|goianiense|2026-06-12,AC Goianiense,CR Brasil,2026-06-12T22:00:00+00:00,6,3,True,False,b_cover_no_candidate
soccer|erie sports center|pittsburgh riveters|2026-06-12,Pittsburgh Riveters SC,Erie Sports Center,2026-06-12T22:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|san martin|villa dalmine|2026-06-12,San Martin,Villa Dalmine,2026-06-12T23:00:00+00:00,11,4,True,False,b_cover_no_candidate
soccer|pride elite|wisconsin conquerors|2026-06-12,FC Pride Elite,Wisconsin Conquerors FC,2026-06-12T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|birmingham legion|one knoxville|2026-06-12,Birmingham Legion FC,One Knoxville,2026-06-12T23:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|north carolina courage|north carolina fusion|2026-06-12,North Carolina Courage,North Carolina Fusion,2026-06-12T23:00:00+00:00,2,3,True,False,b_cover_no_candidate
soccer|rally madison|rochester|2026-06-12,Rally Madison FC,Rochester FC,2026-06-12T23:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|brevard riptide|tallahassee reckoning|2026-06-12,Tallahassee Reckoning,Brevard SC Riptide,2026-06-12T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|hartford athletic|vermont green|2026-06-12,Vermont Green,Hartford Athletic,2026-06-12T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|long island|motown sta|2026-06-12,Long Island,FC Motown STA,2026-06-12T23:00:00+00:00,1,2,True,False,b_cover_no_candidate
soccer|midlakes united|west seattle junction|2026-06-12,Midlakes United,West Seattle Junction FC,2026-06-12T23:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|audax|deportes la serena|2026-06-13,Audax,Deportes La Serena,2026-06-13T00:00:00+00:00,10,2,True,False,b_cover_no_candidate
soccer|edgewater castle|minnesota aurora|2026-06-13,Minnesota Aurora,Edgewater Castle,2026-06-13T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|rkc third coast|sioux falls city|2026-06-13,RKC Third Coast,Sioux Falls City FC,2026-06-13T00:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|ca sarmiento la banda|juv antoniana|2026-06-13,Juv. Antoniana,CA Sarmiento de la Banda,2026-06-13T01:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|caroline springs george cross|dandenong thunder|2026-06-13,Caroline Springs George Cross,Dandenong Thunder,2026-06-13T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pirata|universitario|2026-06-13,Pirata,Universitario,2026-06-13T01:00:00+00:00,5,1,True,False,b_cover_no_candidate
soccer|paraguay|usa|2026-06-13,USA,Paraguay,2026-06-13T01:00:00+00:00,71,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|california storm uslw|oakland soul|2026-06-13,California Storm Uslw,Oakland Soul,2026-06-13T01:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|adelaide comets reserves|west adelaide reserves|2026-06-13,Adelaide Comets FC Reserves,West Adelaide Reserve,2026-06-13T01:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|olympia|salmon bay|2026-06-13,Salmon Bay FC,FC Olympia,2026-06-13T02:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|glenorchy knights|launceston united|2026-06-13,Glenorchy Knights,Launceston United,2026-06-13T02:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide olympic reserves|eastern united reserves|2026-06-13,Eastern United Reserve,Adelaide Olympic FC Reserve,2026-06-13T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nws spirit|rangers|2026-06-13,NWS Spirit,Rangers,2026-06-13T02:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|campbelltown city reserves|west torrens birkalla reserves|2026-06-13,Campbelltown City SC Reserve,West Torrens Birkalla Reserve,2026-06-13T03:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide university reserves|flinders united wfc reserves|2026-06-13,Flinders United Wfc Reserves,Adelaide University FC Reserve,2026-06-13T03:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|metrostars|salisbury inter|2026-06-13,Salisbury Inter,Metrostars,2026-06-13T03:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|newcastle croatia|toronto awaba|2026-06-13,Newcastle Croatia FC,Toronto Awaba FC,2026-06-13T04:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|dudley redhead sfc|west wallsend sfc|2026-06-13,West Wallsend SFC,Dudley Redhead SFC,2026-06-13T04:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|adamstown|broadmeadow|2026-06-13,Adamstown,Broadmeadow,2026-06-13T04:00:00+00:00,4,1,True,True,has_candidate
soccer|belmont swansea|weston|2026-06-13,Weston,Belmont Swansea,2026-06-13T04:00:00+00:00,5,1,True,True,has_candidate
soccer|p melbourne|western united youth|2026-06-13,Western United FC Youth,P. Melbourne,2026-06-13T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kunoichi|ngu loveledge nagoya|2026-06-13,NGU Loveledge Nagoya,Kunoichi,2026-06-13T04:00:00+00:00,4,1,False,True,has_candidate
soccer|as harima albion|sfida setagaya|2026-06-13,Sfida Setagaya,AS Harima Albion,2026-06-13T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|vonds ichihara|yunogo belle|2026-06-13,Vonds Ichihara,Yunogo Belle,2026-06-13T04:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new lambton|singleton|2026-06-13,Singleton,New Lambton FC,2026-06-13T04:30:00+00:00,33,1,True,False,b_cover_no_candidate
soccer|holland park|robina city|2026-06-13,Robina City,Holland Park,2026-06-13T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|clarence|south hobart|2026-06-13,Clarence,South Hobart,2026-06-13T04:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|hobart united|uni of tasmania|2026-06-13,Hobart United,Uni. of Tasmania,2026-06-13T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|new town eagles|taroona|2026-06-13,New Town Eagles,Taroona,2026-06-13T04:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|belconnen|brindabella blues|2026-06-13,Brindabella Blues FC,Belconnen,2026-06-13T05:00:00+00:00,4,1,True,True,has_candidate
soccer|canberra croatia|canberra white|2026-06-13,Canberra White,Canberra Croatia,2026-06-13T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|o connor knights|tuggeranong|2026-06-13,O'Connor Knights,Tuggeranong,2026-06-13T05:00:00+00:00,3,1,True,True,has_candidate
soccer|monaro p|queanbeyan city|2026-06-13,Queanbeyan City FC,Monaro P,2026-06-13T05:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|saint george|university of nsw|2026-06-13,University of Nsw,St George,2026-06-13T05:00:00+00:00,8,2,True,True,has_candidate
soccer|saint george city|western sydney youth|2026-06-13,Western Sydney Youth,St George City,2026-06-13T05:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane|gold coast|2026-06-13,Gold Coast,Brisbane,2026-06-13T05:00:00+00:00,2,1,True,True,has_candidate
soccer|logan roos|north lakes united|2026-06-13,Logan Roos FC,North Lakes United,2026-06-13T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|croydon|playford city|2026-06-13,Croydon,Playford City,2026-06-13T05:00:00+00:00,7,2,True,True,has_candidate
soccer|north eastern metrostars reserves|sturt lions reserves|2026-06-13,North Eastern Metrostars SC Reserves,Sturt Lions Reserve,2026-06-13T05:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick city|eltham redbacks|2026-06-13,Brunswick City,Eltham Redbacks,2026-06-13T05:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|langwarrin|manningham u blues|2026-06-13,Langwarrin,Manningham U. Blues,2026-06-13T05:00:00+00:00,4,1,True,True,has_candidate
soccer|melbourne|n sun eagles|2026-06-13,N. Sun. Eagles,Melbourne,2026-06-13T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|beograd|para hills|2026-06-13,Para Hills,Beograd,2026-06-13T05:30:00+00:00,3,1,True,False,b_cover_no_candidate
soccer|adelaide croatia|south adelaide|2026-06-13,Adelaide Croatia,South Adelaide,2026-06-13T05:30:00+00:00,6,2,True,True,has_candidate
soccer|blue eagles|salisbury unt|2026-06-13,Blue Eagles,Salisbury Unt.,2026-06-13T05:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|cobras|cumberland|2026-06-13,Cobras,Cumberland,2026-06-13T05:30:00+00:00,6,2,True,True,has_candidate
soccer|adelaide atletico|fulham united|2026-06-13,Fulham United FC,Adelaide Atletico,2026-06-13T05:30:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|eastern suburbs|gold coast knights|2026-06-13,Gold Coast Knights FC,Eastern Suburbs,2026-06-13T05:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|caboolture|gap|2026-06-13,Caboolture FC,The Gap,2026-06-13T06:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nittaidai|shizuoka|2026-06-13,Nittaidai,Shizuoka,2026-06-13T06:00:00+00:00,4,1,False,True,has_candidate
soccer|inter lions|northern tigers|2026-06-13,Northern Tigers,Inter Lions FC,2026-06-13T06:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|cooks hill united|edgeworth|2026-06-13,Edgeworth,Cooks Hill United,2026-06-13T06:30:00+00:00,4,1,True,True,has_candidate
soccer|maitland|valentine|2026-06-13,Maitland,Valentine,2026-06-13T06:30:00+00:00,8,2,True,True,has_candidate
soccer|glenorchy|riverside olympic|2026-06-13,Glenorchy,Riverside Olympic,2026-06-13T06:45:00+00:00,6,2,True,True,has_candidate
soccer|devonport|launceston united|2026-06-13,Launceston United SC,Devonport,2026-06-13T06:45:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|clarence zebras 2|south hobart 2|2026-06-13,Clarence Zebras FC 2,South Hobart FC 2,2026-06-13T06:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|launceston city|taroona|2026-06-13,Launceston City,Taroona,2026-06-13T06:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|kingborough lions|riverside olympic|2026-06-13,Riverside Olympic,Kingborough Lions,2026-06-13T06:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|canterbury bankstown|newcastle jets|2026-06-13,Canterbury Bankstown,Newcastle Jets,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|hurstville|rangers|2026-06-13,Hurstville FC,Rangers,2026-06-13T07:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|gladesville r magic|inner west hawks|2026-06-13,Inner West Hawks FC,Gladesville R. Magic,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|hawkesbury city|south coast flame|2026-06-13,South Coast Flame FC,Hawkesbury City,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|granville rage|sydney university|2026-06-13,Sydney University,Granville Rage,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|logan lightning|virginia united|2026-06-13,Virginia United,Logan Lightning,2026-06-13T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|moreton city excelsior 2|samford rangers|2026-06-13,Moreton City Excelsior FC 2,Samford Rangers,2026-06-13T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|carina|north brisbane|2026-06-13,AC Carina,North Brisbane,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|knights|springfield united|2026-06-13,Springfield United,Knights,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|n geelong warriors|northcote|2026-06-13,N. Geelong Warriors,Northcote,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|eastern lions|goulburn v s|2026-06-13,Goulburn V. S.,Eastern Lions,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|essendon royals|malvern city|2026-06-13,Malvern City,Essendon Royals,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|armadale|bayswater|2026-06-13,Armadale,Bayswater,2026-06-13T07:00:00+00:00,3,1,True,True,has_candidate
soccer|dianella|western knights|2026-06-13,Dianella,Western Knights,2026-06-13T07:00:00+00:00,3,1,True,True,has_candidate
soccer|balcatta|fremantle city|2026-06-13,Fremantle City,Balcatta,2026-06-13T07:00:00+00:00,3,1,True,True,has_candidate
soccer|perth|perth glory|2026-06-13,Perth Glory,Perth,2026-06-13T07:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|sorrento|stirling macedonia|2026-06-13,Stirling Macedonia,Sorrento,2026-06-13T07:00:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|gwelup|joondalup city|2026-06-13,Joondalup City,Gwelup,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|curtin uni|quinns|2026-06-13,Quinns,Curtin Uni,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|mandurah city|subiaco|2026-06-13,Subiaco,Mandurah City,2026-06-13T07:00:00+00:00,1,1,True,True,has_candidate
soccer|floreat|uwa nedlands|2026-06-13,UWA Nedlands,Floreat,2026-06-13T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|nws spirit|sydney olympic|2026-06-13,NWS Spirit,Sydney Olympic,2026-06-13T07:30:00+00:00,3,1,True,True,has_candidate
