match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|troms il|viktoria plzen|2026-07-30,FC Viktoria Plzeň,Tromsø IL,2026-07-30T13:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|atletic d escaldes|vaduz|2026-07-30,Atletic Club d'Escaldes,FC Vaduz,2026-07-30T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|tobol kostanay|panevezys,Tobol Kostanay,FK Panevezys,2026-07-30T14:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|atletic escaldes|vaduz|2026-07-30,Atlètic Club Escaldes,FC Vaduz,2026-07-30T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|panevezys|tobol|2026-07-30,FC Tobol,FK Panevėžys,2026-07-30T14:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|parma|arezzo,Parma,Arezzo,2026-07-30T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|rottach egern|bayern munich,FC Rottach-Egern,Bayern Munich,2026-07-30T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-07-30|parma calcio|ss arezzo,Parma Calcio,SS Arezzo,2026-07-30T15:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|debreceni vsc|pyunik yerevan|2026-07-30,Pyunik Yerevan,Debreceni VSC,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|maccabi tel aviv|sheriff tiraspol|2026-07-30,Maccabi Tel Aviv,Sheriff Tiraspol,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-07-30|inter turku|istanbul basaksehir,FC Inter Turku,Istanbul Basaksehir,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|noah yerevan|zimbru chisinau|2026-07-30,FC Noah Yerevan,FC Zimbru Chisinau,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|auda riga|fotbal fcsb|2026-07-30,FK Auda Riga,Fotbal Club FCSB,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|stjarnan gardabae|tampereen ilves|2026-07-30,Tampereen Ilves,Stjarnan Gardabae,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|paide linnameeskond|zira|2026-07-30,Zira FK,Paide Linnameeskond,2026-07-30T16:00:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|noah|zimbru chisinau|2026-07-30,FC Noah,FC Zimbru Chişinău,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
soccer|auda|fcsb|2026-07-30,FK Auda,FCSB,2026-07-30T16:00:00+00:00,1,1,True,False,b_cover_no_candidate
