match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|dakota fusion|duluth|2026-06-25,Dakota Fusion FC,Duluth FC,2026-06-25T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|dakota fusion|duluth,Dakota Fusion FC,Duluth FC,2026-06-25T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ahfc royals|challenge|2026-06-25,Challenge SC,Ahfc Royals,2026-06-25T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|rally madison|rkc third coast,Rally Madison FC,RKC Third Coast,2026-06-25T00:00:00+00:00,12,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rally madison|rkc third coast|2026-06-25,Rally Madison FC,RKC Third Coast,2026-06-25T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|colorado springs sw|san antonio,Colorado Springs Sw.,San Antonio,2026-06-25T00:00:00+00:00,136,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|colorado springs sw|san antonio|2026-06-25,Colorado Springs Sw.,San Antonio,2026-06-25T00:00:00+00:00,171,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ahfc royals|houston sur|2026-06-25,AC Houston Sur,AHFC Royals,2026-06-25T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|charlottesville blues|lionsbridge|2026-06-25,Charlottesville Blues,Lionsbridge FC,2026-06-25T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|charlottesville blues|lionsbridge,Charlottesville Blues,Lionsbridge FC,2026-06-25T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|davis legacy|project 51o|2026-06-25,Davis Legacy,Project 51O,2026-06-25T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|davis legacy|project 51o,Davis Legacy,Project 51O,2026-06-25T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gfi academy|twin city toucans|2026-06-25,GFI Academy,Twin City Toucans,2026-06-25T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|gfi academy|twin city toucans,GFI Academy,Twin City Toucans,2026-06-25T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lubbock matadors|mckinney chupacabras|2026-06-25,Lubbock Matadors SC,McKinney Chupacabras FC,2026-06-25T00:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|lubbock matadors|mckinney chupacabras,Lubbock Matadors SC,McKinney Chupacabras FC,2026-06-25T00:00:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|minneapolis city|rkc third coast|2026-06-25,Minneapolis City SC,RKC Third Coast,2026-06-25T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|minneapolis city|rkc third coast,Minneapolis City SC,RKC Third Coast,2026-06-25T00:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|memphis|mississippi brilla|2026-06-25,Mississippi Brilla,Memphis FC,2026-06-25T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgewater castle|rockford raptors|2026-06-25,Rockford Raptors,Edgewater Castle,2026-06-25T00:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santafe wanderers|sunflower state|2026-06-25,Santafe Wanderers FC,Sunflower State FC,2026-06-25T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|santafe wanderers|sunflower state,Santafe Wanderers FC,Sunflower State FC,2026-06-25T00:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|river light|sueno|2026-06-25,Sueno FC,River Light FC,2026-06-25T00:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|boa|patrocinense mg|2026-06-25,Patrocinense MG,Boa,2026-06-25T00:30:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|av alta|corpus christi|2026-06-25,Corpus Christi,Av Alta FC,2026-06-25T00:30:00+00:00,138,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|fort worth vaqueros|west texas|2026-06-25,West Texas FC,Fort Worth Vaqueros FC,2026-06-25T00:30:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|south_africa|south_korea|2026-06-25,South Africa,South Korea,2026-06-25T01:00:00+00:00,268,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|albion colorado|colorado international soccer academy|2026-06-25,Colorado International Soccer Academy,Albion SC Colorado,2026-06-25T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|santa clarita blue heat|socal reds|2026-06-25,Santa Clarita Blue Heat FC,Socal Reds FC,2026-06-25T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|santa clarita blue heat|socal reds,Santa Clarita Blue Heat FC,Socal Reds FC,2026-06-25T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|spokane velocity|westchester|2026-06-25,Spokane Velocity FC,Westchester SC,2026-06-25T01:00:00+00:00,134,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|spokane velocity|westchester,Spokane Velocity FC,Westchester SC,2026-06-25T01:00:00+00:00,132,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lonestar|san antonio 2|2026-06-25,Lonestar SC,San Antonio FC 2,2026-06-25T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|lonestar|san antonio 2,Lonestar SC,San Antonio FC 2,2026-06-25T01:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|marin legends|san juan|2026-06-25,Marin FC Legends,San Juan FC,2026-06-25T01:00:00+00:00,13,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|marin legends|san juan,Marin FC Legends,San Juan FC,2026-06-25T01:00:00+00:00,12,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|czechia|mexico,Czechia,Mexico,2026-06-25T01:00:00+00:00,218,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|czechia|mexico|2026-06-25,Czechia,Mexico,2026-06-25T01:00:00+00:00,219,4,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|south africa|south korea,South Africa,South Korea,2026-06-25T01:00:00+00:00,206,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|los angeles 2|minnesota united 2|2026-06-25,Los Angeles FC 2,Minnesota United FC 2,2026-06-25T02:00:00+00:00,164,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|los angeles 2|minnesota united 2,Los Angeles FC 2,Minnesota United FC 2,2026-06-25T02:00:00+00:00,163,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|amsg|los angeles|2026-06-25,Amsg FC,Los Angeles SC,2026-06-25T02:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-25|amsg|los angeles,Amsg FC,Los Angeles SC,2026-06-25T02:00:00+00:00,1,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|portland cherry bombs|2026-06-25,Bigfoot FC,Portland Cherry Bombs FC,2026-06-25T02:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
