match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,provider_xg_source,has_candidate_in_latest_run,gap_reason
2026-08-29|mito hollyhock|machida zelvia,Mito Hollyhock,Machida Zelvia,2026-08-29,10,3,True,glicko_xg,False,b_cover_no_candidate
2026-08-29|gamba osaka|sanfrecce hiroshima,Gamba Osaka,Sanfrecce Hiroshima,2026-08-29,115,3,True,glicko_xg,True,has_candidate
2026-08-29|qingdao hainiu|wuhan three towns,Qingdao Hainiu,Wuhan Three Towns,2026-08-29T09:00:00+00:00,115,3,True,glicko_xg,False,b_cover_no_candidate
,Bull FC Academy,Blacktown Spartans,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Canterbury Bankstown Berries U20,Macarthur Rams FC U20,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
,Inter Lions FC U20,Hakoah Sydney City East FC U20,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|illescas|pozuelo alarcon,CD Illescas,CF Pozuelo de Alarcon,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|lagun onak|beasain,CD Lagun Onak,SD Beasain,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|gimnastica segoviana|real madrid c,Gimnastica Segoviana CF,Real Madrid C,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|ss lazio|uc albinoleffe,SS Lazio,UC Albinoleffe,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|gifu|tochigi,FC Gifu,Tochigi SC,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|ryukyu|sagamihara,FC Ryukyu,SC Sagamihara,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|fukushima united|nara,Fukushima United FC,Nara Club,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|kamatamare sanuki|kagoshima united,Kamatamare Sanuki,Kagoshima United,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|iwaki|albirex niigata,Iwaki FC,Albirex Niigata,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|tochigi city|jubilo iwata,Tochigi City FC,Jubilo Iwata,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|nagano parceiro|tokyo verdy beleza,AC Nagano Parceiro,Tokyo Verdy Beleza,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|ayeyawady united|ispe,Ayeyawady United,Ispe FC,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|dagon star united|hantharwady united,Dagon Star United FC,Hantharwady United,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
2026-08-29|dangjin citizen|chuncheon,Dangjin Citizen,Chuncheon FC,2026-08-29T09:00:00+00:00,1,3,True,,False,b_cover_no_candidate
