match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|goianiense|sport recife|2026-06-19,Sport Recife,AC Goianiense,2026-06-19T00:00:00+00:00,60,6,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-19|sport recife|goianiense,Sport Recife,AC Goianiense,2026-06-19T00:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|o higgins|u chile|2026-06-19,U de Chile,O´Higgins,2026-06-19T00:00:00+00:00,5,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ahfc royals|challenge|2026-06-19,Ahfc Royals,Challenge SC,2026-06-19T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|texoma|west texas|2026-06-19,Texoma FC,West Texas FC,2026-06-19T00:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|mexico|south_korea|2026-06-19,Mexico,South Korea,2026-06-19T01:00:00+00:00,68,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-19|mexico|south korea,Mexico,South Korea,2026-06-19T01:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bigfoot|olympia|2026-06-19,Bigfoot FC,FC Olympia,2026-06-19T01:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico union|utah united|2026-06-19,Utah United,Atletico Union,2026-06-19T01:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|pleasanton rage|stockton cargo|2026-06-19,Pleasanton Rage,Stockton Cargo,2026-06-19T02:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ballard|bigfoot|2026-06-19,Ballard FC,Bigfoot FC,2026-06-19T02:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|auckland reserves|western springs|2026-06-19,Auckland FC Reserves,Western Springs AFC,2026-06-19T07:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kewei|liaoning tieren|2026-06-19,Dalian Kewei,Liaoning Tieren,2026-06-19T07:30:00+00:00,5,2,False,True,has_candidate
soccer|shanghai port|shanghai second|2026-06-19,Shanghai Second,Shanghai Port,2026-06-19T07:30:00+00:00,3,2,False,True,has_candidate
soccer|qingdao west coast|shanxi chongde ronghai|2026-06-19,Shanxi Chongde Ronghai,Qingdao West Coast FC,2026-06-19T07:30:00+00:00,5,2,False,True,has_candidate
soccer|bentleigh greens|spring hills|2026-06-19,Spring Hills FC,Bentleigh Greens SC U20,2026-06-19T08:15:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|melbourne city|oakleigh cannons|2026-06-19,Oakleigh Cannons,Melbourne City,2026-06-19T08:15:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|salisbury inter reserves|west adelaide reserves|2026-06-19,West Adelaide Reserve,Salisbury Inter Reserve,2026-06-19T08:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane strikers|caboolture sports|2026-06-19,Caboolture Sports FC,Brisbane Strikers,2026-06-19T08:30:00+00:00,5,4,False,True,has_candidate
soccer|holland park hawks|saint george willawong|2026-06-19,Holland Park Hawks,St George Willawong,2026-06-19T08:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|adelaide uni|metrostars|2026-06-19,Adelaide Uni,Metrostars,2026-06-19T08:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gold coast knights|magic united|2026-06-19,Gold Coast Knights,Magic United,2026-06-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bentleigh|south melbourne|2026-06-19,Bentleigh,South Melbourne,2026-06-19T09:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|langwarrin|p melbourne|2026-06-19,Langwarrin,P. Melbourne,2026-06-19T09:30:00+00:00,4,4,False,True,has_candidate
soccer|box hill united|kingston city|2026-06-19,Box Hill Utd,Kingston City,2026-06-19T09:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern lions|springvale w e|2026-06-19,Eastern Lions,Springvale W. E.,2026-06-19T09:45:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|inner west hawks|sydney university|2026-06-19,Sydney University,Inner West Hawks FC,2026-06-19T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo b|nantong haimen codion|2026-06-19,Dalian Yingbo B,Nantong Haimen Codion,2026-06-19T10:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brisbane strikers|caboolture|2026-06-19,Caboolture,Brisbane Strikers,2026-06-19T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park|saint george willawong|2026-06-19,Holland Park,St George Willawong,2026-06-19T10:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gap|mitchelton|2026-06-19,The Gap,Mitchelton,2026-06-19T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brunswick juventus|bulleen lions|2026-06-19,Brunswick Juventus,Bulleen Lions,2026-06-19T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eltham redbacks|western united youth|2026-06-19,Eltham Redbacks,Western United FC Youth,2026-06-19T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|essendon royals|werribee city|2026-06-19,Essendon Royals,Werribee City,2026-06-19T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|bayside argonauts|whittlesea united|2026-06-19,Whittlesea Utd.,Bayside Argonauts,2026-06-19T10:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangzhou dandelion alpha|hubei istar|2026-06-19,Guangzhou Dandelion Alpha FC,Hubei Istar,2026-06-19T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shaanxi union|zhejiang prof|2026-06-19,Shaanxi Union FC,Zhejiang Prof.,2026-06-19T11:00:00+00:00,5,2,False,True,has_candidate
soccer|shenzhen juniors|shenzhen peng city|2026-06-19,Shenzhen Juniors FC,Shenzhen Peng City,2026-06-19T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ganzhou ruishi|guangdong mingtu|2026-06-19,Ganzhou Ruishi FC,Guangdong Mingtu,2026-06-19T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guizhou guiyang athletic|xiamen feilu|2026-06-19,Guizhou Guiyang Athletic,Xiamen Feilu,2026-06-19T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|beijing guoan|guandong gz power|2026-06-19,Guandong GZ-Power FC,Beijing Guoan,2026-06-19T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo|hangzhou linping wuyue|2026-06-19,Hangzhou Linping Wuyue,Dalian Yingbo FC,2026-06-19T11:30:00+00:00,3,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|henan|jiangxi lushan|2026-06-19,Jiangxi Lushan,Henan,2026-06-19T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lanzhou longyuan athletic|tianjin jinmen tiger|2026-06-19,Lanzhou Longyuan Athletic,Tianjin Jinmen Tiger,2026-06-19T11:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|liaoning shenbei hefeng|shanghai shengli|2026-06-19,Shanghai Shengli,Liaoning Shenbei Hefeng,2026-06-19T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|shaanxi chang an athletic|wuhan jiangda|2026-06-19,Wuhan Jiangda,Shaanxi Chang An Athletic FC,2026-06-19T11:35:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|baranovichi|naftan novopolotsk|2026-06-19,Naftan Novopolotsk,Baranovichi,2026-06-19T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|babrungas plunge|be1 nfa|2026-06-19,Babrungas Plunge,Be1 Nfa,2026-06-19T15:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|panevezys b|sirvena birzai|2026-06-19,FK Panevezys B,FK Sirvena Birzai,2026-06-19T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|nevezis|utenos utenis|2026-06-19,Nevezis,Utenos Utenis,2026-06-19T15:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eto gyor|gak|2026-06-19,ETO Gyor,GAK,2026-06-19T15:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|deportes temuco|union espanola|2026-06-19,Deportes Temuco,Union Espanola,2026-06-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|parnu vaprus 2|tallinna kalev|2026-06-19,Parnu Vaprus II,Tallinna Kalev,2026-06-19T16:00:00+00:00,8,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|aluminij kidricevo|nk race|2026-06-19,NK Race,Aluminij Kidricevo,2026-06-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|silute|sirijus|2026-06-19,Silute,FK Sirijus,2026-06-19T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brodd|hinna|2026-06-19,Hinna,Brodd,2026-06-19T16:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|al fahaheel|kazma|2026-06-19,Al-Fahaheel,Kazma,2026-06-19T16:05:00+00:00,3,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|levadia tallinn|viljandi tulevik|2026-06-19,Viljandi Tulevik,Levadia Tallinn,2026-06-19T16:30:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
