match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-06-22|france|iraq,France,Iraq,2026-06-22T21:00:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|france|iraq|2026-06-22,France,Iraq,2026-06-22T21:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|ca talleres cordoba|huracan,CA Talleres de Cordoba,Huracan,2026-06-22T22:00:00+00:00,134,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca talleres cordoba|huracan|2026-06-22,CA Talleres de Cordoba,Huracan,2026-06-22T22:00:00+00:00,5,4,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|confianca|guarani|2026-06-22,Confianca,Guarani,2026-06-22T22:30:00+00:00,167,3,False,True,has_candidate
2026-06-22|confianca|guarani,Confianca,Guarani,2026-06-22T22:30:00+00:00,167,2,False,True,has_candidate
soccer|gremio novorizontino|ponte preta|2026-06-22,Ponte Preta,Gremio Novorizontino,2026-06-22T23:00:00+00:00,357,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|ponte preta|gremio novorizontino,Ponte Preta,Gremio Novorizontino,2026-06-22T23:00:00+00:00,5,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hartford athletic|vermont green|2026-06-22,Vermont Green,Hartford Athletic,2026-06-22T23:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-22|vermont green|hartford athletic,Vermont Green,Hartford Athletic,2026-06-22T23:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|ca 9 julio rafaela|linqueno|2026-06-22,CA 9 de Julio Rafaela,Linqueno,2026-06-22T23:15:00+00:00,113,3,False,True,has_candidate
2026-06-22|ca 9 julio rafaela|linqueno,CA 9 de Julio Rafaela,Linqueno,2026-06-22T23:15:00+00:00,123,2,False,True,has_candidate
soccer|long island rough riders|paisley athletic|2026-06-22,Paisley Athletic FC,Long Island Rough Riders,2026-06-22T23:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|norway|senegal|2026-06-23,Norway,Senegal,2026-06-23T00:00:00+00:00,218,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|norway|senegal,Norway,Senegal,2026-06-23T00:00:00+00:00,218,3,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|denton diablos|mckinney chupacabras|2026-06-23,Denton Diablos,McKinney Chupacabras FC,2026-06-23T00:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|denton diablos|mckinney chupacabras,Denton Diablos,McKinney Chupacabras FC,2026-06-23T00:30:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|atletico union|flatirons|2026-06-23,Flatirons,Atletico Union,2026-06-23T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|algeria|jordan|2026-06-23,Jordan,Algeria,2026-06-23T03:00:00+00:00,218,3,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|jordan|algeria,Jordan,Algeria,2026-06-23T03:00:00+00:00,1,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgeworth reserves|lambton jaffas reserves|2026-06-23,Edgeworth FC Reserve,Lambton Jaffas FC Reserve,2026-06-23T08:00:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|changchun xidu|lanzhou longyuan athletic|2026-06-23,Changchun Xidu,Lanzhou Longyuan Athletic,2026-06-23T08:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|changchun xidu|lanzhou longyuan athletic,Changchun Xidu,Lanzhou Longyuan Athletic,2026-06-23T08:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian kewei|qingdao red lions|2026-06-23,Qingdao Red Lions,Dalian Kewei,2026-06-23T08:00:00+00:00,120,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|dalian yingbo b|shanghai second|2026-06-23,Shanghai Second,Dalian Yingbo B,2026-06-23T08:00:00+00:00,104,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|hubei istar|xiamen feilu|2026-06-23,Xiamen Feilu,Hubei Istar,2026-06-23T08:00:00+00:00,122,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park hawks|logan lightning|2026-06-23,Logan Lightning,Holland Park Hawks,2026-06-23T08:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|eastern suburbs|gold coast knights|2026-06-23,Gold Coast Knights,Eastern Suburbs,2026-06-23T09:30:00+00:00,116,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|robina city|2026-06-23,Robina City,Capalaba,2026-06-23T09:30:00+00:00,20,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|gold coast knights|eastern suburbs,Gold Coast Knights,Eastern Suburbs,2026-06-23T09:30:00+00:00,2,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|edgeworth|lambton|2026-06-23,Edgeworth,Lambton,2026-06-23T10:00:00+00:00,11,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|capalaba|lions|2026-06-23,Capalaba FC,Lions,2026-06-23T10:30:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-23|capalaba|lions,Capalaba FC,Lions,2026-06-23T10:30:00+00:00,24,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|holland park|lightning|2026-06-23,Lightning,Holland Park,2026-06-23T10:30:00+00:00,12,1,False,False,b_cover_no_candidate_missing_xg_like_context
