match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|ltu|vg 62|2026-06-26,LTU,VG 62,2026-06-26T16:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|akatemia|klubi 04|2026-06-26,Klubi 04,Akatemia,2026-06-26T16:00:00+00:00,145,2,False,True,has_candidate
soccer|mikkelin|pk 35 helsinki|2026-06-26,PK-35 Helsinki,Mikkelin,2026-06-26T16:00:00+00:00,105,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|banja luka|imt novi beograd,Banja Luka,IMT Novi Beograd,2026-06-26T16:00:00+00:00,141,1,False,True,has_candidate
soccer|banja luka|imt novi beograd|2026-06-26,Banja Luka,IMT Novi Beograd,2026-06-26T16:00:00+00:00,120,2,False,True,has_candidate
soccer|horn|saint polten|2026-06-26,Horn,St. Polten,2026-06-26T16:00:00+00:00,152,2,False,True,has_candidate
soccer|etar veliko tarnovo|ludogorets|2026-06-26,Ludogorets,Etar Veliko Tarnovo,2026-06-26T16:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|austria|parndorf|2026-06-26,Parndorf,Austria,2026-06-26T16:00:00+00:00,163,2,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|basel|rapperswil jona|2026-06-26,Rapperswil-Jona,Basel,2026-06-26T16:00:00+00:00,154,2,False,True,has_candidate
soccer|salzburg|seekirchen|2026-06-26,Seekirchen,Salzburg,2026-06-26T16:00:00+00:00,155,2,False,True,has_candidate
2026-06-26|liepaja|rfs,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,47,1,False,True,has_candidate
soccer|liepaja|rfs|2026-06-26,Liepaja,FC RFS,2026-06-26T16:00:00+00:00,49,1,False,True,has_candidate
soccer|akra|flekkeroy|2026-06-26,Flekkeroy,Akra,2026-06-26T16:00:00+00:00,142,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-06-26|skedsmo|skjetten,Skedsmo,Skjetten,2026-06-26T16:00:00+00:00,148,1,False,False,b_cover_no_candidate_missing_xg_like_context
